name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
50,0,2.3735048420513163,0,0,11,1,-0.31024209754949367,1
51,0,5.7434219744483075,2,0,8,0,0.8840924257056875,1
52,0,-0.36338129969348554,0,0,12,0,-0.8362071777587572,1
53,0,2.5661288930284565,2,0,12,1,0.5451501799572076,0
54,0,4.539920775481834,1,0,10,1,0.6483527278152462,0
55,1,0.913635313364074,0,2,12,0,-0.0387555331181046,1
56,1,-2.7341522905521707,0,0,10,1,-2.532970564368843,0
57,0,8.85956921012123,0,0,9,1,2.0474000900879323,1
58,0,3.9512781824938976,2,0,9,1,0.9275893459395274,1
59,0,2.7475623428800615,0,0,9,1,-0.22924491105026584,1
60,0,0.9232041198620322,0,0,12,0,-0.8705719556053009,1
61,0,5.20159235778134,1,0,9,1,1.0419905292489873,0
62,0,2.0236150796441814,0,0,11,1,-1.053038409886307,0
63,1,-0.8967669284666784,0,1,10,0,-0.06075703792596458,0
64,0,5.854082777679894,0,0,10,1,1.4186268622762195,0
65,0,1.831669516003462,0,0,12,1,-0.8888446391501972,1
66,1,-1.3144390983381058,0,3,7,1,-2.392232405302276,1
67,1,0.29753904134786424,0,1,10,1,-0.40366683753716637,0
68,1,2.274848398928179,0,5,12,0,-0.1814900975552596,1
69,0,4.472902694825985,0,0,9,0,2.242211356252946,0
70,1,0.0382828589774733,0,1,10,0,-0.2526807270020763,1
71,0,5.845393335961235,0,0,9,1,0.7604334618467892,1
72,1,-2.073741218352225,0,3,11,0,-1.0629343703733363,0
73,0,2.7746708378206284,0,0,12,1,-0.6569550728600493,1
74,1,0.24628684805161605,0,1,11,1,-1.2649918112258398,0
75,0,4.295633759594248,3,0,9,1,-0.09721878128550392,0
76,1,0.20513456773209104,0,1,9,0,-1.4097601555065522,1
77,0,0.889589856461403,0,0,12,0,0.3567533484350934,0
78,1,2.746251197669917,0,4,11,0,0.07302258932638118,1
79,0,-0.17951397569009053,0,0,11,0,-0.8070108492712125,0
80,0,2.6846233391333296,0,0,12,0,1.391074475271187,0
81,0,6.70163702916337,1,0,8,1,1.9569430022384209,0
82,0,4.0836034865412305,0,0,8,1,-0.42208071267005115,1
83,1,-1.3927283066279204,0,0,10,0,-0.547439773568349,0
84,0,1.3615374086987433,1,0,10,0,-0.03798363121605126,0
85,0,0.5023318268817056,0,0,10,0,-0.90956534517388,1
86,0,4.774205841573108,2,0,10,1,-0.529667190373467,1
87,0,5.080215715502907,0,0,10,1,1.2759861936800807,1
88,0,2.95922546917651,1,0,9,1,-0.1828154102018968,0
89,0,7.111141216188635,0,0,10,0,1.827291638948492,1
90,0,0.8479837071639412,0,0,8,0,-0.07202705418209938,0
91,0,2.4499873020055527,2,0,9,1,-0.9561196161302423,1
92,0,7.074272799013714,0,0,11,1,1.5771379675479449,1
93,0,4.897509616010126,0,0,12,1,0.7361519864129047,0
94,1,3.2644025266159,0,4,10,1,-0.9209325790830901,1
95,1,-0.14354055781322939,0,1,9,0,-0.7815743332211293,0
96,0,3.133014304325808,2,0,10,1,-0.4096100710696795,0
97,1,-0.7011698727959899,0,0,12,0,-0.6819693355236456,0
98,0,6.142892304609104,0,0,10,0,2.0526687762104925,1
99,0,0.9639786620696498,0,0,8,0,-0.10626496425188303,1
100,1,2.5570922773883877,0,4,11,1,-0.5179379667541228,1
101,0,5.381418906708607,2,0,10,1,0.9640600244281728,1
102,0,3.270790351310078,0,0,8,0,0.06665171248315192,1
103,1,-0.13846303297190454,0,0,9,0,-1.0209857645959317,1
104,0,2.1568572795441106,0,0,9,1,0.0638189247316422,1
105,0,10.355863826853906,2,0,7,1,2.107629079318939,1
106,0,5.001267810138437,0,0,10,1,0.9139739490961704,1
107,0,5.860012162094311,4,0,12,1,0.5885534465112433,1
108,0,1.3703175922367876,0,0,8,0,-0.08183126970209231,1
109,1,-0.6925423762128089,0,0,9,1,-1.6339368529711487,0
110,1,0.4030300888893019,0,2,10,0,-0.8092598466240425,0
111,0,3.8628977285940107,3,0,11,1,0.24359374159531788,0
112,0,0.28715583161237324,0,0,13,0,-0.14790201275750306,0
113,0,3.6348942653117406,1,0,11,0,0.8048056069848277,0
114,0,3.4882906304278753,0,0,10,1,0.8934512490518053,0
115,1,-1.3745583037205718,0,0,11,1,-2.4307343783211137,1
116,0,-2.615085185599332,0,0,12,0,-1.2076988059008078,0
117,0,6.367323645645641,2,0,9,0,1.2607829178337024,1
118,0,3.2565962168987754,2,0,11,0,0.972951292126854,0
119,0,4.904809315608297,1,0,9,1,-0.14123756736319157,1
120,0,1.5850064697256523,0,0,9,0,-0.44866537078893154,1
121,0,2.1743071366475664,1,0,10,0,1.0252072890091382,0
122,0,4.024104793219935,2,0,9,1,1.0021934735428994,0
123,0,5.158826637505584,1,0,10,0,1.8961751209324385,0
124,0,5.298845644204972,0,0,10,1,0.4385628664789487,1
125,1,-2.122437977708025,0,0,13,0,-0.7843518923282654,0
126,0,2.227107204476897,2,0,9,1,-0.31663534155439976,0
127,0,5.743396675157574,2,0,11,1,0.4714867176898001,1
128,0,2.5312096002362305,2,0,9,1,0.14174926860689976,0
129,1,-0.18456447235777107,0,1,9,0,-0.9381004056919972,0
130,0,6.288402728959788,2,0,9,1,2.5927127998210358,0
131,0,4.392892878754527,4,0,9,1,0.6088013286954319,1
132,1,2.8646515820945417,0,4,9,1,0.10928236187968655,0
133,0,3.6474018296662045,2,0,10,1,-0.198835529515325,1
134,0,5.74807685344169,4,0,10,1,0.0742335992349945,1
135,1,-1.0833496525077333,0,2,14,0,-0.8881307083698226,1
136,1,1.2789359164619156,0,2,11,0,0.34193112690527266,0
137,0,1.5613611994929135,0,0,10,0,0.3171513174113736,0
138,1,-1.037428768560027,0,0,11,0,-0.8823412353390496,1
139,0,3.2244854615396066,0,0,8,0,0.5563230179642845,0
140,1,2.423449230345212,0,4,11,1,0.02071751639212228,0
141,0,2.230247720995582,2,0,10,0,1.0066096153899804,0
142,0,5.521270469116293,4,0,10,1,1.0398311507236526,1
143,1,0.107815146435849,0,1,9,0,0.18843215783527048,0
144,0,0.8671423290600155,0,0,10,0,-0.9612279534974832,1
145,0,5.021565291942623,0,0,9,1,0.6137695794853305,1
146,1,1.4478229771994666,0,2,13,1,-0.7683995501240759,1
147,0,0.3746473227162417,0,0,9,0,-0.908800679756586,1
148,0,3.334172214371925,3,0,9,1,0.596806006729711,0
149,1,1.9601816647764199,0,2,11,1,-1.0654904260544078,0
150,0,2.030636060829475,0,0,10,0,0.351480670495682,1
151,1,-4.294254357204237,0,0,10,0,-2.9542260871318686,0
152,0,0.764598008916376,0,0,10,0,-0.4216116587107135,1
153,1,-2.168422365270695,0,3,11,1,-1.643486408148717,0
154,0,-4.43866817990722,0,0,10,0,-2.46973912519292,0
155,0,4.120077230298606,2,0,9,0,0.9139409022142242,1
156,0,5.295295210640026,3,0,7,0,1.6413921556695044,1
157,0,1.8725280573200402,0,0,10,0,0.34083652674018994,0
158,1,-0.341846619194214,0,0,10,0,-0.24665107433731773,0
159,0,3.1362651206917223,1,0,11,0,1.097210514346636,1
160,1,1.4342846518353762,0,2,8,0,-0.012195090821363946,0
161,1,2.3962001769803813,0,5,9,1,-1.1317410271431347,1
162,1,2.601922132575031,0,3,12,0,0.5714055442317737,0
163,1,0.2236874960249513,0,3,8,0,-0.23833305290043486,1
164,0,5.123986945100287,4,0,10,1,1.039898736490428,0
165,1,-3.961791234243659,0,1,9,0,-2.254242384291681,0
166,0,2.156481437126575,0,0,11,0,-0.41811628626115244,1
167,1,-0.8788369063540875,0,2,8,0,-0.7482192312673188,0
168,0,6.957158907525029,1,0,6,1,1.2756558704644863,1
169,1,3.2103386849831104,3,6,12,0,0.49990316580350525,1
170,1,-0.1984411962465653,0,0,10,0,-0.26241588973871316,0
171,0,5.409399390759896,0,0,10,1,-0.16241570769355756,1
172,1,2.652056295126853,1,3,8,0,0.5004796892892661,0
173,0,1.2901686352443313,1,0,11,0,-0.124549655034373,0
174,1,0.2962333547459951,0,2,11,0,0.11583583930397491,0
175,0,1.964888945590426,1,0,11,0,0.8481877929288426,0
176,1,-2.787293240944615,0,0,8,0,-0.880931613461353,0
177,1,2.3206235226387775,0,3,11,1,0.4005664949470072,0
178,0,2.9009725756061937,0,0,12,1,-0.49807881722879427,1
179,0,3.8217976366668513,1,0,9,0,0.8021234832512999,1
180,1,0.9817430810943419,0,2,10,0,-0.1453664696268508,1
181,0,3.5361150147398943,0,0,9,0,0.9003842067178711,1
182,0,2.0381292950481567,0,0,10,0,0.7994272130046547,1
183,0,9.586491677866487,2,0,9,1,2.569733948163865,0
184,0,1.9777887801127292,0,0,10,0,0.45101439109480146,0
185,0,0.6630973732986385,0,0,12,0,-0.23332208759370623,1
186,1,0.6906869628296384,0,1,8,0,-0.8578165853953225,1
187,1,-0.5134240736947013,0,0,11,0,-0.6087043928418925,0
188,0,4.5567290479372025,4,0,10,1,0.60782167707565,1
189,0,0.7397911820015968,0,0,11,0,-0.17499746205159414,1
190,0,3.6952908541496687,2,0,10,1,0.26262857649004157,1
191,1,1.6129464170660013,0,4,10,0,-0.7674259407131874,1
192,0,1.3686815887753032,0,0,10,0,0.00968320190113254,1
193,0,3.413486207725425,0,0,10,1,-0.48081261100879613,1
194,0,4.833711715517812,0,0,11,1,1.3001967424874363,0
195,0,4.028668122859188,0,0,11,1,0.5489651779641247,1
196,0,4.962563027708509,0,0,12,1,0.8131691974198589,0
197,0,0.4351577163835887,0,0,8,1,-0.9805705929322681,0
198,0,2.336387086524794,0,0,12,0,0.3765046812329887,1
199,0,2.2145558561647656,0,0,9,1,-0.32568745313777625,0
200,0,2.3555025123723325,0,0,11,0,0.31455189829231195,0
201,0,5.62246448025478,0,0,11,1,1.5544768489212293,0
202,0,0.6473303143484856,0,0,10,1,-0.8485500376997926,0
203,0,7.05140836623465,0,0,10,1,1.3118106777060614,1
204,0,2.5323250320360726,2,0,12,0,0.8199590681979027,1
205,0,0.35599570609449693,0,0,10,0,-0.9534209368402486,1
206,0,6.456384869707806,2,0,10,1,1.65400405971221,0
207,0,2.4454999490204914,1,0,11,0,0.18757114597702493,0
208,0,6.579166197605323,0,0,8,1,2.289143820862808,1
209,1,1.9264326326000787,0,2,12,1,-0.43469623671407664,0
210,0,1.3667398934015504,0,0,11,1,-1.024102620300353,1
211,0,2.4170173691074472,0,0,9,1,-1.1672937163580124,0
212,0,-0.08424523998575983,0,0,6,0,-1.21436748250244,1
213,0,3.1558792140241274,0,0,10,1,-0.6502855694633322,1
214,0,5.215943735271802,2,0,10,1,1.094402336604282,1
215,0,9.975442567807834,0,0,9,1,1.7478990136758754,1
216,0,5.795684833240876,0,0,9,1,0.9789190397490467,1
217,0,0.13987007316248212,0,0,12,0,-0.49165366967812774,0
218,0,3.7954495347775117,0,0,10,1,0.7430610553509286,0
219,0,2.311608339050891,0,0,11,1,-0.8616454542767052,1
220,0,2.0405728619348054,0,0,9,1,-1.211918893912207,1
221,0,1.4076968264931509,0,0,10,1,-1.0429021026564096,0
222,0,5.208620175287762,0,0,10,1,1.2052833836973553,0
223,0,2.4111044307848095,1,0,11,0,0.3652651863305352,1
224,0,6.4826801935041045,0,0,10,1,2.115142345679868,1
225,0,1.0391541101776525,0,0,9,0,0.6008374949043622,0
226,0,7.480695347623571,1,0,11,1,1.3452249873811393,1
227,0,1.1987203944744942,1,0,10,0,-0.2780319416119081,1
228,1,0.8953411732958485,0,1,8,0,-0.5460309638351519,0
229,1,1.0935396760115634,0,2,13,0,0.8127661669999429,0
230,0,5.848766069779275,2,0,9,1,1.1160488597926759,0
231,0,2.19322987378723,1,0,9,1,0.42057571736735505,0
232,0,4.457535698004924,2,0,11,1,0.539287622202606,0
233,0,1.6277310120169162,1,0,9,0,-1.0547951716127857,1
234,0,2.399985780612788,0,0,9,1,-0.7107918768690173,0
235,0,-0.8509869413031756,0,0,12,0,-0.6397641023439746,0
236,0,3.377397715169414,0,0,10,0,0.9141386060665503,0
237,0,0.022960325057513886,0,0,9,0,-1.17011052946266,0
238,0,5.221751941225258,0,0,11,1,0.24657456369800423,1
239,0,4.835006820180379,1,0,10,0,1.2648525004701137,1
240,1,-2.2767733375417376,0,0,9,0,-1.0522420822268033,0
241,0,1.6253478336905276,0,0,11,0,0.9088490400622325,0
242,0,7.012411373056156,0,0,10,1,1.264010064697522,1
243,0,2.6121555954140967,2,0,10,1,-0.17541161381009304,0
244,1,-0.40142848381026863,0,2,9,0,-0.8897819403618715,0
245,0,-0.11589667987446672,0,0,10,0,-1.0651629613815072,1
246,1,-0.9744035709225782,0,0,9,0,-1.070062909528068,1
247,0,4.344298742415288,2,0,10,1,0.06760789201682652,0
248,1,-1.475773343450414,0,1,8,0,-0.719994566048321,0
249,0,1.4633881638393536,0,0,10,0,0.169382507301828,0
250,0,3.93044616826517,1,0,8,1,-0.34029819697803193,1
251,0,0.5773583633835631,0,0,10,1,-1.7905458553258777,1
252,0,1.2573869411185377,0,0,11,0,0.013117006881577435,0
253,0,4.923864847038102,2,0,9,1,0.17823102596596632,0
254,0,2.785765960722063,0,0,9,0,0.5779061200320806,1
255,0,2.3199635430939605,1,0,8,0,-0.017681502670585963,0
256,1,0.3005113767065124,0,1,11,0,0.39918636535845076,0
257,0,3.13555031002382,3,0,9,1,0.3098721650494854,0
258,1,1.3906303949283818,1,2,9,0,0.29104144215018884,1
259,0,-1.722430616071983,0,0,9,1,-1.476460924957763,0
260,1,0.06883320199644594,0,2,11,1,-1.0160173135156407,0
261,0,3.8640765275704867,0,0,12,1,-0.2728177535571492,1
262,0,1.3350805161289028,1,0,10,0,-1.0880391570246453,1
263,0,3.455602743018962,0,0,8,1,-0.2768056429098876,1
264,0,3.59331757714546,3,0,10,0,0.3931967966767418,0
265,1,-1.411414556977912,0,0,12,0,-0.7977472031230296,1
266,0,2.295667364037602,1,0,11,1,-0.03275023257112736,1
267,0,2.4059878116260247,1,0,10,0,-0.39926054308076964,1
268,0,2.2504604457690776,2,0,10,0,0.4827971393973067,0
269,0,5.643783007280616,1,0,9,1,0.713637155307794,1
270,0,-0.6064312684888931,0,0,8,0,-1.8083636519558823,1
271,0,1.0609194069544445,1,0,10,0,-0.4931352066067148,1
272,0,5.79985534526781,0,0,12,0,1.8076199233951802,0
273,0,2.0199820256486154,0,0,11,1,-1.455761184788507,1
274,0,2.0228778605701576,2,0,12,0,0.026002232360730064,1
275,1,-0.255066698846905,0,0,10,0,-1.0181519730638993,0
276,0,7.565399850540661,0,0,10,1,0.8585492301533907,1
277,0,7.602027434458516,1,0,9,1,2.2927616726201374,0
278,0,-1.7296883735324902,0,0,9,0,-1.161003549976248,0
279,0,1.063532191276094,1,0,11,0,-0.27425663106316467,0
280,0,5.221834039530774,0,0,11,0,1.8622688665145708,0
281,0,-2.868897323936476,0,0,9,0,-2.695978170084346,0
282,0,5.424274681463196,1,0,12,1,0.03711723004346946,1
283,0,3.5738660148869728,0,0,9,1,-0.364440594719219,1
284,0,2.14154824013596,0,0,10,1,-0.5533702092792024,0
285,0,2.8918859946426263,1,0,10,0,1.106675696817773,1
286,0,1.5084615391534233,1,0,9,0,-0.32332402117752546,1
287,0,0.5339789722999275,0,0,10,1,-1.2046761481122048,1
288,0,4.543288824966355,0,0,9,1,-0.06076106631979896,1
289,0,2.6111864089126025,0,0,9,0,0.2549167858646377,1
290,0,3.19962536817895,0,0,8,0,0.3563427526840284,1
291,0,3.6819172062691985,0,0,9,0,0.5219799125686736,0
292,0,1.9759308362354684,0,0,10,1,0.3405016882736878,0
293,0,5.038282128915756,0,0,10,1,0.15314343639009964,1
294,0,3.6722688690967273,0,0,10,1,-0.21038334617925447,1
295,0,5.931028388934555,1,0,8,0,2.1490402456470554,0
296,0,3.155847263671327,0,0,11,1,-0.5723177093690387,1
297,0,3.7563627039447405,0,0,9,1,-0.028288591332311867,1
298,0,0.24418104120055484,0,0,10,0,-0.17076444622703502,0
299,0,1.3793176278783619,0,0,10,0,0.050328818594806084,0
300,0,4.520610752408798,1,0,10,1,1.2763163980824435,0
301,0,0.9907817294824868,0,0,10,0,0.22299521515648016,0
302,0,4.452656064050231,2,0,10,0,1.1403038937460084,1
303,0,3.8766383866201117,2,0,10,1,0.09555564234901288,1
304,1,-2.63486716977813,0,0,10,0,-1.1293783860459996,0
305,0,5.564386836235784,0,0,10,1,0.4730927999008902,1
306,0,0.532449133771401,0,0,9,0,-0.4936035909533964,1
307,1,1.1135439543352028,0,2,11,1,-0.7727060144983213,1
308,0,4.918981821806619,0,0,10,1,0.44215295095802387,1
309,0,6.219592932447146,0,0,10,0,1.9848359088194565,0
310,0,6.392774291051158,3,0,9,1,1.0599226699528403,0
311,1,2.2467111237353445,1,3,10,1,-0.8469349701071531,1
312,0,2.8378088206582386,2,0,10,1,0.9028411959158823,0
313,1,-1.1867386343549513,0,0,11,0,-0.9492227792106783,0
314,1,-2.0516270962736045,0,1,8,0,-1.1406405071293921,0
315,0,2.2172854515172196,0,0,10,0,0.3356911420752448,0
316,0,-0.7335324177277389,0,0,9,1,-1.7982337691085888,1
317,0,2.0186528930283507,0,0,13,1,-0.4153596278006511,1
318,0,7.122738750895072,0,0,8,1,0.48143584701877523,1
319,0,9.827907601174164,0,0,9,1,2.42534125301066,1
320,0,2.1472498865160285,0,0,10,1,-1.630268694345373,1
321,0,6.949016955907256,0,0,10,1,2.4049123447146186,0
322,0,2.8732612988038775,1,0,10,0,0.808138023586745,0
323,0,3.614624417713938,1,0,10,0,1.5331570574390339,0
324,0,7.027313227851093,0,0,8,1,0.8686337882797353,1
325,0,0.4644393410751124,0,0,11,0,0.5957556241742926,0
326,0,6.4260865540381005,2,0,12,1,0.4602751177082552,1
327,0,3.548915227443882,2,0,8,0,0.6960627209067901,0
328,1,0.8975473656735851,0,1,12,1,-0.6160536114240636,1
329,0,2.3432294359175296,1,0,11,1,0.10904024663395986,0
330,0,-0.3415544480285171,0,0,10,0,0.06991869029518659,0
331,1,0.6206158004213167,0,1,10,1,-0.8523193887984533,0
332,0,3.6921545881344207,3,0,10,0,0.8204154556258638,1
333,0,1.2247475037368654,0,0,7,0,0.641987385768162,0
334,0,-0.14036745455773136,0,0,11,1,-1.346865417800137,0
335,1,-1.3589423902559945,0,0,9,0,-1.8460266223837907,1
336,0,4.35443760400763,0,0,10,1,0.1493563389223642,1
337,0,1.1651134400132626,0,0,8,1,-0.48459274819561754,1
338,0,6.656078340935792,1,0,10,1,1.9170475909859515,0
339,0,7.227349040444238,0,0,10,1,1.213978748110989,1
340,0,10.397837626032414,1,0,10,1,2.3395705589269764,1
341,0,-3.207203591481642,0,0,9,0,-1.5981368392867175,0
342,0,7.220609111849848,2,0,11,1,2.560310546086303,0
343,0,5.56755771401891,1,0,13,1,0.7951354760197337,1
344,0,7.019792666365243,3,0,12,1,1.0581734372677982,0
345,0,2.509482798799376,0,0,10,0,0.2729614605524812,1
346,1,0.8346635303317775,0,1,9,1,-0.6320450276925204,0
347,0,4.251401618616895,0,0,8,1,1.0962972258051156,0
348,1,2.526268791281365,0,3,11,0,-0.010967226953175637,1
349,1,2.9646670802396162,2,3,9,1,0.5836348684934157,0
350,0,5.162375176154065,5,0,10,1,0.024396266125606386,0
351,0,0.8624131200182208,0,0,10,1,-0.36672513998535156,1
352,1,2.497391027914656,0,6,11,1,-1.2511196932659916,1
353,1,-3.5186201446155776,0,0,10,0,-2.3488489695624306,1
354,1,-0.6884503467737306,0,1,10,1,-1.0455632321560504,0
355,0,3.456140457797564,0,0,8,1,0.23696400805405554,0
356,0,6.0643731289630995,4,0,9,1,1.417578229647706,1
357,0,4.283273939810983,4,0,10,1,1.1819678883442937,0
358,0,0.18830670466712762,0,0,8,0,-1.0031979090453862,1
359,0,3.9981414935166093,1,0,10,1,0.015568674244581256,1
360,1,-1.335973084352684,0,2,9,0,-0.6545556136184023,0
361,0,2.644407391772374,1,0,11,0,0.6718457651812116,1
362,0,0.8516080654424947,0,0,10,0,-0.5676240876932678,1
363,0,1.9575319490397036,1,0,9,0,0.08257477906935333,0
364,0,2.7302087666829067,2,0,10,0,0.4018087557571425,1
365,1,-0.8578715752823003,0,1,7,0,-0.4712214200786571,0
366,1,1.7431118509725003,1,2,9,1,-0.3320095157028533,0
367,0,3.436903739711386,0,0,11,1,-0.5339725977151831,1
368,0,2.6047983854299614,0,0,10,0,0.4633864143629644,1
369,0,2.2264163671587056,0,0,10,1,-0.408986669335445,1
370,0,6.661766436799296,1,0,8,1,0.13912511484651927,1
371,0,5.653852385598771,0,0,9,1,1.1318798942046342,0
372,0,6.680155241536367,0,0,8,1,1.2477248775614385,0
373,0,3.5620153944239923,0,0,13,1,0.7505371048105811,0
374,0,2.3248421092525575,1,0,9,0,0.20786688681284393,0
375,0,5.442540580310832,0,0,9,1,1.4027258450593576,0
376,0,3.559871513158278,0,0,8,1,0.1987674356873188,0
377,0,3.4262037591198764,0,0,6,1,-0.19474932466970812,1
378,0,3.3952554102464254,0,0,10,1,0.5568550958243537,0
379,0,1.6925930274328884,0,0,9,0,0.1662495371729058,0
380,0,2.030255834733735,0,0,7,1,-0.5659651813206974,0
381,0,7.122570056323687,0,0,10,1,1.190433883784427,1
382,0,1.9338811652491281,0,0,9,1,-0.5099998114430022,0
383,0,0.4447447518997649,0,0,9,0,-1.2090487884355954,1
384,0,1.1203595220378941,0,0,10,0,-0.9177122036753217,1
385,0,1.8734552656054246,0,0,8,1,-1.1805679232992863,0
386,0,1.7884766639703185,0,0,8,1,-1.030284074347414,0
387,0,1.1782999360551492,1,0,10,0,0.1848043854582964,1
388,0,2.0433736642325258,0,0,11,1,-1.007427627395878,1
389,0,5.299055129403341,0,0,8,1,0.9074207780947289,1
390,0,2.138351512634063,0,0,10,0,0.6068810894996334,0
391,0,7.024142752066649,0,0,8,1,1.1651231558969708,1
392,0,10.03118020747297,0,0,8,1,2.504845402846577,1
393,0,4.978690627843971,0,0,10,1,-0.34054137644233407,1
394,0,3.581237326633833,0,0,8,1,0.20394338485482838,1
395,0,0.252955164083146,0,0,9,0,-1.1124353275531376,1
396,0,2.1516566572710136,1,0,6,0,0.38604383377989515,1
397,0,7.712461770649055,2,0,11,1,2.6024037926396915,0
398,0,4.329759493341378,0,0,11,1,0.8713040681720079,1
399,0,-2.6050165410017,0,0,10,0,-2.1067908375245463,0
400,0,2.92202136778281,1,0,12,1,0.29849383986433187,0
401,1,-0.9893591061994873,0,1,10,0,-1.1845699384067083,0
402,0,2.9974599399441866,2,0,8,0,0.19585754350722873,1
403,0,3.5199901280424175,1,0,12,1,-0.0052754026562048684,1
404,0,2.7295319676713774,0,0,9,0,0.13682107788086315,0
405,1,-0.40409930544612616,0,2,11,1,-0.4112443577696021,0
406,0,3.474336755609589,3,0,9,0,0.6322072873505381,1
407,0,4.452651709148282,2,0,8,0,0.23240604074815258,1
408,1,1.1346529289414973,1,2,12,0,-0.3591183117595891,0
409,0,3.4202266244380253,3,0,10,1,-0.3710856399069533,1
410,0,5.278059826774047,0,0,10,1,0.13564399583054748,1
411,0,3.9508122208182845,3,0,11,0,0.9857578219584056,1
412,0,6.111180451180065,2,0,9,1,0.7185217799121675,1
413,0,5.306059394061509,1,0,10,1,0.7124603397404887,0
414,1,-1.9788519185924671,0,4,11,0,-1.9400442477313,1
415,0,3.7588068705981827,2,0,7,0,0.9445124413657209,1
416,1,3.9259214931539024,3,4,10,1,0.08623513832428184,1
417,1,-1.6956879430681915,0,1,11,0,-1.3124509519529477,0
418,0,5.382993122125939,4,0,10,1,0.7835253201884717,1
419,1,-0.03690796094796234,0,3,10,1,-1.0558719459288548,0
420,0,4.54856055731404,0,0,10,0,1.6705971442624759,1
421,1,-4.433695728448459,0,3,12,0,-1.9666388924683036,1
422,1,-0.5647206952548878,0,0,9,0,-1.2358051551100773,1
423,0,1.2736654650511134,0,0,12,1,-1.7909737595850515,1
424,1,2.544518527336799,1,4,8,0,0.5976791557235555,0
425,1,0.6659071678549919,0,3,10,1,-0.5902155705780643,0
426,0,3.625680825091114,3,0,13,1,0.43669135777115214,0
427,0,4.4909540255836236,0,0,8,1,1.0296948210268686,0
428,1,3.880513429027891,2,7,9,0,1.282957516138552,1
429,1,-1.7137666873165802,0,4,8,0,-2.246914413976519,0
430,1,1.9694646889335,0,3,12,1,-1.4496598395534577,0
431,1,-1.4318794843541225,0,0,10,0,-0.30303385267867267,0
432,1,0.8326857828539838,0,1,11,0,-1.0847017411565953,1
433,1,-0.23792827115748505,0,1,9,1,-1.6946826825237633,1
434,0,3.3964514761373223,2,0,10,0,0.30582120470675983,1
