name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
134,1,1.3304320145263673,1,2,11,1,0,-0.5725563655686996,0
135,1,2.2176075343840096,1,3,12,0,1,-0.0362197748132379,0
136,1,2.151014802901483,2,4,10,0,0,-0.5346602483837154,1
137,1,2.9460448532397017,1,5,12,0,0,0.2720111754705866,0
138,1,-0.18459335334828264,0,0,10,0,0,-1.8668715450544824,1
139,1,1.6071726631930274,0,7,10,0,1,-0.022407190816096188,0
140,1,6.959536189744248,2,9,11,0,0,2.623556616993415,0
141,1,-2.092341466666058,0,5,11,0,0,-2.29373466382515,1
142,1,2.8284001955845506,1,3,10,0,0,0.3758819031885075,1
143,1,0.8555545609424402,0,2,9,0,1,-1.4893608392088915,1
144,1,2.6518439173633883,0,12,12,0,0,-0.421016909652431,1
145,1,-1.9046272962987896,0,2,10,0,0,-0.9748491799060319,0
146,1,-1.9659842027731118,0,9,10,0,0,-0.762150347531404,0
147,1,-1.509715055878189,0,0,8,0,0,-1.1170693523179327,1
148,1,2.0682943593162317,0,8,11,0,0,0.05286735618153604,1
149,1,3.594631808021403,0,4,10,0,1,0.30392452961171385,0
150,1,5.100180976708954,0,7,12,0,1,0.14881022170046032,0
151,1,1.937222930570989,0,4,10,0,1,-0.32863468358347614,0
152,1,2.149371219597813,2,3,9,1,1,-1.4447660131644051,1
153,1,0.6053334692488608,0,1,11,1,0,-0.7188334490656693,0
154,1,1.1999185585698955,0,8,10,0,1,-1.1300419814875873,0
155,1,5.364353535272005,0,6,11,0,1,1.4658003255718015,0
156,1,4.592476689068341,0,6,10,0,1,0.5334745448806432,0
157,1,5.296831062884545,4,6,8,0,0,1.4543667015508028,1
158,1,0.5842432634361971,0,1,9,1,0,-1.1416252990631794,1
159,1,3.129112375118365,2,8,11,0,1,-0.20094957570687938,1
160,1,-1.7412902337204796,0,3,11,0,0,-1.4994973625089736,1
161,1,5.509167762231427,3,7,9,0,1,0.3050037833211372,1
162,1,-0.02889032203710018,0,0,11,0,0,0.12912520750497553,0
163,1,2.656169650711454,0,5,10,0,0,0.2584737873239063,1
164,1,3.5689927942719053,2,7,9,0,0,0.4008660931361517,0
165,1,-1.6263164741686453,0,0,8,0,0,-0.8252927386084202,1
166,1,2.2259412968181103,0,9,9,0,1,-1.3338398459051848,1
167,1,4.694986458570207,2,7,8,0,0,1.0258515507086696,1
168,1,4.7373148365811915,0,5,8,0,1,0.8738408696054527,0
169,1,2.3319418646574475,0,3,11,0,1,-0.030750487300914113,0
170,1,2.5211062647152316,1,5,9,0,0,-0.08377338442677859,0
171,1,4.60290215907098,4,5,11,1,1,0.5863603760674111,0
172,1,2.32042902290219,0,3,9,0,0,-0.19690441940038517,1
173,1,2.1186512896765044,1,11,11,0,1,-0.0415891030467634,0
174,1,-2.9670338776209215,0,0,10,0,0,-2.1314969348545176,0
175,1,1.0499703551727797,1,3,12,0,0,0.4186820626974505,0
176,1,5.826632527194235,4,8,11,0,1,1.5331537904706074,0
177,1,3.748344542032837,1,9,10,0,1,-0.3836508163032857,1
178,1,4.074140440771124,1,5,11,0,1,-0.047886512044961756,0
179,1,1.2493392964278847,1,7,8,0,0,0.3328734639647574,0
180,1,3.2031487564634267,0,4,9,0,0,0.47627564884493084,0
181,1,0.7077272665836885,0,2,9,0,0,-0.8115258029699598,1
182,1,0.7068172837733968,0,4,10,0,1,-1.0577933844800491,0
183,1,6.383807261495644,6,7,10,1,1,0.28367758695403267,1
184,1,-0.037851453034202454,0,1,10,1,0,-1.0387455381114308,0
185,1,3.515501479139724,0,5,10,0,1,-0.1301882237250688,1
186,1,-0.05162563141285359,0,0,8,0,1,-1.750782475113908,0
187,1,3.324445242959463,2,5,11,0,1,-0.33489785153435897,0
188,1,3.0432247174706974,3,9,10,0,0,0.44924112196627314,0
189,1,1.2915026301044037,0,2,8,0,0,0.4517350844190358,1
190,1,-0.20228291116717534,0,0,8,0,0,-0.2729579508146322,0
191,1,1.295758993311927,0,5,9,0,0,0.34208212930458914,0
192,1,1.0558990792946563,0,3,14,0,1,-0.5690367792979775,0
193,1,6.698012237145708,5,7,8,0,1,0.9798090444702422,1
194,1,2.3836846630508832,2,8,10,0,1,-2.157675601332203,1
195,0,9.88330650904917,9,0,9,0,1,2.4806137177907073,1
196,1,1.0886035353720072,0,2,11,0,1,-0.6008991606680218,1
197,1,0.4226849558950132,0,4,10,0,0,-0.8597686954661915,1
198,1,2.3621379938002485,0,4,9,0,1,-1.0461953789660383,0
199,1,0.24365964954920427,0,1,9,1,0,0.1847583583693917,0
200,1,3.382511743431732,1,5,10,0,1,-0.0647007951981367,1
201,1,4.645175106679593,4,5,8,1,1,0.10131112519384713,1
202,1,7.4014385569015975,7,10,11,0,1,1.975241629835456,0
203,1,0.2992021805888768,0,3,11,0,0,0.32622199031881477,0
204,1,3.9691619236565825,1,4,9,0,1,-0.5854903511028279,1
205,1,4.164889607158727,3,5,8,0,1,0.8662675388702351,0
206,1,2.428278554368374,2,8,8,0,1,-0.5268286191809642,0
207,1,3.545817007744939,3,4,9,1,1,-0.29250187292713065,0
208,1,3.33645197265921,3,5,11,0,1,-0.2099621078971077,1
209,1,3.578109965992408,0,6,8,0,0,0.3456765469597618,1
210,1,2.098181317444653,1,7,9,0,0,0.4177092063186936,1
211,1,1.8958579691670665,0,2,10,0,0,-0.6164043452411512,1
212,1,5.017833768651724,1,6,11,0,1,0.9443234618228266,0
213,1,1.2414892462385445,0,2,9,0,1,-0.7013589840722234,0
214,1,1.4794396834632066,1,11,12,0,0,0.19377247150064025,0
215,1,3.063748773189897,0,5,9,0,0,1.1856428951067264,0
216,1,0.2955374655422863,0,2,12,0,0,-0.6306760714223358,0
217,1,1.5812031560469697,0,4,10,0,1,-0.0002937472382398497,0
218,1,1.4736619154157375,1,10,10,0,0,0.22956903371398538,1
219,1,6.156992164944217,6,7,10,1,1,1.1383414078311334,0
220,1,0.7181227461326005,0,1,9,1,0,0.15571400717513698,0
221,1,2.733906795985936,1,8,9,0,1,-0.19824167298521164,1
222,1,2.4955541106215335,0,5,8,0,0,0.2848244625297826,1
223,1,-3.7232685612123646,0,1,12,1,0,-1.1919402140069082,0
224,1,2.6953425305022947,0,4,10,0,0,1.2064182861054478,0
225,1,3.1733550685390797,2,7,8,0,0,1.1883616430447452,0
226,1,3.5921106766682174,2,5,10,0,1,0.24849187391323269,1
227,1,3.4989489505289724,3,7,10,0,0,1.056568930252479,0
228,1,-1.5565943738884385,0,1,11,1,0,-1.3082408033387902,1
229,1,0.09791557391133043,0,4,9,0,1,-1.1073776182107906,0
230,1,1.2197152803070133,0,2,12,0,0,0.6828337560477781,0
231,1,2.5605392261804565,0,3,9,0,1,0.03337051770110801,0
232,1,3.3268112002490966,2,4,9,0,0,-0.067999253867983,1
233,1,-1.2844044141546798,0,1,9,1,0,-0.8007379083779698,1
234,1,6.393140685933522,6,7,10,1,1,1.40904072710503,1
235,1,6.996207420378999,3,7,11,0,1,1.3448791867864183,1
236,1,-0.20765314719865335,0,1,9,1,0,-0.30433263496773705,1
237,1,7.703183200854111,6,12,14,0,1,1.7756274083488282,1
238,1,5.043979816775609,2,7,10,0,1,0.7519153598158823,1
239,1,4.0447675338250235,3,7,10,0,0,1.2062878315658074,1
240,1,2.9620203574806845,2,6,8,0,1,-0.6092740486665438,1
241,1,4.260744063323444,3,10,10,0,0,1.4211933680858202,1
242,1,4.232902489426584,3,7,11,0,1,-0.0514056494893091,1
243,1,3.109822953121845,3,4,8,1,1,-0.21034268324034552,1
244,1,2.98191210745338,0,5,11,0,1,-0.3856905759340803,1
245,1,-4.110090131048546,0,1,11,1,0,-1.85247587142542,1
246,1,1.4972980391188564,0,2,8,0,1,-0.9542733638553726,0
247,1,2.4841318210776224,0,3,9,0,1,-0.5970034029099518,1
248,1,1.4173065207230358,0,8,9,0,0,-0.2060274593121539,0
249,1,2.487415831363469,1,6,9,0,0,-0.5598581717318007,1
250,1,0.8237930606400827,0,2,8,0,0,0.0021873187008759143,1
251,1,2.0952519984322384,0,4,9,0,0,0.8165066902998448,0
252,1,-0.15046246854128764,0,1,8,1,0,-0.07591569185403163,1
253,1,1.856843494430076,0,10,11,0,0,0.3693221223658762,1
254,1,0.19724846559948528,0,1,10,1,1,-0.7765389455548288,0
255,1,5.908877987389691,0,6,11,0,1,0.8002764430776035,0
256,1,1.3990607473349663,0,4,11,0,0,0.17933517872442672,1
257,1,4.877538664408261,4,6,12,0,1,-0.6747957643514164,1
258,1,-0.5519631041635584,0,2,9,0,0,-0.37980695287156374,0
259,1,3.79124854899204,1,6,9,0,1,-0.10200026518090835,0
260,1,-0.411881258923797,0,0,9,0,0,-0.20842986455532056,0
261,1,0.5719842536605109,0,1,9,1,0,0.13318933742785902,0
262,1,2.564759751824609,0,9,10,0,1,0.4064314583552609,0
263,1,5.677985672326396,3,6,9,0,1,0.8288822736919799,1
264,1,3.3990962283947104,0,6,9,0,1,-0.2681754308124321,0
265,1,2.1767584556624597,2,3,9,1,0,-0.14694438135186097,1
266,1,4.598437622093811,0,7,12,0,0,1.558192241495995,1
267,1,3.2623356956762146,1,4,11,0,1,0.37392404640635957,0
268,0,9.431263503286793,9,0,9,0,0,3.3437483680778537,1
269,1,6.6651736979935645,1,7,8,0,1,1.4660324653557946,0
270,1,1.2464669086873659,1,3,9,0,0,-0.3153184518370197,0
271,1,2.2036075372125636,0,10,12,0,0,-0.9215917714055795,1
272,1,-0.9664495912079798,0,0,8,0,0,-0.8645700258920221,0
273,1,2.0756088552023537,2,4,11,0,1,-1.2102131424242626,0
274,1,2.2468291994853793,0,9,11,0,1,-0.5308506107329521,1
275,1,6.728766590405617,6,7,9,1,1,0.942235101661498,1
276,1,-0.07884366017440048,0,4,10,0,0,-1.1653793709482383,1
277,1,2.8868529947954724,0,3,12,0,1,-0.8940107112844967,1
278,1,4.643684493862686,1,8,8,0,1,0.4109834482025964,1
279,1,-0.9951911036554932,0,0,12,0,1,-1.8167957732418962,1
280,1,3.0340599684949194,0,7,10,0,1,-0.046288771180438996,1
281,1,-0.2753930399338007,0,2,8,0,0,-0.6096238002250793,0
282,1,3.0856216514043218,3,9,11,0,1,-0.19382630472997472,0
283,1,4.294233968540272,3,9,9,0,0,0.9108456723203792,1
284,1,-1.1058053750893704,0,10,12,0,0,-1.3255215660635433,1
285,1,1.2834196959438837,0,5,9,0,0,-0.6961032774761985,1
286,1,0.3296092465079745,0,1,8,1,0,-0.6932430326428487,1
287,1,1.0520368101802708,0,2,8,0,1,-0.9396129588725372,0
288,1,-4.074361890318148,0,4,10,0,0,-2.2506879347638775,0
289,1,0.9095944925350374,0,4,11,0,0,0.2013836299066765,0
290,1,2.1817158943550368,2,13,13,0,0,0.053178825728921214,1
291,1,-0.20284382649613608,0,0,9,0,1,-1.3266380738167929,0
292,1,5.047198480004066,2,8,9,0,1,0.5731096088249098,1
293,1,0.9138984638486907,0,7,10,0,1,-1.4109031867043607,1
294,1,0.7357947031389249,0,4,9,0,0,0.575824188409212,0
295,1,0.15960357264948422,0,1,10,1,0,-0.9525443288571862,1
296,1,0.3782779878211051,0,7,8,0,0,-0.1432455225872878,1
297,1,4.178478028221473,0,5,12,0,1,0.13465770365280086,0
298,1,1.811959078913313,0,2,8,0,0,-0.19339148147209825,1
299,1,0.8526767969205769,0,1,9,1,1,-1.7831676878233147,1
300,1,1.5821165868164504,0,2,10,0,0,-0.04092541180722214,0
301,1,2.480455218500212,0,9,10,0,1,-0.3874980083853495,0
302,1,0.8729463189707167,0,1,9,1,0,0.2483873502526258,0
303,1,2.69848132083001,0,4,9,0,1,0.51494014705095,0
304,1,0.8856746452179212,0,7,11,0,0,-0.3614860241010962,0
305,1,3.6653298072342992,1,8,10,0,1,-0.23066454565115851,1
306,1,-0.54539070048446,0,4,11,0,0,0.11408406813423261,0
307,1,0.17536473856370982,0,2,9,0,1,-1.295288445343451,0
308,1,-0.3793117433542952,0,0,10,0,0,0.19706233791165764,0
309,1,2.1564512585721176,0,9,10,0,1,-0.488097150790383,1
310,1,2.3279109848274855,2,3,11,1,0,0.7672782651682798,0
311,1,3.1936852512924347,0,4,10,0,0,0.8420990316236361,0
312,1,0.8419920683671998,0,1,7,1,1,-0.7044649825202094,1
313,1,3.2424679765936375,0,9,10,0,1,0.3412438340138983,0
314,1,2.248840964043855,0,4,12,0,0,0.6458145737800324,0
315,1,5.162140958971525,4,9,10,0,1,-0.07251500254794908,1
316,1,4.045781005365039,0,6,10,0,1,-0.0939145106776757,1
317,1,2.8368012557141373,2,3,10,1,0,0.7646660690433912,0
318,1,2.096054925440888,0,3,9,0,0,0.8438866937297986,0
319,1,2.503735275021248,1,7,11,0,0,0.2587030057473084,1
320,1,3.028570449578236,0,4,8,0,1,-0.27027181817857643,1
321,1,0.7951722610109018,0,3,10,0,0,-0.9729419117071715,1
322,1,2.8698224699193853,1,8,9,0,1,0.06616712087612824,0
323,1,4.381835679945345,2,9,13,0,1,-0.10324404170060558,1
324,1,4.0180777674812305,0,8,8,0,1,0.06920528225285297,1
325,1,5.029538166076167,3,7,9,0,0,1.2041577593999557,0
326,1,4.501267263365783,3,5,8,0,0,1.8030922445379305,0
327,1,-0.9852775313326081,0,1,8,1,0,-0.5639303126198043,0
328,1,4.148650097819467,3,5,13,0,1,0.20175656211189585,1
329,1,0.9849901626591951,0,2,10,0,0,-0.1422606714749665,0
330,1,1.6926768400100296,1,3,10,0,0,-0.14831155930713816,1
331,1,3.1038231971385364,1,8,11,0,0,-0.2797638399403189,1
332,1,0.2510671951905632,0,1,11,1,1,-0.6215189481255166,0
333,1,2.6125652431341813,0,3,11,0,0,0.8424423271687878,1
334,1,0.13362128688828512,0,8,10,0,0,-1.1182577970342458,1
335,1,1.1452312711992392,0,4,10,0,1,-0.5587456218782442,0
336,1,2.3280530082948134,0,3,8,0,0,0.406858300267866,0
337,1,4.991913021192418,2,5,10,0,1,0.44835587974228075,0
338,1,5.738629860910648,3,6,9,0,1,0.8112676070023148,1
339,1,7.53931382600629,7,9,9,0,1,1.292804724255982,1
340,1,2.1294166242290173,2,10,12,0,1,-0.3339469097110522,0
341,1,2.4516333388486644,0,3,11,0,1,-0.788294621922052,0
342,1,5.447399910161285,2,7,11,0,1,1.0569083827776427,0
343,1,0.7834932079986685,0,1,10,1,1,-0.7107310330830261,0
344,1,-1.2530651975108018,0,0,10,0,0,-1.741955325275184,1
345,1,3.6312688784434846,3,5,8,0,1,0.9145084134013131,0
346,1,-0.1590276491666458,0,8,12,0,1,-1.117918996248273,0
347,1,2.400011893171147,0,6,10,0,0,1.0104310010306736,0
348,1,2.7825274661840194,0,4,10,0,1,-0.12461120432515561,1
349,1,6.936782633783082,0,8,9,0,1,1.305678806798067,0
350,1,1.3206560212225333,1,10,11,0,0,0.07830746176472676,0
351,1,1.9178032647942178,1,3,7,0,1,-1.5876787549838556,1
352,1,0.7463670674166942,0,2,10,0,0,-0.02455009287676969,0
353,1,2.541168978754764,1,6,11,0,1,-0.2520483576294666,1
354,1,0.6386838326546408,0,3,11,0,0,0.09814495252440746,0
355,1,7.412273913228958,3,8,10,0,1,1.3768388810113745,1
356,1,-1.5706819328716985,0,2,10,0,0,-1.0132646868368826,1
357,1,-0.6189308558688382,0,5,10,0,0,-1.2921811323890007,1
358,1,3.117242588978823,1,7,10,0,1,0.1918990575197978,0
359,1,-0.4609718093934596,0,3,10,0,1,-1.9669337505871318,1
360,1,-1.4540862476131124,0,0,11,0,0,-0.9213244945975414,1
361,1,3.4910025236393936,1,4,10,0,1,-0.2923975024928327,1
362,1,0.04212528945151872,0,4,8,0,0,-0.25012148946894774,0
363,1,5.163532155558036,5,7,8,0,1,0.9858487353287801,0
364,1,3.9553076850289104,1,6,9,0,1,0.20261865706144694,0
365,1,2.277043169307335,1,3,9,0,0,0.3425160703083486,0
366,1,3.5683801058270688,1,9,9,0,1,0.4844272289887245,0
367,1,2.6980446265474507,0,3,10,0,1,-0.4516834575794388,1
368,1,4.2923155278822875,0,6,10,0,0,0.8160800621105585,1
369,1,0.7198291105563894,0,3,10,0,0,-0.8189807049512021,1
370,1,2.234818105061014,1,3,8,0,1,-0.6557701256074442,0
371,1,1.7922826389729178,0,4,10,0,0,-0.34990993361740624,1
372,1,1.5336510585417884,0,4,10,0,1,-0.7679181208275437,0
373,1,1.8520195836041093,0,8,9,0,1,-0.16689822118037453,1
374,1,3.260747200662568,1,8,8,0,0,0.8279236043674324,1
375,1,2.520354370982923,0,6,11,0,1,-0.09809087065720304,0
376,1,1.1887914590526978,1,6,9,0,0,-0.9870393205189452,1
377,1,1.3652764915165316,1,2,11,1,0,-0.0898163385076269,0
378,1,5.642588610938418,0,6,11,0,1,1.1593682838325898,1
379,1,2.1376254756707667,1,3,11,0,0,0.6432299907194744,0
380,1,4.247454520829543,1,9,9,0,0,0.49414787831532847,1
381,1,2.09793632729275,1,3,7,0,1,-0.5551065620501419,1
382,1,-2.1694962020652033,0,1,9,1,0,-1.6230610637840657,1
383,1,0.7501080326991124,0,1,10,1,0,-0.5135458836327991,0
384,1,1.0522557629508291,1,5,9,0,0,0.5437700079025861,1
385,1,1.7991617980960573,0,4,8,0,0,-0.7309797661826112,1
386,1,2.9244959222109075,0,4,10,0,0,-0.05314160053335466,1
387,1,5.379506037973628,0,8,8,0,1,0.6863109357777178,0
388,1,2.9537389506731198,2,3,7,1,0,0.34094043442676175,0
389,1,5.236913655249196,5,7,9,0,0,2.2264383213268366,1
390,1,1.5570818767273567,0,2,11,0,0,-0.1636520994679963,1
391,1,2.300107154405546,2,3,10,1,1,-0.49211990024478197,1
392,1,-2.5218494626016685,0,10,11,0,1,-2.0961461919059774,0
393,1,-0.0004263517849902865,0,0,11,0,0,-0.4734522122266288,0
394,1,4.079307468795118,2,6,8,0,1,0.7481601473256405,0
395,1,5.0574323550241616,5,7,10,0,1,-0.38384105914141214,1
396,1,2.549876358056309,0,5,10,0,1,0.358712847532457,0
397,1,2.1649351988486596,0,4,10,0,1,-0.2808999421577325,0
398,1,1.241402370973912,1,2,11,1,0,0.24845030183481973,1
399,1,5.692365524355788,5,8,11,0,1,0.8934286362015649,1
400,1,1.4285187485468387,1,9,9,0,0,0.1281422775553434,0
401,1,3.8335467259457747,2,7,8,0,0,0.8596252996938696,1
402,1,2.8287902376932763,2,4,10,0,1,0.17591884419330905,0
403,1,6.335571592950107,5,8,11,0,1,-0.3255584264383153,1
404,1,1.121634760192316,0,4,8,0,0,-0.5784103319968635,1
405,1,1.617229507948232,0,2,11,0,0,-0.4849647044540627,1
406,1,-0.715736657893373,0,0,11,0,0,-1.2875765652524442,0
