name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
41,1,1.1196438058356053,0,161,458,0,-0.4260353509642892,0
42,1,-0.5620714908108158,0,382,499,0,0.2660817327702566,0
43,1,5.523620516773493,0,444,503,1,0.23140348584592738,0
44,1,4.650013390677464,0,169,515,1,0.5766053080529059,0
45,1,5.825429607569036,0,32,487,0,2.2154357004863163,1
46,1,5.986076776657557,0,193,517,0,1.8940255839025812,1
47,1,2.8530896336384686,0,142,518,1,-0.04235385953373614,0
48,1,-1.355236170508404,0,23,494,0,-1.6039414720809373,1
49,1,1.1120224873165143,0,48,491,1,-0.6543324025848766,1
50,1,0.020836747475138306,0,299,506,0,-0.7000103830557598,1
51,1,4.697590958311051,0,376,516,1,1.1745590670903072,0
52,1,-0.08474723735178369,0,416,487,1,-1.1506420020889323,1
53,1,0.9321913442860064,0,244,516,0,-0.7924623672235659,1
54,1,5.013896274539467,0,245,519,0,2.0122606860052086,0
55,1,0.4489634327387082,0,105,472,0,-0.09001951650501562,0
56,1,3.844703351525433,0,438,510,1,0.524390661536709,1
57,1,2.2000803611272817,0,30,503,0,-0.26926735820917963,0
58,1,4.148266977197885,0,428,528,1,-0.5991524975764321,1
59,1,0.282694869966698,0,42,580,1,-0.892784990398241,0
60,1,0.5770310927486408,0,241,482,0,-1.0717398261029427,1
61,1,5.197168192514809,0,295,455,1,0.7889631298486051,1
62,1,1.3126195227481725,0,117,491,0,0.5723204779442302,0
63,1,4.860458474271615,0,74,502,1,-0.37038821897831103,1
64,1,5.508148779291193,0,73,544,1,0.4714590040904319,1
65,1,1.648147955335072,0,475,516,1,-1.089351269062434,0
66,1,3.0006768612667716,0,314,481,1,0.2519691903295797,1
67,1,1.3851998111956791,1,279,493,0,-0.006272142023551655,1
68,1,2.9101037633135136,0,476,518,0,1.3139478832770328,0
69,1,1.5782938399593107,0,65,500,0,-0.1971443256964006,1
70,1,4.799999088624984,0,22,459,1,-0.19922360967876637,1
71,1,4.899348460909813,4,340,475,1,1.3982359817971866,1
72,1,-0.22246769977211578,0,197,494,0,-0.605762375193994,1
73,1,4.098836536646262,0,396,503,0,0.3613467883777564,1
74,1,3.5987912675239313,0,43,488,0,0.3649317573705067,1
75,1,0.27226123382813827,0,61,479,0,-0.44144750740791827,1
76,1,2.7290095752078485,0,219,498,1,-0.02009335191053058,0
77,1,3.3883546188222264,0,53,494,1,-0.659924094494125,1
78,1,2.5399592909654993,0,5,479,1,-0.08027206644078314,1
79,1,-0.6112058945074881,0,156,530,0,-0.44537467350172183,0
80,1,2.1189707936487925,0,304,501,1,-0.5927331567388656,1
81,1,0.13545613669421652,0,148,472,0,-0.49380031340418234,0
82,1,-1.1822894563939812,0,289,493,0,-1.1174522838801866,0
83,1,3.7623289373429705,0,175,483,0,1.2759893465971348,0
84,1,-1.3713225601491335,0,323,514,1,-1.3299418469234106,1
85,1,1.2132376388661066,0,45,524,1,-0.6997275269051922,0
86,1,-2.9099806776878925,0,150,517,0,-1.690482735162219,1
87,1,2.4887600027496024,0,380,482,1,-0.6986324844259058,0
88,1,1.083558073378887,0,161,503,1,-1.3352618387738762,1
89,1,4.088519973812701,0,434,520,0,0.2795601651316623,1
90,1,4.7115912727555145,0,336,486,1,0.924324985422086,1
91,1,1.926995929200233,0,377,531,1,-0.8353067862287777,0
92,1,3.7339210721794305,0,440,492,1,0.24905756361788828,0
93,1,-2.48597914127379,0,116,470,0,-1.4489427802329822,0
94,1,6.094873406563795,0,462,507,1,1.2982077078608185,0
95,1,0.7037098057170752,0,490,506,1,-1.370537665972722,1
96,1,2.1735399670787197,0,97,483,0,0.9860576518021118,0
97,1,0.8045217255798364,0,438,476,0,0.4988690863746668,0
98,1,2.3843815274747566,0,220,523,0,0.24560273935812454,0
99,1,3.493569854762661,0,31,529,0,0.539341236547264,1
100,1,4.03738357465553,0,157,509,1,0.05137383941721172,0
101,1,1.3680075588316059,0,331,495,0,-0.26841497636503403,1
102,1,1.2698427003686596,0,266,497,0,0.10415144132135448,1
103,1,-0.8065943549008079,0,406,475,0,-0.7352941163547657,1
104,1,0.37152196695998585,0,29,468,0,-0.7940325729404654,1
105,1,5.421263483274929,0,148,473,1,0.19526598161472286,1
106,1,3.0207513049232824,0,322,513,1,-0.17088478470128124,0
107,1,5.351244093923729,0,239,478,0,1.3106246755523063,1
108,1,3.037393377895569,0,109,505,0,0.5682676726900753,1
109,1,-2.6277804118238017,0,419,475,0,-1.1912539358465237,0
110,1,4.895906103534082,0,36,467,1,0.5167381114127438,0
111,1,2.419405299245208,0,340,490,1,-0.27011738357411946,0
112,1,2.596198750128042,0,417,480,1,-0.3681827481996776,0
113,1,2.6667579449632153,0,66,496,0,-0.03755643404925614,1
114,1,3.0075729757728284,0,87,495,1,-0.445137093471606,0
115,1,3.540878602573965,0,204,503,0,0.15770638324070113,1
116,1,0.9832298167748671,0,257,487,0,-0.28103101898758454,0
117,1,-2.928639605051478,0,162,483,0,-2.1651354858489467,0
118,1,0.2507766706927008,0,222,488,0,-0.8444289916384469,1
119,1,5.351701174085557,0,21,529,1,0.32887872998801937,1
120,1,2.4659909148067793,0,321,478,0,-0.028024157630306225,1
121,1,2.1508682858122397,0,483,487,0,-0.24945447762520173,1
122,1,2.280731016887421,0,55,500,0,-0.09611935793492746,1
123,1,2.3683381717127494,0,485,501,1,-0.3847339880416333,1
124,1,1.683874405156335,0,411,522,0,0.09631667450629144,0
125,1,1.9267596309791122,0,295,504,0,0.4462304533297638,1
126,1,-0.011094322324859629,0,413,501,0,-1.3496602482644728,1
127,1,-0.18385080059199632,0,444,545,1,-1.5557057600038366,0
128,1,-0.9643849117082675,0,93,493,1,-2.369047929531589,0
129,1,4.20455462800032,0,283,485,1,0.20618591856185958,0
130,1,0.7095525033602472,0,321,505,1,-0.6577451569418042,1
131,1,-1.2526660620200833,0,485,501,0,-0.952325909516795,0
132,1,-0.10601513539353213,0,342,463,0,-0.633295813984302,1
133,1,5.693749130146315,0,76,499,1,1.1747437531938691,1
134,1,4.273942458706273,0,21,499,1,-0.4647527394303551,1
135,1,3.066817995737146,0,217,523,1,0.11012540791018859,0
136,1,4.331886277280844,0,389,487,1,-0.35577871006553446,1
137,1,4.647071368186225,0,184,501,1,0.3426741687297995,1
138,1,3.7923194722158677,0,478,487,1,-0.2876958533644353,0
139,1,1.9769722049345615,0,427,504,0,0.6081763443884,0
140,1,3.234105529902778,0,94,513,1,0.24966009324279675,1
141,1,2.8395359452300086,0,481,487,1,0.2541240444109558,0
142,1,1.2776369910177574,0,270,489,0,0.8821071036694239,0
143,1,1.5176133068122377,0,156,507,0,0.5750107703790899,0
144,1,3.3443785023518586,0,203,487,1,-0.4415011001745247,1
145,1,2.618334787283819,0,448,503,0,0.29985043520291377,1
146,1,3.4723938037515167,0,131,511,1,0.36881468016953883,0
147,1,3.813428535893993,0,373,479,1,0.24945971865003502,1
148,1,0.2536761525860243,0,229,530,0,-0.8392548306937654,1
149,1,6.04302776061237,0,492,517,1,0.7724668689164326,1
150,1,4.531925848690918,0,268,473,0,0.949381579670941,1
151,1,5.681604477633947,0,386,479,1,1.2732129155926681,0
152,1,-3.3252586912127224,0,429,488,0,-1.740492628668684,1
153,1,1.907141992049528,0,109,517,0,0.8411900234585566,0
154,1,-0.23940667769850332,0,330,512,0,-1.508323064161187,1
155,1,-0.5315859297774841,0,84,545,1,-0.8421339472609656,0
156,1,6.036181395881471,0,148,473,1,0.48711143060699275,1
157,1,0.4831301946029729,0,204,521,1,-1.0373542607447033,1
158,1,3.404883428662053,0,110,475,1,-0.6845562137619936,1
159,1,4.79041240930659,0,264,492,1,0.8339769075074276,0
160,1,1.964339178439888,0,462,499,1,-1.0684453435021497,0
161,1,1.9392082289408292,0,208,479,0,0.7228305707236634,0
162,1,-0.05653443365523114,0,211,493,0,-0.1811466440036126,0
163,1,3.2892339706308804,0,401,510,1,-0.5144677671540652,0
164,1,1.5098878115334613,0,200,487,0,0.16920346329901995,0
165,1,-0.9446176555533903,0,341,487,1,-1.3404891728111716,0
166,1,3.5992098916378104,0,223,502,1,0.7990273327824287,0
167,1,8.474601622489237,0,273,470,1,1.4873176683211244,1
168,1,2.298944312100422,0,271,502,1,-0.6541235126198344,0
169,1,4.478976790757759,0,120,488,1,0.8598483936696377,0
170,1,2.9801748957016674,0,145,540,1,-0.8058787802717776,1
171,1,2.2097158058661837,0,101,484,1,0.7823904305012725,0
172,1,5.087600446823501,0,361,471,0,1.509287654731832,0
173,1,1.048904686260431,0,254,486,0,-0.88308401818924,1
174,1,3.3402764992424405,1,301,504,0,1.4431533661363312,0
175,1,4.396968353345299,0,173,523,0,0.6300623522020395,1
176,1,-1.99443189876258,0,399,494,0,-1.3362299156009767,0
177,1,4.305666494373381,0,534,541,1,0.258035263401755,0
178,1,0.28340514057493404,0,415,503,0,-0.22418900018184107,0
179,1,-3.7704637649331003,0,263,495,0,-2.125075699241962,0
180,1,0.43573364594477415,0,75,499,0,0.27237173640627826,0
181,1,4.091821636018636,0,329,522,1,-0.13336991424511652,1
182,1,-5.420615478500188,0,79,518,0,-2.3686662867986965,0
183,1,-0.7183678982719897,0,446,553,0,-0.756344560795511,0
184,1,4.876771489487044,0,104,484,1,0.10730591308212058,1
185,1,4.712604982574557,0,288,497,0,0.7308284628298248,1
186,1,1.599489798488651,0,282,474,0,0.009241651570914238,0
187,1,4.181480539766798,0,39,501,0,1.1097614392411579,1
188,1,0.0638529342085361,0,511,512,1,-1.6158516926015598,0
189,1,1.8711383945515854,0,316,489,1,-0.43114759217221577,1
190,1,3.726676870177956,0,446,467,1,0.21734589786069142,0
191,1,1.13207859161561,0,5,519,0,0.017108782699760346,0
192,1,-0.8779189429675718,0,457,468,0,-1.6963383720504193,1
193,1,4.100389802526451,0,262,480,1,0.03102532149207935,1
194,1,-0.043571300769426724,0,483,497,0,-0.5041656508184913,0
195,1,3.4596068827071402,0,307,488,1,-0.3343722696306072,0
196,1,2.3058326308303565,0,108,494,1,-0.6912119099474022,0
197,1,1.5671052214084944,0,223,509,1,-1.29379065265369,0
198,1,-0.5281315351523537,0,1,503,0,-1.1974832525685613,0
199,1,3.790566414900858,0,16,477,1,0.34355664427075083,1
200,1,6.71577464945451,0,142,463,1,0.6621677842927417,1
201,1,-4.9155079124635295,0,97,497,0,-1.5071500432498874,0
202,1,7.727991895012002,0,223,483,1,0.8205070437145698,1
203,1,5.203378430866532,0,212,471,1,0.7404513011348823,1
204,1,4.403645259792209,0,399,508,1,0.29374307987526566,0
205,1,4.631030882546935,0,412,468,0,0.6682709572879427,1
206,1,7.870435043833353,0,454,505,1,1.8154280710349024,1
207,1,1.3909345919808356,0,49,464,0,-0.3837373329228664,0
208,1,1.054251954385756,0,338,533,1,-1.9220337144524058,1
209,1,4.477031724386284,0,455,496,0,1.690807811488749,0
210,1,2.723499474314996,0,521,522,1,0.11969747947360629,0
211,1,2.4599137000465374,0,165,500,0,0.4150223123965025,0
212,1,-2.2679515730976867,0,224,499,1,-2.4813156841148727,1
213,1,3.7703150594276793,0,453,455,1,0.6379928377401504,1
214,1,4.453522072260843,0,175,517,0,0.9769779930927703,1
215,1,-1.2627877852821232,0,364,525,0,-1.3249911751290582,0
216,1,-0.6731716340840475,0,117,507,0,-1.397530068449937,1
217,1,4.903216557123409,0,488,534,1,0.8188275082975017,0
218,1,0.4018594801249775,0,426,509,0,-0.1799950031213967,0
219,1,0.9931887758194974,0,460,461,0,0.4928002049331772,0
220,1,0.2466888694864533,0,167,471,0,-0.4506403856331192,0
221,1,5.380483874946298,0,360,531,0,1.5542436606824277,0
222,1,1.4990293170026125,0,323,492,0,0.03627758967665278,0
223,1,0.3145326077431184,0,207,525,0,-0.13847336679908062,0
224,1,5.467742932364003,0,357,479,1,0.1453849726007961,1
225,1,3.119814417920944,0,11,474,1,0.6617756588014312,0
226,1,-1.24176345599201,0,104,505,1,-2.0302894228910815,1
227,1,1.8363020546644502,0,476,521,0,-0.5349621476011125,1
228,1,2.2988067607762823,0,20,464,0,1.0956437819692602,0
229,1,3.827034545692195,0,160,486,1,0.8746169611953463,0
230,1,0.23174443557791413,0,72,514,1,-2.550386692372942,1
231,1,2.8757881083732837,0,273,519,1,-0.21945948515820865,0
232,1,3.021684648820711,0,58,494,1,-0.3310726204475252,1
233,1,3.8841360755510905,0,436,478,1,0.37056974879487786,0
234,1,2.7362825699471207,0,348,455,0,0.06682611006624643,0
235,1,1.7570941237881788,0,438,537,0,0.4847932974896961,0
236,1,3.5199657299960645,0,5,508,0,0.4588677899446724,0
237,1,2.0766664111616895,0,480,515,1,-0.8209626359144073,1
238,1,6.269430753035836,0,472,497,1,0.28744622096528205,1
239,1,-0.3123608053489666,0,7,498,1,-1.470959880523238,0
240,1,1.4842708587279012,0,233,515,1,-0.8457655954288883,0
241,1,2.3560864136945794,0,415,513,1,-0.7734972476285344,1
242,1,1.0688956930600377,0,331,485,0,-0.348185403721413,0
243,1,-2.882651251656854,0,356,471,0,-1.9668399728024593,0
244,1,1.5204511588098848,0,453,500,0,-0.5614340547296278,1
245,1,-4.405134486491011,0,205,496,0,-1.6509014460925235,0
246,1,0.8362917505595844,0,229,480,1,-1.4237235243124364,0
247,1,3.1646339415203224,0,408,507,1,0.4712004660651815,0
248,1,2.706047066273851,0,253,506,0,0.3495799665265568,1
249,1,-0.9086863967525014,0,215,544,0,-0.7436106181123673,1
250,1,-0.9384956522292689,0,145,523,0,-1.5060685914428351,0
251,1,-0.4236400727562857,0,106,496,1,-0.8588656045150892,0
252,1,3.1482023033373254,0,460,548,0,1.370385182535177,0
253,1,-5.168893537679883,0,434,475,0,-2.1286703551153194,0
254,1,4.999404139076725,0,305,471,1,0.7853673060265021,1
255,1,9.248249089165423,0,19,534,1,1.8941900547621164,0
256,1,-0.5942638176117645,0,138,535,0,-0.9851239581267653,0
257,1,2.840946399445282,0,238,535,1,-0.10015588295098618,0
258,1,0.2223635801800361,0,10,480,1,-0.9703327089700361,0
259,1,2.6752813534329176,0,281,509,1,-0.9614019138417673,1
260,1,3.0413885933509683,0,18,478,1,-0.7072603610152183,1
261,1,0.004884074039253505,0,292,521,1,-1.598763881490089,1
262,1,5.570504454220341,0,403,542,1,1.4156989341267594,0
263,1,4.267304154279098,0,334,461,1,0.4875230971637256,1
264,1,5.264426621513297,0,324,490,1,1.0475893615674907,1
265,1,2.9527800750464825,0,55,518,1,-1.02609555884891,1
266,1,2.6848151834025895,0,395,509,0,0.4140140698316362,0
267,1,-2.133473525740913,0,41,515,0,-1.5124337602678335,0
268,1,2.256762680386167,0,332,482,0,0.5764673701262873,0
269,1,3.6279746191080617,0,115,481,1,-0.1789524205450651,1
270,1,2.3943044212834383,0,449,512,1,-0.6826132463612405,1
271,1,-0.3757051096402151,0,419,516,0,-0.8512695801542632,0
272,1,2.7959369161838215,0,204,505,0,0.25066722331576,1
273,1,-0.23469034990994553,0,223,517,0,0.4853457238147958,0
274,1,1.017323986079508,0,412,523,1,-0.22054713261750955,0
275,1,6.566396029733265,0,431,499,1,0.7916239999920432,1
276,1,-0.039372844951603536,0,38,480,0,-0.7239449157503888,0
277,1,2.705004743497749,0,336,533,0,0.4807122689886774,1
278,1,0.558339275118908,0,246,502,0,-0.11927691423020857,0
279,1,-3.1119043425063335,0,284,486,0,-2.275854261800698,1
280,1,3.70187050407248,0,220,536,0,1.1664429155491163,1
281,1,1.0559280362461003,0,434,503,1,-1.0783987788584597,0
282,1,1.8447436030527204,0,303,535,0,-0.5758433745804964,1
283,1,-1.786189164083296,0,236,509,0,-1.0698151826393556,0
284,1,4.6294384765039425,0,229,501,0,0.904204988955999,1
285,1,4.132437644051894,0,226,490,0,1.0212894420264378,1
286,1,4.886414535961301,0,129,479,0,0.6195102334146266,1
287,1,1.10325887736429,0,358,517,0,0.17263423879718,0
288,1,1.721855447115871,0,110,520,1,-0.14405980706094745,0
289,1,3.9199660150169047,0,64,501,1,0.35560461353087514,1
290,1,6.193981379942852,0,130,535,1,1.0823831497847551,0
291,1,1.971874796529442,0,79,498,1,-0.5061524738720545,1
292,1,3.359588228377006,0,173,533,1,0.5159860740342813,1
293,1,2.196254106983895,0,79,499,0,0.3862327064300186,1
294,1,5.399238020265513,0,52,503,1,0.5767750955182424,1
295,1,1.6824340966236058,0,189,520,0,-0.8536144374238683,1
296,1,7.393104370217769,0,108,518,1,1.1878708555286783,1
297,1,0.12194679260084484,0,478,481,1,-1.165333511545173,0
298,1,3.727544347065269,0,367,489,0,0.6161250454888096,1
299,1,-0.4516704988602256,0,327,551,0,-0.3963458617332403,0
300,1,3.827724976359092,0,392,539,0,1.0445335281468915,0
301,1,-1.7948213087682263,0,248,531,0,-1.3030013579921498,0
302,1,5.574907989137455,0,447,527,1,1.6221615748616982,0
303,1,0.4230942064822889,0,23,487,0,-0.918617480301509,1
304,1,0.8499969307965263,0,476,481,0,-0.03331848684584084,1
305,1,-0.8425887972720338,0,548,548,1,-1.1981650476871182,0
306,1,0.7675806664636975,0,225,514,0,0.064845506062019,0
307,1,-0.5014553683375578,0,211,498,0,-0.8322029898140122,0
308,1,-3.383458391494198,0,265,465,1,-2.558947924312745,0
309,1,7.305033967898666,0,401,500,1,1.78248725532932,1
310,1,-1.4670659275889024,0,358,504,0,-1.2466822865200082,0
311,1,3.7573844930618177,0,370,495,0,0.8736807788638693,0
312,1,0.054801549291925156,0,161,490,0,-0.6349776994142659,0
313,1,4.343542174564534,0,412,480,0,1.059427082068439,1
314,1,1.5047430136689492,0,97,498,1,-0.7928918581032195,0
315,1,5.719582359768482,0,459,533,1,0.11124301867193936,1
316,1,-5.171234038044355,0,255,492,1,-3.3134861934314275,1
317,1,6.706336142209431,0,74,509,1,1.0925256250846822,1
318,1,1.1848297843569413,0,496,496,0,-0.045631094841751124,1
319,1,4.1270638492794545,0,63,553,1,0.27203329222482214,0
320,1,-0.7389420161716611,0,43,499,0,-1.786610411844452,1
321,1,8.549991218648994,0,82,511,1,2.7777115622353756,1
322,1,2.7122979829509806,0,483,526,1,-0.3225929481385307,0
323,1,-1.7701265735784384,0,440,513,0,-0.7842142210298587,0
324,1,1.1564527972638787,0,311,493,0,0.12879762726983907,1
325,1,6.768138655056828,0,227,508,1,0.9206720328899972,1
326,1,1.4397480715218802,0,536,538,1,-0.4784162838937468,1
327,1,3.6704025460236256,0,235,482,1,0.17211250637369252,1
328,1,6.591052648093415,0,385,549,0,2.4237135230132,0
329,1,1.5746884700143204,0,187,496,1,-0.702039109565595,0
330,1,-4.131880423110979,0,454,516,0,-2.029980768439974,0
331,1,2.62693272951758,0,258,487,0,0.6128544304755974,1
332,1,4.2892770881392055,0,479,490,0,1.2135692463915377,0
333,1,2.252130625962165,0,421,516,1,-0.4905655970827216,0
334,1,3.135469521306203,0,66,488,0,0.5374169812587078,0
335,1,-0.8561806429160028,0,88,477,0,-1.4060024980360193,1
336,1,-0.7980297094476452,0,289,515,0,-1.3665471455351965,1
337,1,2.319549868525878,0,459,524,1,-0.3052546361324453,1
338,1,0.07430232246391955,0,282,491,0,-0.21327902751922156,0
339,1,4.8943021197647365,0,158,492,1,0.41452411334075384,1
340,1,0.8020758144840885,0,306,501,0,-1.054944089579222,0
341,1,3.6502970490543563,1,39,491,0,1.0800863278203443,1
342,1,4.544607960085266,0,197,475,1,1.0730568021028868,0
343,1,0.9853404848443257,0,104,506,0,-0.38890736379747637,1
344,1,3.986243351802066,0,291,496,1,0.6548311039048544,0
345,1,4.871415445391351,0,373,481,0,1.9496507651866706,1
346,1,4.114030339506616,0,219,506,1,1.11862932358333,0
347,1,0.22104932225324214,0,286,503,0,-0.4407280772993802,1
348,1,4.708085790551989,0,355,516,1,-0.1396427843180383,0
349,1,1.5048278378262951,0,102,479,0,0.5191594192495379,0
350,1,1.1591208850414998,0,499,524,0,0.31349313380277016,0
351,1,6.768861554806523,0,458,484,0,2.2566039636319153,1
352,1,0.7063122099697912,0,138,491,0,-0.44186189090236305,1
353,1,0.6103100139862891,0,343,545,0,-0.5165286030878039,0
354,1,5.139917002720589,0,458,487,0,1.0949124753699233,1
355,1,1.9399545617716152,1,2,474,0,0.31898217581063815,1
356,1,4.409318354166864,0,261,457,1,-0.20177259137725262,1
357,1,0.8403863590932943,0,275,493,1,-0.8957791773283432,1
358,1,1.3837994357382795,0,269,478,1,-0.41577265087201776,0
359,1,-1.604158165715706,0,474,511,1,-1.7592405171548673,0
360,1,0.32326879741571535,0,3,487,0,-0.348235610493033,1
361,1,-0.547615567728978,0,182,502,1,-1.3147819147154476,0
362,1,3.411743823689017,0,82,462,0,0.3581185637955511,1
363,1,-0.0956200879387854,0,215,511,0,-0.598212157991124,0
364,1,3.319862685988878,0,364,495,0,1.5781964611195383,0
365,1,4.983444586776651,0,80,495,1,1.198168081723424,1
366,1,2.6883843947218673,0,296,477,1,-0.5038185976016561,1
367,1,3.0455279919742035,0,435,520,1,-0.953112738886551,1
368,1,6.457554865896845,0,280,504,1,1.2056260028597574,0
369,1,6.904319623060081,0,386,429,1,2.7434739653368303,1
370,1,3.5691426623831557,0,175,495,0,0.6709797644859025,1
371,1,2.8301225792614013,0,457,507,0,1.3394093029204293,0
372,1,-1.812726299039256,0,166,544,0,-1.356519232131045,0
373,1,4.249350080985834,0,5,520,1,0.1427788860981186,1
374,1,1.0699990506686303,0,208,493,0,-0.3170964585473646,0
375,1,1.0373830175884706,0,36,494,0,-1.2090949007772864,1
376,1,4.304585305986664,0,387,479,0,0.8854380471365898,1
377,1,0.15452936539382844,0,449,532,0,-0.9017761207432392,1
378,1,-1.039399201469073,0,433,525,0,-0.9199163666209892,1
379,1,-2.2149710124318127,0,248,485,0,-2.400716642590833,0
380,1,4.822018069923067,0,45,480,1,0.5696085426396345,1
381,1,1.5873080815903522,0,100,459,0,0.1708553309300253,1
382,1,4.096147451422847,0,374,505,1,-0.04756113066533206,1
383,1,0.8208850826837635,0,22,532,1,-0.4873113450335959,0
384,1,3.107089104659935,0,287,516,0,0.4897804292328998,0
385,1,3.3802854170674594,0,81,509,1,0.1464336414816685,0
386,1,3.9112643283658604,0,270,498,0,0.8737054099958859,1
387,1,4.245012710515914,0,26,519,0,1.2742267846078301,1
388,1,2.912911171107228,0,490,505,0,-0.47841753559586464,0
389,1,5.551662154613019,0,353,513,1,-0.2181442930231842,1
390,1,6.08816794659168,0,351,489,1,1.1089571941187133,1
391,1,0.47266810816100546,0,316,504,0,0.345681316885833,0
392,1,5.828037156859169,0,507,530,1,0.47925886032901055,1
393,1,1.5779901621897099,0,145,499,0,-0.24199473013355394,1
394,1,3.53350286557007,0,427,476,0,0.3602844227678499,1
395,1,1.5893823680553165,0,321,507,1,-1.5200373598228822,1
396,1,1.608022964114367,0,311,477,1,-0.7011225500901648,1
397,1,1.9045551439353794,0,366,530,1,-0.5080503123578309,0
398,1,-0.7303033349248147,0,368,483,0,-0.5179285733901778,0
399,1,5.101316953634583,0,172,514,0,1.5362898932340792,1
400,1,1.8110547477744618,0,265,468,0,-0.45573473945230747,1
401,1,3.522546328026194,0,19,532,1,-0.49243556041904885,1
402,1,5.565198216858653,0,62,494,1,0.1241379674801996,0
403,1,2.5572245849740662,0,388,499,0,1.3184959531191884,0
404,1,8.180538150224312,0,98,498,1,2.1728915076743993,1
405,1,4.844669023840018,3,65,537,0,1.2550640731311913,0
406,1,-0.9921293328005261,0,401,518,0,-0.5057149237002199,0
407,1,6.038061658073059,0,405,555,1,2.1309196464625946,0
408,1,2.4106372717905358,0,53,487,0,0.15590586632297834,1
409,1,5.185918270924152,0,518,539,1,0.900982082692144,0
410,1,0.7827693198509342,0,68,459,0,-0.7556068477312474,0
411,1,4.732926116287831,0,441,496,1,0.25940269140799166,0
412,1,3.0288141320729283,0,387,499,0,0.3885425890305657,1
413,1,3.9572046599680077,0,332,504,0,1.587987014158871,0
414,1,2.6113671434731347,0,27,464,0,-0.25535277690232133,1
415,1,2.1982818173549448,0,102,522,1,-0.5414999934481216,1
416,1,6.4989400702581115,0,252,474,1,1.7277380712498356,0
417,1,-0.3762236388391469,0,211,506,0,-0.14017408925564942,0
418,1,4.097416509420041,0,211,489,1,0.17918569674880486,1
419,1,-3.266309235966734,0,511,520,1,-1.9481713141742814,0
420,1,2.373786066726217,0,34,480,1,-1.1140659915697595,1
421,1,0.25778720330647387,0,55,490,0,-0.3477222470607179,0
422,1,2.6831099372400757,0,431,469,0,0.9538160611797618,1
423,1,3.091497580562691,0,433,523,0,0.8125392782435363,0
424,1,-0.14507197973064567,0,269,503,0,-0.694089394805074,0
425,1,4.3215641772453015,0,511,520,1,-0.3448820186238381,1
426,1,5.18749059853638,0,333,518,1,-0.21856979556311587,1
427,1,-0.013749313970826904,0,430,492,1,-1.8153723522954306,1
428,1,6.293780240304047,0,98,482,1,1.2658683251855782,1
429,1,1.8193374196872727,0,23,500,0,0.13908738595327583,0
430,1,6.988539933687535,0,119,488,1,2.1654210105580374,0
431,1,4.352553977512749,0,365,496,1,0.12024382067376228,1
432,1,2.2289503267613044,0,254,474,0,0.5613332364699417,0
433,1,4.565481237358965,0,450,490,0,1.729571199483851,0
