name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
193,1,1.4959653827567359,0,324,499,0,1,-0.5982373223561516,0
194,1,-0.747489286647455,0,201,501,0,0,-0.8296054783992095,1
195,1,1.639475780658008,0,150,507,0,1,-0.40806953346468866,0
196,1,4.420105605987216,0,241,518,0,1,1.0987585646390494,0
197,1,9.300936590915498,0,351,499,0,1,2.7173454712043656,0
198,1,-0.5416492905582597,0,160,483,0,0,-1.3204048752188844,0
199,1,3.0477167293014396,0,398,446,0,1,-0.15863881716232411,0
200,1,3.713143845338534,0,371,533,0,0,-0.08442378232025559,1
201,1,2.8401802340892592,0,515,523,0,0,0.9552754260439871,0
202,1,-1.2643962482890743,0,150,478,0,0,-0.30342910715942956,0
203,1,4.276050317926858,0,118,470,0,1,1.092242092940158,1
204,1,3.244893207469671,0,433,495,0,0,0.40984458261715395,1
205,1,2.679731976052496,0,294,508,0,1,-0.5908022568968054,1
206,1,0.47006745142649775,0,343,498,0,1,-0.27272685768590604,0
207,1,4.912503231118426,0,94,510,0,1,0.6742900252829266,1
208,1,0.5939126219888904,0,4,483,0,0,-0.610894539506489,1
209,1,2.754505652543345,0,392,536,0,1,-0.8023201840607516,1
210,1,3.714856778148038,0,151,453,0,1,-0.05110449332130319,0
211,1,1.201377003858095,0,254,481,0,1,-0.3968059974214404,0
212,1,2.717316162154075,0,102,470,0,1,-0.1446824505370222,0
213,1,-3.898064831320305,0,395,532,0,0,-2.3827912463126646,0
214,1,4.441037861475276,0,21,517,0,1,0.15651329411545012,0
215,1,-0.7201814486149312,0,183,543,0,1,-0.7110564124201635,0
216,1,5.826547593034254,0,390,472,0,0,0.7096844715814101,1
217,1,-1.8323994603248153,0,52,480,0,0,-1.1673648767708127,0
218,1,-1.0144230751663272,0,131,479,0,1,-1.331372057104195,0
219,1,4.600895657724664,0,276,498,0,0,1.1715673512229958,0
220,1,-0.6017128297353675,0,402,515,0,1,-2.561557209207152,1
221,1,2.5495136039781423,0,290,551,0,1,-0.8178541984920721,1
222,1,5.494345468811943,0,204,500,0,0,1.338818849745684,1
223,1,7.714190669552192,0,74,475,0,1,1.5396528287130098,1
224,1,2.1960224409104265,0,473,529,0,0,1.613244896557472,0
225,1,0.30657971968663844,0,36,477,0,0,0.872258209663118,0
226,1,1.857820130465943,0,423,511,0,1,-0.4117639116934559,0
227,1,1.7795828038328714,0,101,498,0,0,0.4616148884610835,1
228,1,-1.056401493503404,0,49,542,0,0,-0.7569461765916561,0
229,1,0.7089242632892092,0,291,533,0,0,-0.09310489884001195,0
230,1,4.057391963329984,0,213,524,0,0,1.524409696183287,0
231,1,1.3815218602114467,0,156,461,0,1,-1.0922484397442034,1
232,1,5.864255179239286,0,319,512,0,1,1.4575167759610332,1
233,1,8.252491522332015,0,451,490,0,0,2.3273707673503887,1
234,1,5.046606988748875,0,467,487,0,1,0.19245364478772714,0
235,1,3.4349469809653175,0,24,527,0,0,0.291245174771159,0
236,1,3.3244056940876225,0,432,537,0,1,0.15215442375192742,0
237,1,-1.3091036129001492,0,315,470,0,0,-2.0208273720524637,1
238,1,4.232606826601453,0,84,502,0,1,-0.4861588706120194,1
239,1,4.855165964400708,0,5,511,0,1,1.3062815261924348,1
240,1,4.3220596652423655,0,75,503,0,1,0.31945585498368617,0
241,1,5.883690222805224,0,408,482,0,1,1.1206260150998808,1
242,1,3.5076168264191763,0,246,533,0,0,0.05191406481412715,1
243,1,3.52973768064916,0,104,496,0,1,0.29800577237156,0
244,1,5.4550119398717385,1,185,491,0,1,0.4138605310311248,1
245,1,1.8513395139761635,0,451,503,0,0,-0.2810861743902173,0
246,1,1.4434034302128191,0,338,474,0,1,-1.1395125141108051,1
247,1,0.6802214004716802,0,286,509,0,1,-0.9638255739667402,0
248,1,4.298034762855649,0,479,510,0,1,0.393532497506968,1
249,1,0.29945735132971185,0,116,446,0,0,-1.114049600424067,1
250,1,2.211547912161619,0,280,471,0,0,0.07323866926974515,1
251,1,2.9523562392729463,1,161,470,0,1,-0.26161184962105,1
252,1,3.1771940183999625,0,426,521,0,0,1.0242301489310135,1
253,1,0.15770599777260585,0,398,499,0,0,-0.7110422470054413,1
254,1,2.86075033039079,0,518,522,0,0,0.7528583104449753,0
255,1,3.4998668482862527,0,501,510,0,1,0.23233256729444635,0
256,1,5.156228762392217,0,415,495,0,0,1.4181845008474656,0
257,1,8.494975042060133,0,268,496,0,1,1.8079108028056838,1
258,1,7.244977184256816,0,503,537,0,1,1.2558796056631376,1
259,1,4.526461800984243,0,144,504,0,0,1.7711185537471388,0
260,1,3.708725989889235,0,45,501,0,0,1.581740746829666,0
261,1,0.9703855720928622,0,321,481,0,0,-0.44605081799066526,1
262,1,5.847921764919521,0,296,486,0,1,0.6384994086003606,1
263,1,5.718706315827449,0,190,517,0,1,1.2340605671533167,0
264,1,0.4201004623112792,0,457,508,0,1,-0.8706589081619125,0
265,1,-0.615585862022509,0,418,496,0,0,-0.5422384269383635,0
266,1,0.8484607752452415,0,227,485,0,1,-0.851467154827139,0
267,1,0.7327537721757325,0,282,469,0,0,-0.45169099431958876,0
268,1,4.4326478374327,0,435,497,0,0,1.2112499463577462,0
269,1,0.9233902834302441,0,26,466,0,1,-1.517685730609295,1
270,1,5.623418668890844,0,305,506,0,1,1.2609505654128845,0
271,1,-0.6936243297223803,0,483,515,0,1,-1.2947459750545316,0
272,1,5.4053724194073585,0,172,530,0,1,1.2639820555776815,0
273,1,0.1291603846770335,0,358,505,0,0,0.03919409135231386,0
274,1,7.869520735051919,0,264,488,0,1,1.2900267003031178,1
275,1,3.9332457688910245,0,236,479,0,1,-0.0663709792055977,1
276,1,1.9496984760087812,0,99,481,0,1,-0.48740252044315563,0
277,1,1.8660514262756418,0,454,466,0,0,1.3737513611650107,0
278,1,2.0296044823995816,0,284,522,0,1,-0.6829773593321606,0
279,1,2.6930560962766155,0,114,456,0,1,-1.2901497993540798,1
280,1,2.0968230890414725,0,187,520,0,0,0.4167340256141653,0
281,1,3.0458439456137953,0,412,530,0,1,-0.5433198961071575,0
282,1,1.129581369743411,0,320,473,0,0,-0.9497748758634456,1
283,1,5.445342674448158,0,448,461,0,1,0.8182862729439265,1
284,1,8.489499568209187,0,344,496,0,1,1.7841064678546725,1
285,1,-2.940628859977908,0,209,501,0,0,-1.895692349230909,0
286,1,-0.709725736347611,0,292,483,0,0,-0.6083725290811955,1
287,1,4.413823552918838,0,356,507,0,0,1.5645469661633393,1
288,1,4.33676369534635,0,304,453,0,1,-0.5346163178997242,0
289,1,7.28433145225611,0,370,531,0,0,1.8515426007562712,1
290,1,1.7401720363121862,0,466,511,0,0,-0.9973871451924398,1
291,1,-2.829758732396334,0,321,508,0,1,-2.141545952001289,0
292,1,3.723585399869476,0,275,549,0,1,0.8158194194803617,0
293,1,2.926437489092363,0,225,518,0,1,-0.5772594482670276,0
294,1,6.128209271891559,0,290,484,0,1,1.4359762419764375,0
295,1,2.366082383479408,0,71,552,0,0,0.7978512391264494,0
296,1,-0.799899961967053,0,411,493,0,0,-0.9146857194050911,0
297,1,2.192444123772498,0,460,483,0,1,-0.7368276066085095,1
298,1,1.1025909767784823,0,125,494,0,0,0.25233957264124524,1
299,1,-3.4752541140253577,0,250,521,0,0,-2.490163190728771,0
300,1,7.761727215890574,0,428,499,0,1,1.3993091880554134,1
301,1,0.7883528289904957,0,396,519,0,0,-0.2693630620995496,1
302,1,0.29039989314808423,0,195,435,0,1,-0.3030770554969532,0
303,1,3.677028578258257,0,426,505,0,0,0.08568475506026502,1
304,1,3.5325056309174676,0,464,519,0,0,0.4077225673096049,1
305,1,3.4789450875993975,0,312,473,0,1,0.47542498787488047,0
306,1,8.586688283747442,0,378,507,0,1,1.6403376535742729,1
307,1,4.170676386046413,0,110,502,0,1,1.0855911376904293,0
308,1,4.902152039783969,0,175,494,0,1,1.3360468216241652,0
309,1,1.3831215908363335,0,222,484,0,1,-0.7015608510273054,0
310,1,-2.201029507832301,0,284,550,0,0,-1.8966686551792173,1
311,1,5.73816596402125,0,246,478,0,1,1.1369477444229368,1
312,1,0.8258722226782125,0,358,506,0,0,-0.821222469123767,0
313,1,2.767792460690523,0,381,499,0,1,0.23447379035109472,0
314,1,1.9722883114597958,0,451,498,0,0,-0.06943501904659051,1
315,1,6.941878968759239,0,457,484,0,1,0.9802389581071961,1
316,1,0.16738084571323242,0,345,491,0,0,-0.5478653180595227,1
317,1,2.4587887765616534,0,276,493,0,1,0.5950103970924476,0
318,1,2.6227291999330644,0,44,509,0,0,0.8070978901322786,0
319,1,2.8374068816906264,0,321,514,0,1,-0.1815142913579067,1
320,1,5.282224626232712,0,221,500,0,0,2.266106209277263,0
321,1,4.77548834091939,0,452,560,0,1,0.12259013989833593,0
322,1,-2.2049252188832433,0,269,482,0,1,-2.2853616640512326,0
323,1,3.348307627437328,0,198,512,0,1,-0.3297893153125326,1
324,1,-1.355692079262738,0,110,502,0,0,-1.7585666527010893,1
325,1,2.8567039753629198,0,243,504,0,1,0.41920795986884324,0
326,1,6.203776841905322,0,272,478,0,0,1.7484384515137856,0
327,1,-1.661134454319975,0,34,506,0,0,-1.8903732959028459,0
328,1,3.894785476883587,0,366,519,0,0,1.412977659811544,0
329,1,-0.4571597694168972,0,331,483,0,0,-1.9768714644130434,1
330,1,3.5695636573238576,0,473,479,0,1,1.0708159081762139,0
331,1,-3.8752102435817024,0,232,498,0,0,-2.8099733979806314,1
332,1,5.758526119669363,0,359,489,0,0,2.4679152677526637,0
333,1,1.091824196368631,0,87,491,0,1,-0.4572346361030443,0
334,1,5.3019808932773405,0,154,474,0,1,0.6847109475443421,0
335,1,3.4667223245061245,0,332,482,0,1,0.9690929763526606,0
336,1,1.7572793031916296,0,90,474,0,0,-0.1208455739585378,1
337,1,4.306813673984392,0,44,501,0,1,0.19675541047196565,1
338,1,-0.7259155183502473,0,149,548,0,0,-0.9282538338141015,0
339,1,2.8717807346557525,0,303,456,0,1,0.028422308035003552,1
340,1,5.588433720215633,0,173,497,0,1,1.6635453781753784,0
341,1,4.660973727438263,0,265,521,0,0,1.4720440669375683,1
342,1,3.341411972881323,0,322,536,0,1,1.049171220503929,0
343,1,0.8953782743456529,0,82,512,0,0,-0.041845958020114336,0
344,1,-1.6448064664947908,0,42,492,0,0,-0.852502164227107,0
345,1,1.5851219289973744,0,10,486,0,1,-0.919261385958046,0
346,1,5.195119167953225,0,414,511,0,1,0.5442497539432081,1
347,1,3.181070812000231,0,475,482,0,1,1.351159499814792,0
348,1,3.4087595769831074,0,470,488,0,1,-0.4651797840692623,0
349,1,2.6855168909983838,0,384,496,0,1,-0.4084384042345942,1
350,1,4.4424401152162245,0,394,489,0,1,0.5416486285056077,0
351,1,5.265627895611679,0,411,475,0,1,0.4518224037707698,1
352,1,2.2123588065278823,0,37,507,0,1,0.05176308893959567,0
353,1,5.4121874601514515,0,323,508,0,1,-0.1713522250762494,1
354,1,-0.02631273704314996,0,147,516,0,0,-0.3307097346974533,0
355,1,7.264861103466198,0,501,516,0,1,1.0644319153443729,0
356,1,2.6211328950967205,0,451,510,0,0,0.3533862679126914,0
357,1,8.198061548384597,0,310,491,0,1,2.047335991291471,0
358,1,4.315922120894548,0,401,472,0,1,0.8144706322540379,0
359,1,4.8672244346424645,0,186,516,0,1,0.6452924023500218,0
360,1,4.9429017743120305,0,138,517,0,1,0.4671919865884307,0
361,1,3.1996421891899356,0,440,479,0,0,0.08161454647096042,1
362,1,3.369191302697365,0,382,481,0,1,-0.37715850831088926,1
363,1,4.819651773495659,0,68,500,0,0,1.2798100598495317,1
364,1,4.617823316442713,0,75,563,0,0,0.7476455349416237,1
365,1,7.834851936322213,0,206,481,0,0,2.1729806423246805,1
366,1,2.1536155318161967,0,431,487,0,1,0.057132617024064004,0
367,1,3.141813158236336,0,406,500,0,0,0.49885703096780076,1
368,1,-2.9627984458787004,0,362,484,0,0,-1.651875974605683,0
369,1,5.076444934848655,0,43,491,0,1,0.891427991622495,1
370,1,2.459474351244338,0,508,511,0,1,0.11029283010654788,0
371,1,-0.7867786541858808,0,120,511,0,0,-0.048969678604241916,0
372,1,4.436508127223188,0,353,537,0,0,1.6077009224970022,1
373,1,1.1168468104288702,1,194,458,0,1,-0.7708805506694594,0
374,1,1.719329043853719,0,10,496,0,1,0.15136089215998347,1
375,1,4.319667591613948,0,129,497,0,1,0.8282177478330134,0
376,1,1.7880784586845153,0,187,504,0,1,-0.16348034620051127,1
377,1,8.912121884870956,0,335,498,0,1,1.8424193056229854,1
378,1,4.347933349946356,0,42,511,0,1,1.482649268507391,0
379,1,4.73005844050121,0,76,479,0,0,1.0209769028257831,1
380,1,0.24230501774166702,0,66,495,0,0,-1.8632094409643924,1
381,1,4.813001446307028,0,260,480,0,1,0.06854352791162797,0
382,1,4.471294495862486,0,357,527,0,1,1.1279636203665504,0
383,1,3.955129406814323,0,112,494,0,1,0.4253418233999523,1
384,1,1.1665951952035658,0,119,490,0,0,-0.3885408314780386,1
385,1,6.4557390186688215,0,195,504,0,1,1.6635768402384468,0
386,1,5.940291897802753,0,271,483,0,0,1.3097897905273976,1
387,1,1.1013144634830867,0,413,465,0,0,0.3809685192223478,0
388,1,5.2531520074152205,0,258,472,0,1,0.5986398038654881,1
389,1,4.142941094450604,0,372,476,0,0,1.4049307533382,0
390,1,-1.982502748218316,0,385,498,0,0,-1.3893241631116577,1
391,1,4.1945098841790545,0,180,513,0,0,0.8734373784155937,1
392,1,4.920329442738854,0,337,490,0,1,0.5295363398105092,1
393,1,-1.4756387287273283,0,391,487,0,1,-1.697553302156491,0
394,1,0.5752296413806572,0,133,473,0,0,0.15666360422472808,1
395,1,-4.055009190633406,0,98,528,0,0,-2.7715312763220696,1
396,1,4.355466344405963,0,125,525,0,1,1.4945208935984113,0
397,1,0.22093735856089292,0,8,524,0,0,-1.0973344192777872,1
398,1,0.3839822123877128,0,38,495,0,0,0.27040863630813794,0
399,1,-0.7199809306958906,0,243,520,0,0,-1.1264774020869015,1
400,1,-0.819340069939507,0,192,530,0,1,-0.8930059061226513,0
401,1,0.43497206432361013,0,283,503,0,0,-0.017963278823014028,0
402,1,-1.9472633583977945,0,211,526,0,0,-1.1156978220199645,0
403,1,1.8270940424585476,0,164,505,0,0,-0.16438702799416385,1
404,1,2.502067659943924,0,156,507,0,0,1.383014926767222,0
405,1,2.8949140346409594,0,130,483,0,1,0.052035244572236884,0
406,1,1.3482576429171194,0,163,494,0,1,-0.7210414341440238,0
407,1,3.3348864605908366,0,308,511,0,0,0.4288983617263228,1
408,1,-1.7308330653957866,0,234,507,0,0,-1.5938003630269817,1
