name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
266,0,1.9593636579002491,1,0,10,0,0.01852634952858938,1
267,0,5.148011789985874,0,0,10,1,0.2095281077694378,0
268,0,2.597297996926031,1,0,10,0,0.3515295884137497,1
269,1,1.1478540863236155,0,2,10,0,-0.4810584132842518,0
270,1,-1.2619489706704483,0,1,10,0,-1.5620158584229276,1
271,0,1.5168153848550117,0,0,10,0,-0.7364851338597908,1
272,0,3.938807115618805,1,0,10,1,0.02349218991639827,0
273,1,0.6692119693657079,0,3,10,1,-1.3247159866816938,1
274,0,5.270627799510651,1,0,10,1,1.1221371078595956,1
275,1,0.9223792447671215,0,4,10,0,0.183671121586333,0
276,1,0.8796343338638339,0,1,10,0,0.46657558993423953,0
277,0,2.8167024862112555,0,0,10,0,-0.23359435767918432,1
278,0,4.833524152270985,0,0,10,1,0.020449128267047516,0
279,1,1.8302233572283886,1,2,10,0,0.8404397279935951,1
280,0,2.359719618600696,0,0,10,1,-0.35568179410963896,1
281,0,2.5552904044748215,0,0,10,1,-0.14893454029098072,0
282,0,5.969471217566608,2,0,10,1,0.612973910332781,1
283,0,6.191418401708243,3,0,10,1,0.2625990092056163,1
284,1,1.4256456846031624,0,2,10,0,0.1487968455392698,0
285,0,2.8651233654946386,0,0,10,0,1.9977348708715958,0
286,1,1.5033922337446324,0,3,10,0,0.15265450860951207,1
287,0,3.207760226351163,0,0,10,0,0.1860375884567631,1
288,0,6.904740744499717,1,0,10,1,2.0963303699976237,0
289,1,-2.5723014750209505,0,2,10,0,-1.0710378032557204,0
290,1,0.14301943626526425,0,3,10,0,-0.5337829155385101,0
291,0,4.379429205686738,0,0,10,1,-0.14242153292476412,1
292,0,4.12125666236433,0,0,10,1,-0.6389925229459753,1
293,0,5.457077634877358,2,0,10,0,0.4452867511433138,1
294,0,8.41398353085758,0,0,10,1,1.3843732129295194,1
295,0,4.574198988185617,2,0,10,1,-0.3468598980038455,1
296,0,1.6393492987681257,0,0,10,1,-0.46916800283864,0
297,0,5.333140322618595,2,0,10,1,0.9590815663468615,1
298,0,0.7618720608930196,0,0,10,0,-0.1904663614637902,0
299,0,6.4898035828940674,0,0,10,1,1.4107075584455988,1
300,0,1.8097187759441637,0,0,10,0,0.09201772187477357,0
301,0,2.162922696413694,0,0,10,0,0.36495713098367305,1
302,0,4.673978560730161,1,0,10,1,0.4206136332865539,1
303,0,6.179986611416874,2,0,10,1,1.4387524013484736,1
304,0,1.874949681991317,1,0,10,0,0.22886184140026986,1
305,0,3.686039527331174,0,0,10,0,1.2116291941497916,1
306,1,1.3341177330496619,0,2,10,1,-1.2393936869417537,1
307,0,2.4514314453064086,0,0,10,0,0.7281107130996335,1
308,0,5.440439544233687,3,0,10,1,0.5003135011799382,0
309,0,3.2064656228852244,0,0,10,1,0.36473011803798977,0
310,0,2.7622198545923853,0,0,10,1,0.34771567640230594,1
311,0,4.023757069788645,3,0,10,1,0.7931832936352701,0
312,0,0.09648607576793644,0,0,10,1,-1.7301484158866918,1
313,0,3.002887858788064,2,0,10,0,1.5390553893687378,0
314,1,0.7479610995141035,0,1,10,0,-0.44449423243808517,0
315,0,0.3674296411079092,0,0,10,0,0.1819886215494756,0
316,0,6.927712149802792,0,0,10,1,1.7648778388853434,0
317,0,5.42881196748785,0,0,10,1,0.643536245299236,0
318,0,1.9821074463800326,1,0,10,1,0.13733746371571848,1
319,0,5.127742637442024,3,0,10,1,0.5644502959902027,0
320,0,4.754168850131359,0,0,10,0,0.6188118031953798,1
321,1,-0.015676694454985096,0,2,10,0,-0.6433390377546456,1
322,0,4.465116019123224,1,0,10,1,1.00821202619436,0
323,0,4.392819725672663,1,0,10,1,-0.12348677317268253,1
324,0,3.0405385211189895,0,0,10,0,0.3991570789420479,0
325,0,5.845183371632737,0,0,10,1,0.2792722151675192,1
326,1,0.818728384066719,0,1,10,0,0.5330663467007816,0
327,1,-1.8228858337755423,0,0,10,0,-0.6068898132344022,0
328,0,2.7297222556358656,2,0,10,0,0.12251708653419963,1
329,0,4.936758270821736,0,0,10,1,-0.8555224243786754,1
330,0,2.8950691829786273,0,0,10,1,-0.4381259603225417,1
331,1,-2.6087982400270517,0,0,10,0,-1.7720218228578217,1
332,0,4.154444019898484,1,0,10,0,1.4360692064403382,1
333,0,5.565442325739594,2,0,10,0,1.7937296445186233,1
334,0,3.9580893835629416,1,0,10,1,-0.6359763269435893,1
335,1,-0.8096248779333093,0,1,10,0,-0.8363078921145368,0
336,1,-1.2806470482196546,0,1,10,0,-1.7881498327059964,1
337,1,1.4279810325477331,1,2,10,0,-0.5059218235917882,1
338,0,11.53224776613242,1,0,10,1,3.9322863600168834,0
339,0,2.860210389118249,0,0,10,1,-0.11450984439280729,1
340,1,1.261812927532879,0,4,10,0,-0.46685605100221017,0
341,0,5.535538209365393,0,0,10,1,1.4700681205277804,0
342,0,5.363463276484872,0,0,10,1,0.9826541827397787,1
343,1,0.5295183704727323,0,1,10,0,-0.4873029872704063,0
344,0,1.6270952159121983,0,0,10,0,0.32587325519119387,0
345,1,0.6544977564323007,0,3,10,0,-0.252456336254166,0
346,1,2.816087650118171,2,3,10,0,1.212520598341584,0
347,1,-1.632628375317224,0,1,10,1,-1.1777437020396837,0
348,0,2.8572173351123995,0,0,10,0,0.26148180630472434,1
349,0,6.865295737292042,0,0,10,1,0.382729821407809,1
350,0,1.615209778945096,0,0,10,0,-0.03802523692921905,1
351,0,6.855360207020552,0,0,10,0,2.2034741114514467,1
352,1,2.3187067578917575,2,4,10,1,-0.021293381623341788,0
353,0,3.6604158074927478,1,0,10,0,0.8159434591176732,1
354,0,5.4930095006964414,0,0,10,1,0.0442001216984448,1
355,0,4.111962321482286,2,0,10,0,0.6198667555366925,1
356,0,2.5099701689424383,0,0,10,0,0.18702268924197138,0
357,1,2.646721976236053,1,3,10,1,-0.5665923542341341,1
358,1,-2.2410343187011534,0,0,10,1,-2.4688259684674034,1
359,0,3.580771862575923,0,0,10,1,-0.715610386936397,1
360,0,4.792194581308256,2,0,10,0,1.395672568093092,0
361,1,0.8207939043753503,0,2,10,1,-1.3153550599987576,0
362,1,-0.9064442297523574,0,1,10,0,-1.0039555995995777,0
363,0,1.4940741904294073,1,0,10,0,0.5363700395815632,0
364,1,0.40623267341712443,0,2,10,0,-0.6723033001020257,0
365,0,1.1486516122153323,0,0,10,0,0.033734729344397876,1
366,0,5.457563623066884,0,0,10,1,1.4716971580261797,0
367,1,-0.7083534049312488,0,1,10,0,-0.9845705447486414,0
368,0,-0.6509268509758259,0,0,10,0,-1.3073827695732552,1
369,1,2.4044695817497153,2,3,10,0,0.3805248356797787,1
370,0,3.7781273567875204,1,0,10,1,0.23200099428067944,1
371,0,2.3397791829482544,0,0,10,1,0.19210923529883567,0
372,0,4.2217830159293115,0,0,10,1,-0.09103000604919646,1
373,0,0.33848450391192064,0,0,10,0,-0.9087794995270301,1
374,0,4.717731929759111,3,0,10,1,0.800487372039601,1
375,0,4.116947348740598,3,0,10,1,0.8427864163393747,0
376,1,-0.5962227132490743,0,2,10,0,-1.219093299627876,0
377,0,1.7245364539108026,0,0,10,0,0.8522295706945537,1
378,1,0.04004485525664203,0,3,10,0,0.060665858085259185,0
379,1,0.9571844501206925,0,2,10,0,-0.7684902336600976,1
380,0,2.254381923749019,1,0,10,1,-0.9166640169131288,1
381,0,3.237375523478113,0,0,10,0,0.7993237537576443,1
382,0,0.28858955127250496,0,0,10,1,-1.1370973226573875,0
383,0,6.799768084304301,3,0,10,1,0.8386631959007906,1
384,1,-2.483634774152847,0,2,10,0,-1.0393632312358116,0
385,1,-0.9123563778675758,0,2,10,0,-0.397897709171157,0
386,0,4.082506622220728,2,0,10,1,-0.181412513914795,0
387,1,2.780947893361469,2,4,10,0,0.1295686383982012,1
388,0,2.8037448546803923,2,0,10,0,1.1086057378141971,0
389,1,2.1686541921976783,0,3,10,0,0.5887514426080696,0
390,0,3.777465750824483,0,0,10,0,0.35937732868836364,1
391,0,6.271933592175394,0,0,10,1,0.1623401882741756,1
392,0,1.9441757726797855,0,0,10,1,-0.553790023626596,1
393,0,2.463020487191748,2,0,10,1,0.019829873051489016,1
394,0,2.0876087058516792,1,0,10,1,-0.3482714237257794,0
395,0,4.509752185904945,0,0,10,0,0.8483612497464675,1
396,0,3.10030124619329,0,0,10,1,0.312944344197598,0
397,1,-0.7520861320044472,0,1,10,0,-0.48945471518661915,0
398,1,1.8001375675609468,0,2,10,0,-0.06300644681980731,1
399,1,3.1411247424257938,1,4,10,1,-0.1311571439073996,0
400,1,0.139857841867838,0,1,10,0,-1.4596422139458332,1
401,0,4.2271614612919715,1,0,10,1,-0.11145303751052552,1
402,0,4.506025221324615,3,0,10,0,1.2699066755795558,1
403,0,-0.07176196420103675,0,0,10,0,-0.12578763031751977,1
404,0,-0.627118578535115,0,0,10,0,-0.6348481736235247,0
405,0,4.711914721735134,0,0,10,1,0.1280099387810969,1
406,1,-0.5422142454093102,0,0,10,0,-0.18682446270162464,0
407,1,0.9187798854934562,0,1,10,0,-0.3056856445798799,0
408,0,3.540499405030066,2,0,10,1,-0.07776371982838136,1
409,1,3.1991509406337264,2,5,10,1,-0.2638880215516399,0
410,0,4.700016852959265,0,0,10,1,-0.8350241195679534,1
411,1,-2.568603176422104,0,2,10,0,-2.2652299152630886,0
412,1,0.7414631385933037,0,1,10,0,0.12055582346002071,1
413,0,0.5889319579845775,0,0,10,0,0.566875493312048,0
414,0,3.536564730820761,1,0,10,1,0.5341642650911914,0
415,0,2.1823024903342607,0,0,10,0,0.02683981161886958,1
416,0,1.5008218832753422,0,0,10,1,-0.42968974689143263,0
417,0,0.27064683366264974,0,0,10,0,0.635735678877156,0
418,0,3.6748582372070775,0,0,10,1,-0.2108363483657511,0
419,1,3.790602266410676,0,4,10,1,0.540961759007785,0
420,0,2.6069052425872252,1,0,10,1,-0.6045270903218258,1
421,0,4.385234397311243,2,0,10,1,0.24208086950593163,1
422,0,10.30392057923686,3,0,10,1,2.0205325935014957,0
423,0,5.959530343641012,2,0,10,1,0.7875756994426665,0
424,0,1.958185386686746,1,0,10,0,0.5240196808133796,1
425,0,6.227099724708438,2,0,10,1,1.2354411629429574,1
426,0,7.268035796612758,0,0,10,1,1.4177955622472462,1
427,0,7.5222023708629155,2,0,10,1,1.375440347677787,1
428,0,2.8344162231782395,2,0,10,1,-0.18311202090376397,0
429,0,2.4165057025504026,1,0,10,0,0.6050735109290963,1
430,0,1.1740525198875016,1,0,10,1,-0.43436143263293114,0
431,0,2.244116787941561,0,0,10,0,-0.6728103716546276,1
432,0,3.561780473927318,0,0,10,1,0.0982853677486718,0
433,0,5.1468644296333474,3,0,10,0,1.6186713478972312,1
434,1,1.722495543308117,0,4,10,1,-0.9336467719080245,1
