name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
227,1,2.323011479025616,1,6,10,0,1,-0.24165221451930777,1
228,1,-0.08884563584307337,0,3,10,0,1,-1.9434335302090588,1
229,1,4.411973748862276,2,6,10,0,0,1.779189823747279,1
230,1,2.663222465733775,1,7,10,0,1,-0.2678175356166984,0
231,1,8.052972971785863,7,10,10,0,1,2.5815114042437544,0
232,1,-0.6796207565112791,0,1,10,1,0,-0.6738170836106152,0
233,1,7.425685300608093,3,9,10,0,1,1.444720055576175,0
234,1,1.199133812022121,0,8,10,0,1,-1.0404209499918537,0
235,1,0.405235963973158,0,2,10,0,0,-0.4902005083581262,0
236,1,3.7770157165828815,0,4,10,0,1,-0.19834854946291833,0
237,1,1.924261824987571,0,3,10,0,1,0.17394722653387673,0
238,1,0.07515015787167756,0,9,10,0,0,-1.0640410324301852,1
239,1,3.8370500438577855,3,4,10,1,1,0.5875187060766355,0
240,1,2.7596606741908682,0,9,10,0,1,-0.5713256434834847,1
241,1,3.776057870111864,1,8,10,0,1,0.2582481042484575,0
242,1,-0.8109630254938653,0,0,10,0,0,-1.1699733547745537,1
243,1,1.2087409417695052,1,2,10,1,1,-1.772349505263337,1
244,1,3.2815780963999606,1,10,10,0,0,1.1704299160039124,0
245,1,1.839603429129009,0,3,10,0,0,0.4211572769916448,0
246,1,4.9138399157043615,3,6,10,0,1,0.31357248472832716,0
247,1,5.901006930696396,0,6,10,0,1,1.0089672542414663,0
248,1,0.0933534122773505,0,1,10,1,0,0.34643814399041467,1
249,1,4.93416927505891,4,5,10,1,1,0.9147300893150618,1
250,1,2.788493153281703,0,4,10,0,1,-0.8837588771579942,1
251,1,1.3433673885723638,0,4,10,0,0,-0.44963703196835786,0
252,1,3.2790702439412485,3,8,10,0,0,0.8895625604970978,1
253,1,1.7235815590779386,1,3,10,0,1,-1.2776601154206864,0
254,1,7.196677911309473,6,10,10,0,1,1.1935962049754145,1
255,1,-0.13991176893595147,0,1,10,1,1,-0.4152681591654752,0
256,1,3.4757864808227863,0,4,10,0,1,-0.052547214315318606,1
257,1,4.325882062576289,3,5,10,0,0,0.912177224779481,1
258,1,3.475987412696549,2,9,10,0,1,0.7452707472137224,1
259,1,-1.8174621478947834,0,0,10,0,0,-1.191640744061497,0
260,1,1.389814227661378,1,7,10,0,0,0.31078880959073285,1
261,1,1.6534816527002296,0,4,10,0,0,0.38187546861581617,1
262,1,1.782052884184532,0,3,10,0,0,0.16892149492005584,1
263,1,3.426051190805566,3,10,10,0,1,0.044681552359395034,0
264,1,4.835843938149417,3,10,10,0,1,1.1643420855577906,1
265,1,3.3943416978323917,3,5,10,0,1,0.08171497126792955,0
266,1,1.882392995606828,1,2,10,1,0,0.24587552060988233,0
267,1,1.697293584308174,0,2,10,0,1,-0.019780910878511672,1
268,1,4.289862831443283,2,5,10,0,1,0.14273922365028588,0
269,1,9.66741044564362,9,10,10,1,0,2.7592142317088197,0
270,1,0.22913875223373292,0,4,10,0,1,-1.8669900734422167,0
271,1,1.5354511996653315,0,2,10,0,0,-0.08255329042681764,1
272,1,1.6601094971987165,0,4,10,0,0,-0.2109295266362251,0
273,1,4.379426838091165,4,5,10,1,1,1.130074027927121,0
274,1,1.8976766321496101,0,2,10,0,0,-0.1469052906935636,0
275,1,1.2211545236365624,0,2,10,0,1,-1.251640088007746,1
276,1,0.4564738957549874,0,1,10,1,1,-2.6306939782192904,0
277,1,3.9365761836832687,1,7,10,0,1,1.1048337738834102,0
278,1,3.2453359850085546,0,4,10,0,0,1.2773474819580697,1
279,1,2.629002917612725,2,5,10,0,1,-0.19496584455751295,0
280,1,3.5830588350678862,0,10,10,0,1,0.8116677821005026,0
281,1,-0.9241183595242783,0,0,10,0,1,-1.473096911448524,0
282,1,0.8399873444746289,0,2,10,0,0,0.6483381290498503,0
283,1,6.6116122418478875,1,7,10,0,1,2.1533223122267913,1
284,1,6.383298808280685,4,8,10,0,1,1.3197027215535873,1
285,1,-0.24075436224605262,0,1,10,1,1,-1.4347350151907674,1
286,1,0.05266421806134902,0,2,10,0,0,-1.3867791068407762,1
287,1,1.9359167565424058,0,8,10,0,0,-0.33161321382139336,0
288,1,-0.2766988853162893,0,0,10,0,1,-1.2584442619363432,1
289,1,3.396629707922357,2,8,10,0,1,0.6169112681741956,0
290,1,1.4637381803878657,1,2,10,1,1,-1.3866127007592213,1
291,1,3.191058513424182,3,9,10,0,1,0.1328693255499774,1
292,1,2.14983249386437,2,7,10,0,1,-0.8659481582682205,1
293,1,4.539794550015217,4,5,10,1,1,0.022595168690175665,0
294,1,3.7767595493419623,0,9,10,0,1,-0.33546398290960944,1
295,1,2.546876465959587,1,3,10,0,1,0.2485997365830819,0
296,1,-0.7794170842398582,0,1,10,1,0,-1.4223879845413339,1
297,1,3.718028024462049,1,7,10,0,0,1.780334391254516,0
298,1,1.9941845385635906,1,4,10,0,1,-1.07997716818427,0
299,1,-3.9925840328822577,0,1,10,1,0,-3.0544696197997045,1
300,1,5.140081875668174,5,10,10,0,1,0.8186253236995767,1
301,1,3.015953624755453,0,4,10,0,0,1.1152967207824271,0
302,1,3.214932027303157,3,7,10,0,1,0.17841596168919938,0
303,1,3.8804294266081696,2,6,10,0,1,0.527395303450972,0
304,1,4.684712454757856,1,8,10,0,1,0.8544057814000471,1
305,1,-0.40209048851657325,0,5,10,0,0,-0.7589562561910961,1
306,1,-0.6348237953815068,0,0,10,0,0,-1.098465534610424,1
307,1,3.403984192945755,3,7,10,0,1,-0.8304409803419865,0
308,1,2.687403258725582,0,4,10,0,1,0.24095722831392566,0
309,1,3.7084466513232535,3,4,10,1,1,-0.665996440321733,1
310,1,1.045507506686444,1,2,10,1,0,-0.6875771195817784,1
311,1,-2.223207369952113,0,1,10,1,0,-1.3801381324864586,0
312,1,0.5681476023166727,0,9,10,0,1,-0.3922019241062207,0
313,1,1.7627412722772502,0,5,10,0,0,-0.16541569881791066,0
314,1,1.39881739799511,0,3,10,0,0,0.6817290316236331,1
315,1,4.641241110219531,1,6,10,0,0,0.8805176715834291,0
316,1,1.472152999598262,0,6,10,0,1,0.061053351040324576,0
317,1,0.7330389822761595,0,5,10,0,0,0.34910007372345236,0
318,1,4.544373472005444,4,5,10,1,1,0.789941659542003,0
319,1,4.1552894924854495,4,5,10,1,1,0.8462048512615311,0
320,1,6.906171108118522,3,10,10,0,1,1.629794356134285,0
321,1,-1.02372899420515,0,0,10,0,0,-0.9754670608026951,0
322,1,7.53277386196067,6,10,10,0,1,2.2940903362498823,0
323,1,1.3902986411317682,0,3,10,0,0,-0.04458016307450711,1
324,1,6.132452535535278,4,9,10,0,1,0.9707917393923455,0
325,1,-0.9664917474339179,0,7,10,0,0,-0.7572114121060816,0
326,1,6.0959739138623865,2,7,10,0,0,1.0018026878220527,1
327,1,7.366586502668711,6,9,10,0,1,1.6245182169886978,1
328,1,2.683675455528781,0,9,10,0,0,0.05458593417270965,1
329,1,2.439528850148167,2,6,10,0,1,-0.6952809895942854,1
330,1,5.277157404624056,2,6,10,0,1,0.909465308252867,0
331,1,6.537515957243452,6,7,10,1,1,0.9394268161677845,1
332,1,2.5969013096538225,2,5,10,0,1,-1.2757334656542445,1
333,1,2.0828793079689154,2,3,10,1,1,-0.06843592061699506,0
334,1,-1.6338284602455118,0,0,10,0,0,-1.4419591637622493,0
335,1,3.139698427466572,0,9,10,0,1,0.5436125376286904,0
336,1,4.81752112199494,1,8,10,0,1,0.7581273049961768,0
337,1,5.648710449836772,2,6,10,0,1,1.1080340808202211,0
338,1,2.9688362866756073,0,6,10,0,0,0.8499060180236391,0
339,1,-0.09202425190878838,0,10,10,0,0,-0.26713997878777856,0
340,1,3.2215514242610963,0,6,10,0,1,-0.034301039459691374,1
341,1,1.8503870540047995,0,5,10,0,0,-0.12328801262222823,0
342,1,1.18056282203763,0,6,10,0,0,-0.6651821804970953,0
343,1,5.502024962936154,4,6,10,0,1,0.4156872927143702,1
344,1,5.331537703110391,1,6,10,0,1,1.1857107225357015,0
345,1,2.5516557680963663,0,3,10,0,0,0.6149631772778104,1
346,1,1.7066603244476055,0,2,10,0,1,-0.3308326855503613,1
347,1,2.136970262925188,0,5,10,0,1,-1.2444379159479952,1
348,1,2.8699332890319704,1,4,10,0,1,0.2775438033266004,0
349,1,3.1595073314493245,0,4,10,0,0,0.13384414413110732,1
350,1,6.6074420576346915,6,8,10,0,1,1.6370274627200239,1
351,1,-2.398874799419646,0,1,10,1,1,-1.4902391768676413,0
352,1,3.5310537215111646,0,4,10,0,0,0.6960229719613285,1
353,1,5.0277754403542065,5,6,10,1,0,0.993395450900385,1
354,1,1.5740511430599695,0,2,10,0,0,-0.5244301943786076,1
355,1,2.7679642341823003,1,3,10,0,0,-0.20533722261560416,1
356,1,2.907972599398896,0,7,10,0,1,-0.22602524756769973,0
357,1,1.98848445436871,0,2,10,0,1,-0.4472010339858419,0
358,1,2.473544082731416,0,9,10,0,0,1.1583444894571775,0
359,1,1.3447583971887924,1,5,10,0,0,-0.03815215262720108,0
360,1,-0.394141326837393,0,1,10,1,1,-1.2709458228149382,0
361,1,-0.06126554320439581,0,0,10,0,0,-0.8860752535555508,1
362,1,2.347320989358958,1,3,10,0,1,-0.015610532183348472,1
363,1,-1.3125924771867368,0,0,10,0,0,-1.2398915661369065,0
364,1,3.7669873355517467,3,4,10,1,0,0.576347272338199,1
365,1,0.44269959056478214,0,7,10,0,1,-0.9698344531042159,1
366,1,6.634273420756952,6,7,10,1,1,2.0632206577584675,0
367,1,0.7106455520385921,0,5,10,0,0,-0.15253265062494764,0
368,1,3.314278899564134,1,7,10,0,1,-0.19006533636573816,1
369,1,2.61381589086408,2,4,10,0,1,-0.31336006006555517,0
370,1,6.421621483027152,0,7,10,0,0,1.7286516673392498,1
371,1,6.188771539468595,4,7,10,0,0,2.67960542152577,1
372,1,3.018553888816721,1,6,10,0,1,-0.8668408514893597,1
373,1,5.321731086131829,2,7,10,0,0,1.923307870795301,0
374,1,7.136414235131069,6,9,10,0,1,1.0344501710759109,1
375,1,4.754502617189282,2,6,10,0,1,0.725811540578645,0
376,1,4.548290946700924,0,6,10,0,1,0.380009857194105,0
377,1,1.0802971408970499,0,3,10,0,0,0.09355886683765018,0
378,1,7.334652964673046,2,9,10,0,1,1.0317621684343188,1
379,1,1.2037078798328393,0,3,10,0,0,0.21100732493799348,1
380,1,6.357339958272842,4,8,10,0,1,0.94575028138817,0
381,1,2.2367631378811925,2,7,10,0,1,-0.5967025366696215,0
382,1,4.326058846626397,4,5,10,1,0,0.6764386124643026,1
383,1,4.592765777869346,4,8,10,0,1,-0.3756161537633727,1
384,1,7.566287895589318,6,8,10,0,1,1.6380045147548887,0
385,1,2.720230119830417,0,4,10,0,1,-0.08961048295404783,0
386,1,4.312426928447147,2,10,10,0,0,1.0250624715729235,1
387,1,2.6035511244900973,0,4,10,0,0,0.32835690189299516,1
388,1,-2.8906047558925785,0,1,10,1,0,-2.0434193001965717,1
389,1,1.6005215656872371,1,3,10,0,1,-0.6351195147530626,1
390,1,2.003478484948238,0,3,10,0,1,-1.195667421916452,1
391,1,0.22398871314130986,0,10,10,0,0,-0.9493554548430699,1
392,1,0.3175631636211642,0,4,10,0,0,-0.4572954431785018,1
393,1,1.904240855590775,0,3,10,0,0,0.005661391610586037,1
394,1,6.469337772583417,3,7,10,0,1,0.7694213345410419,1
395,1,1.2450211131927624,0,8,10,0,0,-0.2882644021851769,1
396,1,4.875176771566535,0,7,10,0,1,-0.19020737237051374,1
397,1,-0.796191869165038,0,0,10,0,0,0.5546351622571066,0
398,1,2.3051509956810188,2,4,10,0,1,-0.5171186654355359,1
399,1,-1.5763899487728965,0,0,10,0,1,-0.7966555063398021,0
400,1,4.413017627298543,2,10,10,0,1,0.0703280269618134,1
401,1,1.515964347221641,0,3,10,0,1,-1.7767219177771707,1
402,1,4.317933779909271,4,6,10,0,1,1.1142708786704412,0
403,1,3.859226775000359,0,7,10,0,1,0.6370399729751044,0
404,1,2.3561757712319764,0,10,10,0,1,-0.08700314526370509,1
405,1,5.611075787013297,0,6,10,0,1,0.3709369883388744,1
406,1,-0.8144954872293839,0,1,10,1,1,-1.7755067101809587,1
407,1,2.2466014648940993,0,4,10,0,1,-0.4701010221869699,1
408,1,4.953660419237004,1,7,10,0,0,1.5420244901653557,1
