name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
239,1,3.2876164034181334,3,4,10,0,0.6373259312486589,0
240,0,1.9631246397129167,0,0,13,0,0.15127398398498137,1
241,0,3.6345425799596236,0,0,35,0,1.084765557479047,0
242,0,6.771889367535358,1,0,14,1,1.1163962898438677,1
243,1,-0.8479955621125512,0,0,6,1,-2.360139628510643,0
244,1,1.3680881314377094,0,2,35,0,0.2853334283559807,1
245,1,-0.4466123828954154,0,1,12,0,-0.9989689971378337,0
246,0,3.9614632303952124,0,0,7,0,0.756599763244518,1
247,1,3.6800102939168933,3,5,20,1,0.15982361102266623,1
248,0,3.6583685067728746,3,0,23,1,-0.23992808154224815,1
249,0,1.9252280793156966,0,0,3,0,0.04807708994964244,1
250,0,3.5696527010143213,1,0,9,1,0.8207787450733619,0
251,0,5.97370141891291,1,0,8,1,0.7221984300099139,1
252,1,0.3615401103541971,0,2,7,0,-0.8473147916057923,1
253,0,3.621383280767205,0,0,8,1,0.42917038019915965,0
254,1,-1.5985033306599021,0,1,13,0,-0.9754753554574785,0
255,0,2.9197396915654554,2,0,2,1,0.35953930366486575,0
256,0,1.9369654273466244,0,0,11,0,-0.4845037165508665,1
257,0,5.343110784021397,0,0,13,0,1.3174977763249411,0
258,1,1.1976086819636864,0,3,19,0,0.178400842550745,0
259,0,3.6598053349100823,3,0,21,1,0.648885374706272,0
260,0,-0.40981020033135596,0,0,5,0,-0.5426760943629476,0
261,1,3.5705709590059547,2,4,31,1,0.3967447163595807,0
262,1,-0.3165118596764085,0,3,5,0,-0.8776184415728606,1
263,0,5.884974946770203,0,0,6,1,1.2705376492674423,1
264,0,3.863209694708014,1,0,14,0,0.2557781888029065,1
265,0,3.7154649783697464,0,0,7,1,-0.23376812939585986,1
266,1,-1.5028999132551606,0,1,28,0,-0.9348098865517522,0
267,0,1.2263604074756413,0,0,16,0,0.11951124966788068,0
268,1,-1.539278723995177,0,0,3,1,-2.3011859131351606,1
269,0,1.8780438316935746,0,0,2,1,-1.3044502003751803,0
270,1,-0.20245083351404292,0,0,6,0,-1.786855445468735,1
271,0,3.6015180912664393,0,0,7,0,1.3576011527994318,0
272,0,3.670799668285802,1,0,14,1,0.5404943876818654,0
273,0,6.755837376341152,2,0,5,1,1.5475943398569871,1
274,0,-2.224127053193902,0,0,15,0,-1.5026846949225545,1
275,0,1.8160511958153098,0,0,9,0,0.20044241092277765,0
276,1,-0.9350153336070575,0,1,28,0,-0.20452052701636217,0
277,0,3.334374616996542,2,0,19,0,-0.3024259669847255,1
278,1,-0.5020992861777862,0,0,3,0,-1.399833363937415,1
279,0,5.166194700850173,0,0,6,1,0.8183016240428352,1
280,0,0.9321893995393356,0,0,22,1,-0.5428108115086294,1
281,1,-0.06464488282992242,0,3,18,1,-1.1790370340768501,0
282,0,1.334059632683398,0,0,6,1,-0.6925046488496437,0
283,0,5.487016614248486,1,0,4,1,0.6652271714252802,0
284,0,3.0575862607991238,0,0,9,0,0.26967551534577033,0
285,0,0.23401808293784798,0,0,6,0,-0.7722314013822007,1
286,0,2.6437957554830724,0,0,30,0,0.7352597727790703,0
287,0,2.8916673019214696,0,0,8,1,0.16920545082363375,0
288,0,6.070169461954724,0,0,14,1,1.415255963152417,1
289,0,7.3331506377786155,0,0,5,1,1.9058589093231686,1
290,0,3.617991446889247,1,0,13,0,0.18871228118582709,1
291,0,2.2144972896871185,0,0,7,0,-0.5590860043473728,1
292,0,4.538128026816347,0,0,5,1,0.8295011382504566,1
293,0,1.111794230580109,1,0,7,1,-1.228275604114645,0
294,0,3.654088911267492,0,0,3,1,-0.27719075447822217,1
295,0,2.656153092728249,1,0,11,0,0.5900414605412803,1
296,0,1.8565732817315195,0,0,7,0,0.1398000041066198,0
297,1,0.3097433901460285,0,1,16,1,-1.67838787975715,0
298,1,3.888118192214459,1,4,26,1,-0.23335055763521628,1
299,1,-0.6354205082573872,0,1,3,1,-0.968219529903991,0
300,0,7.2805585091899365,2,0,12,1,1.7004764571005935,0
301,0,0.8347322922295,0,0,10,0,-1.1991501237183937,1
302,0,2.9441222722079887,0,0,10,1,-0.07509356025142967,0
303,0,4.288219372881678,1,0,15,1,0.32834387896130135,0
304,0,1.8954286006236805,0,0,12,1,-1.1739982982603776,1
305,0,1.132235838448016,0,0,3,1,-0.5296970272523941,1
306,0,5.62571597663236,0,0,6,1,0.2921433263155381,1
307,0,1.5998967026164395,0,0,8,0,0.1822313589379821,1
308,0,-3.024842911700648,0,0,8,1,-2.8182489563620385,1
309,0,1.529509564959767,0,0,12,0,-0.7463163271675868,1
310,1,-1.1706693291246402,0,2,24,0,-0.8991904738799585,0
311,0,6.15555641255774,2,0,8,1,0.8746317254594105,1
312,0,2.261874251946308,2,0,32,1,-0.271453089570728,0
313,0,3.3454238803792955,2,0,9,1,-0.06477607321592554,0
314,0,7.1841908277249455,1,0,9,1,0.8039323514904663,1
315,1,0.5615892562041915,0,2,26,0,-0.33627832838826344,0
316,0,1.4738410239002202,0,0,18,1,-1.5803469784336162,0
317,1,-0.4698440205286367,0,0,3,1,-1.5013926230487245,0
318,1,-0.9033098328073934,0,0,7,0,-1.2007060945136996,0
319,0,2.078680976951965,1,0,7,1,0.7250417146898995,0
320,1,-1.1216119262724211,0,1,9,0,-0.4203125075661666,0
321,1,-0.32944581987143184,0,0,3,0,-0.6474217595752989,1
322,0,0.6268979553000511,0,0,4,0,-0.4414572415839352,0
323,1,2.8166765205824835,0,3,8,1,-0.005169004223638942,0
324,0,4.561354290333873,1,0,12,1,0.49729196549882304,1
325,0,-2.8698844401089154,0,0,9,1,-2.2080359896590456,0
326,0,5.366875431068429,2,0,17,1,-0.05880821035710889,1
327,0,4.981348799224432,1,0,9,0,0.6404987942206808,1
328,0,-0.5077720647054993,0,0,11,0,-1.454189252814516,0
329,0,4.465857986915973,0,0,6,1,-0.10055395431266656,1
330,1,0.8323590644229615,0,2,18,0,0.0878099175161858,1
331,1,-0.15256686399824648,0,1,6,1,-1.925063176429252,1
332,0,0.860884036418232,0,0,10,0,-0.9965478586121987,0
333,0,2.134529409398593,0,0,14,0,0.19189221946729842,0
334,0,0.08126984391041336,0,0,20,0,-0.2081991805078223,0
335,0,2.238859678261857,0,0,19,0,0.7443183050955708,0
336,0,4.198558201826471,1,0,16,1,1.3530536317761497,0
337,0,4.146755735314571,1,0,7,0,1.8104408466170685,1
338,0,2.1061023945528334,0,0,12,0,-0.3607064532569253,1
339,1,0.29232702344227424,0,1,9,0,0.28679243083100353,0
340,1,1.4980279617711925,0,4,15,0,0.6603492098493958,1
341,0,2.793360324594021,0,0,17,0,0.6312546779035638,0
342,0,1.394405551956326,0,0,9,0,-0.5868271370590179,1
343,1,3.146141170972685,2,6,14,1,0.26126749607857447,0
344,1,-0.38592430398235233,0,5,15,1,-1.2254541041011973,0
345,0,2.2793957409724115,0,0,8,0,-1.2742278029999514,1
346,1,1.6120440378562835,0,4,21,1,-0.9795398711410169,0
347,0,3.8021642642433866,0,0,22,1,-0.6192601354762275,1
348,0,1.2387537714307149,0,0,7,1,-0.5282310984991271,1
349,0,3.6263699171436103,0,0,23,1,0.02814073306250576,1
350,1,2.759422155968574,0,4,13,1,-0.9550577242917326,0
351,1,0.6387216613848059,0,1,12,0,-0.52221480944129,1
352,0,0.9851447237802766,0,0,13,0,-0.3373696382714032,1
353,0,4.375411062177783,3,0,9,1,0.9849821081728171,0
354,0,0.22707726099003267,0,0,14,1,-0.7740485390397902,0
355,1,-0.07410581694455942,0,1,7,0,-0.8278571493214341,1
356,0,5.724781561963116,2,0,18,0,1.1787656202047019,1
357,0,1.5809674510869818,0,0,3,0,0.07097044561124437,1
358,0,0.6700220954091702,0,0,11,0,-0.20479538796584787,0
359,0,4.721370349742578,1,0,13,1,-0.08537985319206237,1
360,0,1.089002061262673,0,0,16,0,0.6147997147214227,0
361,0,-0.9957312552774735,0,0,10,0,-0.6719558968059107,0
362,0,3.1711249457191517,2,0,16,1,-0.4738514389575492,1
363,0,-0.729035251298396,0,0,3,0,-1.0098434649615744,1
364,0,4.931790099426149,3,0,8,0,1.024676547096435,1
365,0,2.1815608295074402,0,0,4,1,-0.26163705380068764,1
366,0,4.0904464760349395,1,0,6,1,0.5226551747692246,1
367,1,0.18631124388410836,0,1,5,0,0.5045552544133627,0
368,0,3.0506057204590413,3,0,8,1,0.19077189318528098,1
369,1,0.15569910263068376,0,1,3,1,-0.7672733131975703,1
370,1,1.485444660933513,0,2,17,0,0.020470209283946952,0
371,0,4.2270781981081385,3,0,16,1,-0.1833134450501997,1
372,0,1.52659927127642,1,0,9,0,0.03261954878879924,0
373,0,4.081887339788436,0,0,20,0,0.5383472489837909,1
374,1,0.6404365901170024,0,3,10,0,-0.5379279490192687,1
375,0,1.0874573303998285,0,0,17,1,-1.5744576383892763,1
376,0,2.0923251857322094,0,0,18,1,-0.19538423486950357,1
377,0,2.0497945378390483,0,0,4,0,-0.40866115754106397,1
378,1,0.1080827314392312,0,4,12,0,-1.5070298011400451,1
379,1,0.5500618647543252,0,1,5,0,-0.34517791652080676,0
380,0,3.402153923527213,0,0,2,0,0.7481000284992563,0
381,1,-0.7448437744555021,0,1,22,0,-0.9193294911216195,0
382,1,1.23214889810733,0,3,25,0,0.13333519473260727,0
383,0,2.466779157716143,0,0,3,0,0.8630366221494545,0
384,0,2.5220443792635816,0,0,30,0,0.8496079613671494,0
385,1,-1.064431750760845,0,0,4,0,-0.4262676138158517,0
386,0,0.3104130689364234,0,0,2,0,0.4005739404665081,0
387,1,-1.105278647914397,0,0,12,0,-0.8334991312886622,1
388,0,7.169321164599966,2,0,2,1,2.093758719215527,0
389,1,-0.2732676339265656,0,1,15,0,-1.1690455844603629,1
390,0,3.100558455616169,3,0,13,1,-0.3176261181352601,0
391,1,-2.5226216149674237,0,1,6,0,-1.6726054493591613,1
392,1,1.7984479825626019,1,2,25,0,0.7250495687070037,0
393,1,4.178908710161537,0,5,19,1,0.25672183044652813,1
394,0,7.168040770325865,2,0,3,1,1.6985962154476852,1
395,1,-1.4585189628945234,0,0,8,0,-1.509540574786687,1
396,0,1.6075762419196375,0,0,8,1,-1.4241282874916186,1
397,0,9.060762712782985,3,0,11,1,2.2097480974348724,1
398,0,4.203338577474929,1,0,5,1,0.9977195413378489,0
399,0,2.0185452043506475,1,0,3,1,-0.5815194502733405,0
400,0,-1.5257146757037878,0,0,12,0,-0.8814783576004527,1
401,0,2.5307448599256683,0,0,7,0,0.5613779835455038,1
402,0,3.3638703971880375,2,0,26,1,-0.08493986046611028,0
403,0,4.949480517430838,2,0,5,1,0.38475818084823393,0
404,0,6.116754874085889,0,0,8,1,0.331422302134636,1
405,0,1.5095107019693887,1,0,6,0,0.19541316435565628,0
406,0,7.698656129753891,2,0,11,1,1.9042849201350627,0
407,0,5.634643071522467,1,0,7,1,1.0910655587260194,1
408,0,2.9709624095082248,1,0,5,1,-0.745587385900664,0
409,1,-2.1719885146070905,0,0,5,0,-1.148328989839082,0
410,0,4.911090827169419,0,0,5,0,1.8356924717522642,1
411,0,-0.16670336441899902,0,0,5,0,-0.11992304098624236,0
412,0,6.55773352233326,2,0,17,1,1.4430796486531656,0
413,0,5.3817053397352135,0,0,9,1,1.499848100837928,1
414,1,-0.3328383502448835,0,0,5,0,-0.55088979704622,1
415,0,2.500279570000692,2,0,16,1,-0.337340624283989,0
416,0,1.3439930359066916,1,0,7,0,0.24657348920395597,0
417,0,2.8237297208069583,0,0,9,1,0.4276150623881879,1
418,0,3.416571267710432,0,0,7,1,0.3288191598248589,0
419,0,-0.8805463042689463,0,0,6,0,-0.8186785542056645,1
420,0,3.5230042719520585,0,0,18,0,0.9112736175620768,1
421,0,2.7426691385340347,1,0,7,1,-0.65136118893389,0
422,1,0.300382672045033,0,1,3,0,0.35190365660566186,0
423,0,4.9427105448877935,3,0,17,1,0.36721270858906013,0
424,0,3.9294271218988652,1,0,5,0,1.3113880671942102,0
425,1,-1.4107358431347476,0,0,8,0,-1.2205657211602279,0
426,0,0.1762540538443338,0,0,5,0,-0.7205122536512787,1
427,0,4.420376494374825,0,0,7,0,1.45199785516591,0
428,0,2.2193467132501485,2,0,5,1,0.1317466827878007,0
429,1,-1.0873763353466894,0,2,6,0,-1.1706290647922657,0
430,0,0.7685783888868793,0,0,5,0,-0.919924591847344,0
431,0,4.6412981324070905,0,0,9,1,-0.14695505867600617,0
432,0,-4.124965992475057,0,0,3,0,-2.5757230470518757,0
