name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
69,1,8.520990662710176,0,31,65,0,1,2.3861816207780184,1
70,1,3.0464308117644636,0,6,85,0,1,-0.845273527277538,1
71,1,1.5723466353829392,0,15,71,0,1,-0.7983084471265848,1
72,1,-0.7745131027727117,0,5,33,0,0,-0.7622237068435134,0
73,1,2.8351737016884337,0,20,29,0,1,0.11250965808877855,1
74,1,4.152373005079196,0,16,31,0,0,0.5856076850571458,1
75,1,2.3780651373056982,0,5,33,0,1,-0.434842470269039,0
76,1,0.14198852483088675,0,4,41,0,0,-0.18620466226533255,0
77,1,-0.016344535596438226,0,8,54,0,0,-1.3264922239150516,0
78,1,4.709727607755327,0,23,43,0,1,0.004900837217020994,1
79,1,5.181325607083304,0,14,94,0,1,1.2024352039740198,0
80,1,3.270237074221813,0,23,28,0,1,0.5131374168594036,0
81,1,4.237031802900429,0,7,13,0,0,0.7808367919792297,0
82,1,3.433469408954123,0,5,26,0,0,1.0575629592371676,1
83,1,0.8112070577363106,0,6,29,0,0,-0.6376712739993304,1
84,1,4.509959658770372,0,7,15,0,1,0.06523285266373992,1
85,1,8.339136593251736,0,18,44,0,0,2.8011596766530964,1
86,1,-0.45233519296201763,0,3,17,0,0,-1.1905646400359426,0
87,1,4.454524519838036,0,17,43,0,0,-0.10913633266271186,0
88,1,0.8999266439228384,0,7,41,0,0,-1.005672176544478,1
89,1,4.920231299280669,1,13,52,0,1,0.6968000369306981,0
90,1,0.97893831276805,0,33,54,0,0,-0.6058393962761763,0
91,1,0.7525818602434688,0,8,27,0,0,-0.6346527336516851,0
92,1,1.3760464305502096,0,26,74,0,0,0.1136374569229275,0
93,1,1.5192921744159529,1,10,25,0,0,-0.04487225821532744,0
94,1,-0.5659647298654509,0,8,16,0,1,-1.4703779196940072,0
95,1,1.1714123236588332,0,22,60,0,1,-1.2176461589522998,1
96,1,1.2077578823473916,0,9,85,0,1,-0.7114383236280214,1
97,1,-0.5658581538976231,0,6,45,0,0,-0.8173529221937985,1
98,1,3.9649398301539005,0,9,52,0,0,0.6148934222353202,0
99,1,1.7045335679575615,0,10,54,0,0,0.10612485805832138,0
100,1,4.000430044086105,2,6,42,0,1,0.13682429580971742,0
101,1,0.08504503517880857,0,1,35,1,0,-0.37066591705466223,0
102,1,4.160319580573811,1,6,31,0,0,0.48888680003691626,1
103,1,3.1214776863766938,0,5,39,0,0,0.562944570450472,1
104,1,5.740742503155218,0,15,39,0,1,0.8869420764298473,1
105,1,7.221178626035606,3,51,69,0,0,2.0970587006220685,1
106,1,-2.601159667164611,0,2,48,0,0,-1.6015816390523734,0
107,1,-0.22863643715107962,0,6,21,0,0,-0.6513391277971816,1
108,1,2.2395222955823146,2,6,33,0,1,-0.4896884071106214,0
109,1,-0.20789418764683854,0,7,52,0,0,-1.2350372226957038,1
110,1,3.774845396663629,0,4,18,0,1,-0.4029993307060914,1
111,1,4.59149214809028,0,16,71,0,0,1.2980402294909263,0
112,1,0.9487859185751095,0,1,23,1,0,-1.2843198947213235,1
113,1,-0.3053455225291093,0,11,25,0,0,0.39454714917481465,0
114,1,4.266946774845818,0,5,29,0,0,1.1144964676488311,1
115,1,3.6724690959589763,2,9,33,0,1,0.501285744357438,1
116,1,4.805367039454585,4,9,16,0,1,-0.055874150403828565,1
117,1,2.720204746898802,0,4,54,0,0,0.2716020976236265,1
118,1,4.569737295107235,0,17,43,0,1,-0.04931367955884181,0
119,1,4.502816061623765,2,12,46,0,0,0.8348890320106769,0
120,1,2.2971692121625518,0,12,40,0,0,-0.6872493822349752,1
121,1,5.8774872515619245,0,13,34,0,1,1.768297346793881,1
122,1,-2.2571351694575768,0,1,70,1,0,-1.9742400516243626,0
123,1,3.0386986395181017,0,9,43,0,1,-1.055128289907064,1
124,1,-0.6750922108076991,0,9,21,0,0,-0.5236759330359334,1
125,1,0.677401530291311,0,2,21,0,0,-0.6721505618050865,1
126,1,1.4689306882838804,0,2,22,0,1,-0.5375910482509455,0
127,1,0.24629777371266792,0,25,34,0,0,-0.22094449873779828,1
128,1,6.889392084381478,0,8,12,0,1,0.045776115550598906,1
129,1,0.8459580242599485,0,1,7,1,0,-1.3526787577124173,1
130,1,1.493717571005638,0,6,29,0,0,0.9112128521727971,0
131,1,0.5388403814412417,0,2,33,0,1,-0.8123603556783736,0
132,1,4.929103598727622,0,32,53,0,0,1.3708896414026883,1
133,1,1.8754414216887358,0,15,54,0,0,-0.6061037952479641,1
134,1,0.14235502864912508,0,9,44,0,1,-0.6796710988203141,0
135,1,4.500609645618037,0,44,60,0,1,1.0408405146748507,0
136,1,2.859296109268993,0,20,44,0,0,-0.24461839647741496,0
137,1,5.860464463222017,4,7,20,0,1,1.2874918770155295,0
138,1,2.830712011252554,0,5,54,0,1,0.009909437785098441,0
139,1,2.163716961213187,0,6,31,0,1,0.06164347556871774,0
140,1,6.152648177521401,2,8,41,0,1,0.7179711645903682,1
141,1,5.058187035141557,5,10,22,0,1,0.8134501447777556,1
142,1,3.5579126176214593,0,4,43,0,0,1.0822297744632945,1
143,1,4.795071285878669,0,39,60,0,1,0.8563419429475727,0
144,1,3.232292725304256,0,12,34,0,1,0.1614619378585908,1
145,1,4.781558283280497,4,6,16,0,0,0.6088730317725476,1
146,1,0.5164482864008986,0,1,49,1,1,-0.7913759769832913,0
147,1,2.379275181481911,0,3,21,0,0,0.49047820946875,1
148,1,0.8397661281871152,0,12,18,0,1,-1.9238196844089803,1
149,1,1.8853549534445257,0,11,27,0,1,-0.14230775542080085,0
150,1,1.1936538355699562,0,7,40,0,1,-1.1073435907704008,1
151,1,2.0859194302902053,1,16,41,0,0,-0.5201583894289602,1
152,1,2.1937196706936355,0,3,9,0,0,0.06289668027365873,1
153,1,-3.9149202911441696,0,4,62,0,0,-2.2234285704627226,0
154,1,5.024591419297774,0,11,38,0,1,0.476858484074567,0
155,1,1.6802425352579866,1,9,21,0,0,0.12211362136981338,0
156,1,5.009776809306526,5,6,21,1,1,0.5779898262199079,1
157,1,0.6631037458499853,0,6,48,0,1,-1.1495602151121411,0
158,1,1.8164477699628665,0,8,38,0,0,-0.021274000113198903,0
159,1,4.409330036350262,0,17,29,0,1,0.8069866467291383,0
160,1,6.271373270283236,3,8,15,0,1,0.9703629808082166,1
161,1,3.0358644055091526,0,13,26,0,0,0.6077070376832466,1
162,1,0.9770304746656462,0,24,45,0,0,-0.39437077896968376,1
163,1,2.943479371008906,0,8,37,0,1,-0.3359069799375035,1
164,1,3.326041645341567,1,4,34,0,0,0.9397764456218047,1
165,1,0.7514911627860206,0,6,36,0,0,0.4063309530367143,0
166,1,4.0171654507512295,0,14,44,0,1,0.1195851546239652,1
167,1,1.883169337638175,0,10,21,0,1,0.5691278133582135,0
168,1,-0.8101168027931078,0,8,43,0,1,-1.9901292702368194,0
169,1,5.885306012052974,0,10,37,0,0,2.3304597895221053,1
170,1,-0.9882238751707189,0,2,23,0,0,-0.8074749401362018,0
171,1,1.1777143852592102,0,5,28,0,0,0.6497268022087341,0
172,1,2.9744140858245744,0,10,18,0,0,0.8228258040453277,1
173,1,3.9012041200017693,2,15,27,0,0,1.0406690452695002,1
174,1,0.9893841174824917,0,1,16,1,0,0.3465604011388799,0
175,1,4.239390960894487,0,10,35,0,1,0.27545991926656943,0
176,1,6.252535110168728,6,15,42,0,0,2.0497068990789855,1
177,1,2.0001791990630817,0,17,26,0,0,0.4467433812103505,0
178,1,2.256039200512767,0,7,42,0,0,0.4303357774275489,0
179,1,2.299243609088587,0,31,62,0,1,0.29081312804919296,0
180,1,0.45607974609884727,0,7,49,0,0,0.22702777645110475,1
181,1,5.946921914563447,5,8,28,0,1,1.0122472241961638,0
182,1,5.204496517587396,0,7,25,0,1,0.6763184764750582,1
183,1,0.7340794698777984,0,4,36,0,1,-1.7298650721088917,0
184,1,3.8262627441780817,3,9,10,0,1,0.48145170236081275,1
185,1,6.7260703403042745,2,27,39,0,1,1.8997755278304078,0
186,1,2.150660737913777,0,15,27,0,0,0.4847538887329028,1
187,1,-0.13915046021649946,0,0,30,0,0,-0.8754511803384072,0
188,1,4.267617580527217,0,29,64,0,1,0.4425606344536982,1
189,1,2.8724376969971046,0,8,13,0,1,-0.21906057715309687,1
190,1,4.841382651719804,4,14,26,0,1,0.6935376140522177,1
191,1,1.2814627342892577,0,2,37,0,0,0.8165354588853881,0
192,1,2.0588367086641592,1,5,40,0,1,-0.7260305242194419,1
193,1,-2.734319506376891,0,3,21,0,0,-1.1268355391094371,0
194,1,4.00157075626151,1,13,61,0,1,0.8109331686058029,1
195,1,6.435031859866992,0,14,26,0,0,1.4475567135623857,1
196,1,5.973628094268892,0,19,77,0,0,1.5087146377850706,0
197,1,-0.0893707048033816,0,17,37,0,0,-0.6034092960005304,0
198,1,-0.8653705831070413,0,8,17,0,0,-1.1110018220968758,1
199,1,2.8510402345803074,0,14,18,0,1,-0.6694518618709718,0
200,1,2.9544713294054015,0,4,74,0,1,0.12396065147213324,0
201,1,5.587138150405256,4,8,22,0,1,0.3041889313176503,1
202,1,1.0489937084748309,1,6,18,0,1,0.07285321402933796,0
203,1,0.6354614759837958,0,23,33,0,0,-1.1109466461160844,1
204,1,0.14511024696615227,0,7,31,0,0,-0.16155761348916992,0
205,1,5.658031957623849,2,10,18,0,1,1.0829823646964918,1
206,1,1.134300205869085,0,6,33,0,0,0.2786726141514369,1
207,1,3.9336969967250597,1,4,9,0,0,0.7562209177575973,0
208,1,1.5050031659052359,1,17,23,0,0,0.9410605012566071,0
209,1,2.8855685654447796,1,9,19,0,0,0.6836812126397772,0
210,1,3.338701038246536,0,6,23,0,0,1.4278943860536433,0
211,1,0.40300742039985926,0,2,43,0,0,-0.12616499197712358,0
212,1,5.447075237862038,2,14,25,0,1,0.48176533688468176,1
213,1,4.046699707786766,1,8,37,0,1,0.11834682978340205,1
214,1,0.9375025141671498,0,4,13,0,0,-0.7139388431272763,0
215,1,-0.2253578263957592,0,5,34,0,0,-0.9302270590243404,1
216,1,2.320167728060933,0,5,26,0,0,-0.3297465013219609,0
217,1,1.1732248720766834,0,2,41,0,0,-0.03982733070877717,0
218,1,4.124559476566763,4,14,19,0,0,1.2254267536249102,1
219,1,3.251177212583472,0,9,42,0,0,0.739877061627758,1
220,1,4.4907025441775845,4,15,32,0,1,0.27730975655978446,1
221,1,2.2631247577882316,0,20,24,0,0,0.23519941953544318,1
222,1,-0.6183245148427643,0,0,18,0,0,-1.0539012093357214,1
223,1,3.0494273104062124,1,10,18,0,1,-0.9733039982369239,1
224,1,7.394759122969634,0,20,53,0,1,1.6226138570095399,1
225,1,2.01182451970783,2,5,30,0,0,-0.2510894703181285,1
226,1,5.4205485394876,5,9,22,0,1,0.8651428083404553,0
227,1,3.4077252230638773,1,28,65,0,1,-0.07554520369857813,1
228,1,5.201227699959604,0,16,32,0,1,1.8986680985917097,0
229,1,1.905526479805091,0,5,50,0,1,-0.10230742023483878,0
230,1,1.6327329038739369,0,3,35,0,0,0.2772529143385948,0
231,1,-1.529815939279104,0,0,14,0,0,-0.6975882339971411,0
232,1,2.6879308603213143,1,9,24,0,0,1.6466582049514826,0
233,1,-2.4696160251800947,0,13,30,0,1,-2.5743513069114625,0
234,1,-0.9208176175677982,0,6,42,0,0,-0.31644227738616304,1
235,1,2.3954429081354975,2,19,31,0,0,1.1146530867561275,1
236,1,4.231902537255813,0,13,28,0,1,0.11067544131568237,0
237,1,-0.5386950156260204,0,5,33,0,0,-0.17002617930775155,0
238,1,4.413765594251481,4,7,31,0,1,-0.1625154809716178,1
239,1,5.396372765097643,3,21,42,0,1,0.1252047543038451,1
240,1,2.407917854233667,0,6,16,0,1,-0.6255119190075205,1
241,1,5.258267299405354,0,18,24,0,0,0.7350515573969878,1
242,1,3.6103431860224977,0,14,38,0,0,0.9509093256973351,0
243,1,3.09001582810044,0,7,41,0,1,-0.5070653325623283,1
244,1,0.17941764975183094,0,2,13,0,1,-1.0396076021948562,1
245,1,6.108866947070098,0,16,27,0,1,0.9348456271053736,1
246,1,8.228199712903585,4,13,39,0,1,1.8588627005823344,0
247,1,5.047593873776063,4,6,8,0,0,1.4718167843730443,0
248,1,2.907637886846847,0,10,39,0,0,0.7429743060027716,0
249,1,-2.408993280280966,0,0,34,0,0,-1.6383626873762889,0
250,1,0.9630058376439647,0,6,14,0,1,-1.4402602392727326,1
251,1,3.8003150396901266,3,9,17,0,1,-0.37166975973653543,1
252,1,5.470907175459574,3,6,12,0,0,1.628991932527004,1
253,1,5.554142260121747,3,7,14,0,1,0.4184822487149639,1
254,1,-3.627094362247206,0,2,66,0,1,-2.8074648816519763,0
255,1,3.247671038939136,3,4,20,1,1,-0.42727109054717083,1
256,1,1.6039336981621692,0,2,22,0,1,-0.8806267703488213,0
257,1,1.6876996508243685,0,7,27,0,0,0.15523262071173383,1
258,1,1.7379647361169162,1,9,14,0,0,0.30724790984503536,1
259,0,5.473043509893834,5,0,7,0,1,0.593040242709944,1
260,1,5.399968600674753,5,11,48,0,1,0.24709195441776893,1
261,1,1.9120218882761237,0,24,47,0,0,0.5706398688397084,0
262,1,2.151001856490362,1,12,27,0,1,-0.687319000795513,0
263,1,4.272047065256133,1,7,17,0,0,0.36377611977746155,1
264,1,0.9511452556430094,0,7,14,0,0,0.3402036412232118,0
265,1,3.7502317471870095,2,19,32,0,0,1.4955822536515477,1
266,1,1.6146048253074463,0,2,25,0,0,-0.050182674432152456,1
267,1,4.759226181278983,4,9,14,0,0,1.4948953502532023,0
268,1,-1.1814876853789222,0,0,22,0,0,-0.899660978395678,0
269,1,0.1806381485997488,0,1,20,1,0,-1.5723796943502217,1
270,1,1.4756283308514209,0,2,17,0,1,-1.2625707526621468,0
271,1,9.056660034279892,3,15,28,0,1,2.4305043853281676,1
272,1,1.5888861229206843,0,4,37,0,0,-0.008386096893302131,1
273,1,-4.1389439782953215,0,1,32,1,0,-1.7525943555168149,0
274,1,0.7217439182721179,0,9,15,0,0,-0.3049625063187066,1
275,1,4.030765171165299,4,5,13,1,0,0.21629552761287707,1
276,1,-1.493547560414262,0,0,26,0,0,0.23051809176691435,0
277,1,-0.28229764998235307,0,0,19,0,0,-0.552019201169859,1
278,1,3.469261808272795,0,11,41,0,1,0.15725286059432028,0
279,1,4.325399153852518,0,7,26,0,0,0.4193834849081381,1
280,1,3.92075516186835,0,10,38,0,1,0.27289227823946827,1
281,1,8.784610056737229,5,13,26,0,0,2.924150595526631,1
282,1,2.235111365762649,2,4,10,0,1,-0.6449198838167371,1
283,1,4.239086178791823,2,8,25,0,1,0.44717412188003236,1
284,1,3.576720537193955,2,11,16,0,1,0.7088303450728575,0
285,1,-0.9410282671426131,0,3,14,0,0,-0.7257015106493102,0
286,1,-1.1673761197501173,0,1,20,1,1,-1.6802111347230757,1
287,1,2.6457413931396982,2,4,8,0,0,0.9178466326277385,1
288,1,-1.9517683825723369,0,9,44,0,0,-1.3451470414378217,1
289,1,6.053472909655179,6,13,27,0,1,1.2151285680312014,0
290,1,3.9670327053403804,2,15,51,0,0,1.0249319544930944,0
291,1,3.3494376246352626,2,8,21,0,0,0.577574195382831,1
292,1,0.11610604214248488,0,11,17,0,1,-1.1644053334145312,0
293,1,5.067064633309757,0,11,12,0,1,0.15294303887518243,0
294,1,-0.687657605871453,0,2,17,0,0,-0.9858589198156243,0
295,1,-0.2304703262599972,0,6,28,0,1,-0.6970680627178535,0
296,1,2.55456262256845,0,14,36,0,0,0.6585673255288175,1
297,1,0.382096677804324,0,6,35,0,1,-1.348936702956146,1
298,1,2.240777396876752,1,5,56,0,1,0.6533826586756828,0
299,1,4.744545803937787,1,19,29,0,0,1.36017477340406,1
300,1,4.457852738328856,0,22,48,0,1,0.3910420326839818,1
301,1,-2.0481723111823205,0,1,31,1,0,-1.3182763363144636,0
302,1,-0.1666407192180308,0,0,10,0,0,-0.5274273505054679,0
303,1,4.374616354079311,0,21,41,0,1,0.7520204949312702,0
304,1,2.9463420510761344,0,6,26,0,0,0.463416516825246,1
305,1,2.6654568395791753,0,10,31,0,1,-1.0637600444020472,1
306,1,5.32686397126414,4,9,12,0,1,0.882439012021418,0
307,1,1.0588125655338843,0,3,25,0,1,-0.702335128905586,1
308,1,4.546701501847536,2,7,16,0,0,0.6618024329543111,1
309,1,4.7038934903096505,0,5,11,0,1,0.9004793853153819,1
310,1,4.121504056078534,0,8,15,0,1,0.14551139335776359,0
311,1,1.7633049969585768,0,15,26,0,0,0.13538702395647934,0
312,1,5.915640740369383,5,7,16,0,0,1.0785473494774638,1
313,1,1.5830350203524808,0,12,23,0,0,-0.1761811148810208,1
314,1,7.076601495162218,1,8,36,0,1,1.7531215635106998,0
315,1,3.128078187851471,0,6,33,0,0,0.32380484718405667,1
316,1,-0.14589862764801342,0,1,8,1,1,-1.867303707737725,1
317,1,-2.349558864964452,0,3,17,0,0,-2.3027752408752504,0
318,1,0.465833493558629,0,7,24,0,0,-0.6031601992801676,0
319,1,-0.31476058221515,0,2,11,0,1,-0.8700314786810097,0
320,1,2.080690862105021,0,4,34,0,0,0.6280571468764152,0
321,1,4.210324064951754,4,5,19,1,1,0.36837490421620533,0
322,1,4.447306584302597,0,7,17,0,1,0.09225163347954703,1
323,1,1.200581369447357,0,5,20,0,0,-0.3989963434406716,1
324,1,-1.2194606882416008,0,2,8,0,0,0.24728400884536467,0
325,1,4.228587417525936,0,7,28,0,1,-0.07300608637233927,0
326,1,1.428000104231859,0,14,18,0,0,0.13785112669342597,1
327,1,2.80932768691716,0,6,20,0,1,0.13196421559836194,0
328,1,4.399483372972114,2,8,21,0,0,1.111365027618882,1
329,1,2.1405829771080107,0,10,19,0,1,-0.15931863864220835,0
330,1,2.487644812651733,2,8,11,0,0,0.3167247304334891,0
331,1,2.108165397195579,0,5,44,0,0,0.16336717266394388,1
332,1,5.469409458277108,0,6,15,0,1,1.2047064786096606,0
333,1,-0.6203429492100123,0,3,12,0,0,-0.8860541603113248,1
334,1,4.817937010614699,0,6,33,0,1,0.7396091465703042,0
335,1,5.36915587592215,1,7,14,0,1,0.6490860403592867,1
336,1,4.726188809489615,4,7,26,0,0,1.703835820321094,1
337,1,1.6248638913533204,0,17,39,0,0,0.13877394943619675,1
338,0,6.85650706811027,5,0,7,0,1,1.3372259306588468,1
339,1,5.094510534608868,3,9,12,0,1,0.5060198159996682,0
340,1,4.215865030918091,1,16,23,0,1,-0.04873681543656732,1
341,1,-1.5841701326356947,0,4,15,0,0,-0.41238339844783206,0
342,1,0.6112300249987426,0,5,26,0,0,-1.650514998062909,0
343,1,4.85401867155232,2,5,15,0,1,1.2523679877418041,0
344,1,4.765336168172974,4,5,11,1,1,0.4679915675494365,1
345,1,4.537750646756294,2,11,24,0,1,-0.41957710618017746,1
346,1,0.5258845383461577,0,3,28,0,0,-0.8262878721308664,1
347,1,2.9507889162303664,1,7,27,0,0,0.9334348909147885,0
348,1,6.596631706633521,4,8,9,0,0,2.3502311895288335,0
349,1,0.58213663748759,0,7,11,0,0,-0.03727459759350801,1
350,1,0.2511442873191303,0,14,44,0,1,-2.2092008324501546,1
351,1,0.40159288043140595,0,2,27,0,0,-1.0261456591103575,1
352,1,1.7722052070677,0,3,10,0,1,-1.4055694460585089,1
353,1,-3.0109103410330933,0,15,26,0,1,-2.352963483201868,0
354,1,2.0983806714563285,1,12,31,0,0,1.4339059374647676,0
355,0,4.015686327082758,4,0,4,0,0,0.6516664707168653,1
356,1,5.781503692759283,0,8,14,0,1,0.7187591905623953,1
357,1,2.1572916649560887,2,6,24,0,1,-0.30679220683908465,0
358,1,1.1051856595768217,0,10,25,0,0,-0.055894688073142164,0
359,1,0.007054395557309245,0,10,30,0,0,-0.17220348210095207,0
360,1,-0.073068964406799,0,2,12,0,0,-0.8285253322081887,1
361,1,0.37437859574503696,0,1,21,1,0,-0.8418186534378302,1
362,1,4.588491513398592,4,8,24,0,0,1.4101690932876008,0
363,1,4.879559881432682,0,7,19,0,1,0.9434067097666419,0
364,1,6.356195803705876,3,8,12,0,1,0.6143788019925019,0
365,1,2.7105018584303564,2,13,19,0,1,-0.593389062324503,1
366,1,1.9821029198925058,0,7,16,0,1,-0.5714842224183041,0
367,1,4.0610571411924985,2,14,22,0,1,0.3688444304521674,0
368,1,6.118527562182982,6,7,7,1,1,0.7127521153320528,0
369,1,2.1996461121573185,0,7,20,0,0,-0.6402799452646446,1
370,1,2.8263198937384075,0,6,11,0,1,-0.44164251310346714,1
371,1,3.904015922800935,0,5,34,0,1,0.718178109429223,0
372,1,1.5990392526652422,0,20,30,0,0,-0.2760020322091672,1
373,1,3.446694104405642,2,7,13,0,0,1.3124098918519473,0
374,1,2.8088222398568323,1,7,34,0,0,0.47186793255300663,0
375,1,5.351373761326498,2,8,16,0,1,0.768194216934216,1
376,1,0.3133499059136211,0,3,19,0,1,-1.5038038409440455,0
377,1,-3.720920237524326,0,2,12,0,0,-2.658120392071003,1
378,1,4.334954125600564,2,14,25,0,0,1.2691185921208858,0
379,1,4.021601145767539,0,8,15,0,1,0.8020830558912309,0
380,1,3.0022678951680355,3,7,10,0,1,-0.05875167330072162,1
381,1,0.9834419773715917,0,16,29,0,0,0.6117587165548132,0
382,1,2.1807144266253196,0,5,23,0,0,0.10516522787918622,0
383,1,0.9875604498105921,0,2,13,0,1,-0.6108099712125208,0
384,1,-6.924283765414549,0,15,19,0,0,-2.424818231043662,0
385,1,4.581716541522095,4,7,10,0,0,1.0302279253671311,1
386,1,1.572502484978548,0,2,16,0,0,-0.6099041968081894,0
387,1,6.201583251023273,0,8,22,0,0,1.5787654598722518,1
388,1,6.4547286486926305,0,9,13,0,0,1.8167462715715255,1
389,1,4.231256830004146,1,8,17,0,0,2.028877256938468,1
390,1,2.018697312099602,2,3,12,1,0,0.7392495651256658,0
391,1,3.588706132066474,0,6,12,0,0,1.3442414180370612,0
392,1,3.43947393179844,0,9,20,0,1,-0.17439860276276306,1
393,1,2.7693132459028282,0,6,18,0,1,-0.001776642527978915,1
394,1,3.5031607947928523,1,6,20,0,0,0.7275415282511806,0
395,1,5.449259635385604,3,10,13,0,1,0.3053407259673782,1
396,1,0.20657025108864313,0,1,25,1,0,-0.7433256795187785,0
397,1,4.713155926231994,0,7,26,0,1,0.22465293169570566,1
398,1,3.3166284609921233,3,4,14,1,0,0.6105711810680818,0
399,1,5.7565594603773675,5,7,10,0,1,0.48385586381482654,1
400,1,3.7409016609896693,0,7,8,0,0,0.916626641421587,1
401,1,-1.5447817698453026,0,4,12,0,0,-0.4417795394904399,0
402,1,3.171999554924035,2,6,37,0,1,0.013381000595789354,0
403,1,-2.833518615473227,0,1,16,1,0,-1.678058285866436,0
404,1,2.5732836945465114,2,6,12,0,1,-0.8963276895380338,1
405,1,1.8038249830873725,0,14,33,0,0,0.35068557083842894,0
406,1,-1.4599670547898116,0,0,18,0,1,-1.2852831567473526,1
407,1,5.081032338193709,0,14,43,0,0,1.7859372390562562,0
408,1,2.135341316194121,0,5,11,0,1,-0.7585889996244529,1
