name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
44,1,2.8412715275313114,0,8,66,0,0,0.5795702358722377,1
45,1,3.098934804414153,0,6,65,0,0,1.0153602983811505,1
46,1,0.9287325289191547,0,4,21,0,0,0.03386357627397323,0
47,1,3.0793466568564134,1,16,41,0,0,-0.3168986929527904,1
48,1,2.57418588353457,0,25,31,0,0,0.32739399346800113,1
49,1,3.440604890264361,0,4,46,0,1,-0.33042787248701877,1
50,1,3.259726229396487,0,29,86,0,1,-0.8928041723431868,1
51,1,-0.3144444717224353,0,17,75,0,0,-0.33620463028122766,0
52,1,3.3656173395227738,0,27,75,0,0,0.8118550374789567,1
53,1,3.979336949507442,0,22,31,0,1,0.0004584880511905366,1
54,1,4.116871356964471,0,5,50,0,1,-0.2544499496320543,1
55,1,2.0929048322153245,1,13,32,0,1,-0.6509534708419994,1
56,1,4.685584773056899,0,17,43,0,1,0.6265697209200822,0
57,1,4.808717553326762,2,10,44,0,1,0.09610595862911342,1
58,1,0.05783538950073197,0,2,95,0,0,-0.07618297182479178,1
59,1,1.9025218016290741,0,6,45,0,0,-0.09571413218964596,1
60,1,7.1583539445968585,4,9,42,0,0,1.6652431724660675,1
61,1,5.886615556470045,0,7,30,0,1,0.5389301406209785,1
62,1,0.7813247062196887,0,9,75,0,0,-0.1784041242177186,0
63,1,1.7563926941410906,0,8,19,0,0,0.429725245030944,1
64,1,-0.351834291214999,0,23,45,0,0,-0.3848613178675622,0
65,1,3.505596256630061,2,28,60,0,1,-0.5693267083095441,1
66,1,4.059015811971296,0,6,9,0,1,0.20022097784999113,0
67,1,2.399227132100502,0,23,45,0,0,0.4089039591437126,0
68,1,1.5940470546006795,0,10,31,0,0,0.8685606694385263,1
69,1,9.475553273502591,9,15,40,0,1,2.48680483815564,1
70,1,3.265829821655487,0,7,34,0,0,0.5265304966953613,1
71,1,2.0363197641843516,0,8,23,0,1,-0.7676357902139189,0
72,1,1.9225985712426117,0,7,69,0,0,0.37437915896750756,0
73,1,-0.45598273316296645,0,2,90,0,1,-1.7652261659214714,1
74,1,7.460395515567245,4,14,59,0,0,2.1119049288202123,1
75,1,-1.1062924626024264,0,8,69,0,0,-0.6964118083014944,1
76,1,2.176870646330152,2,18,35,0,0,-0.6546164276842036,0
77,1,-0.2006383733472621,0,1,33,1,1,-0.8316295920930821,0
78,1,2.2589792087967053,0,13,70,0,0,-0.03340504296811546,1
79,1,5.6239962174910145,0,21,47,0,1,1.048878907238467,1
80,1,4.007165122839934,4,8,33,0,0,0.35372999943074995,1
81,1,3.18662820638999,0,4,68,0,0,0.5776772228560074,1
82,1,3.130790349772451,0,23,38,0,0,0.9167224923266604,1
83,1,-1.40461844602578,0,1,49,1,0,-1.258362637097682,0
84,1,3.948954414128344,0,13,37,0,1,0.1420283318663625,0
85,1,0.9585872016482938,0,8,30,0,0,-0.06452887449955827,0
86,1,2.9216446008001458,2,3,28,1,1,0.1974293770164502,1
87,1,2.2952042706025537,1,5,33,0,0,0.2289152163786504,1
88,1,3.814968687697253,0,29,50,0,0,0.2351527345532854,1
89,1,3.841102816355561,0,10,32,0,1,0.0874017135525135,1
90,1,-1.3846030555944875,0,18,33,0,0,-0.7784190546978782,0
91,1,4.306596743635598,0,13,49,0,0,1.093690919193843,1
92,1,0.3669371566846771,0,4,66,0,0,-1.1511049189348646,0
93,1,-1.3637789753037293,0,7,74,0,1,-2.823679496486804,1
94,1,4.366941038328687,0,7,28,0,1,-0.08606889282726579,0
95,1,0.4410641566829665,0,4,31,0,1,-0.7975192760073827,0
96,1,-0.15703835596736537,0,15,72,0,0,-1.3087526409931522,1
97,1,5.0717299631277815,0,12,48,0,1,0.30343367077620015,1
98,1,4.0904427766275395,3,18,39,0,1,0.0395721904361243,1
99,1,0.5600046382668218,0,9,45,0,0,0.012779110793000857,0
100,1,1.3315434236789976,0,14,45,0,1,-0.6558357955445687,0
101,1,2.222537468324259,2,6,43,0,0,-0.9713417809379448,1
102,1,1.9952002681060912,0,9,40,0,0,1.138287762680748,0
103,1,3.41204505777088,0,6,18,0,0,0.8546269197938103,0
104,1,5.440147169300759,2,10,30,0,1,1.3927761691028546,1
105,1,0.2851797558065945,0,2,48,0,0,-0.9094825752844361,1
106,1,1.3650405580228984,0,11,44,0,0,-0.5481154489054232,0
107,1,3.5818104717700843,0,29,35,0,0,0.9438304395926878,0
108,1,-0.06651766147941451,0,1,48,1,0,-1.3021213588970038,1
109,1,4.966757091885301,0,11,23,0,1,0.5109615412219987,1
110,1,4.189403526647785,3,5,18,0,1,-0.17195118106759433,0
111,1,0.10259002086186464,0,3,51,0,0,-0.6867094237072825,0
112,1,0.23576319674181345,0,4,19,0,0,-0.5293067362953373,1
113,1,6.091021234180991,0,35,69,0,1,0.26153015398727086,1
114,1,1.661346758466311,0,33,72,0,0,0.5145524316116243,1
115,1,1.1616675888242463,0,55,97,0,0,0.2984102884524606,0
116,1,3.725935072869962,3,5,32,0,1,0.13259766224456312,0
117,1,0.16519435830996132,0,1,26,1,1,-1.1161905787990902,0
118,1,7.846047655505211,7,9,14,0,1,2.0597927523007304,1
119,1,2.8640205236641814,0,5,56,0,1,0.3613571777533585,0
120,1,3.732014612928219,0,6,18,0,0,-0.001775878195213998,1
121,1,4.240541214282327,0,13,75,0,1,0.2127979264201172,1
122,1,3.305715029936124,0,4,21,0,1,0.17588867384921383,0
123,1,4.41075613606884,0,9,48,0,1,1.1800286074288775,0
124,1,4.803301711950443,2,11,20,0,1,0.7708698870455862,1
125,1,-0.6334156103489264,0,9,47,0,1,-1.1400206317648622,1
126,1,2.0902920439371613,1,3,24,0,0,0.0907597574933248,0
127,1,0.90189577856708,0,4,38,0,0,-0.48400980010800987,1
128,1,-1.9362329344992872,0,0,9,1,0,-0.8358308273877059,1
129,1,2.143159252485962,2,12,57,0,0,0.6052785224914953,1
130,1,1.2434519709297136,0,10,39,0,0,0.19449984103182616,1
131,1,1.8030524278919569,0,2,16,0,0,-0.5779050988206442,1
132,1,3.2852540473421765,3,5,13,0,1,1.0184256340573754,0
133,1,1.9659253590127692,0,4,29,0,1,-1.3165214766886055,1
134,1,-1.9981494165605032,0,18,42,0,0,-1.3052615543069555,0
135,1,1.6876325029854802,0,2,36,0,0,0.3046131358979541,0
136,1,1.5589530230463948,0,10,27,0,0,0.052667906276403255,0
137,1,0.5871687526418078,0,3,25,0,0,-0.3084010289041775,0
138,1,1.3482853423406278,0,6,38,0,0,-0.15047126913874737,0
139,1,4.075883854212373,2,33,44,0,0,1.4819316918524108,0
140,1,1.9689298956381398,0,8,30,0,0,0.401646197647617,1
141,1,1.838921921629157,1,6,13,0,0,0.06094172186994362,0
142,1,2.839957655956377,0,8,21,0,0,0.8530710473817913,0
143,1,2.687917852245108,0,5,22,0,0,-0.45600418716549285,1
144,1,4.366923274185762,1,11,28,0,1,0.4453354221625938,1
145,1,1.7046029786644277,0,3,19,0,1,-0.97809414538664,1
146,1,4.947142240861047,3,12,110,0,1,0.3346406197438916,0
147,1,-4.437326919301011,0,1,40,1,0,-1.6090232332551115,0
148,1,1.0782026656302663,0,3,44,0,0,-0.6528382165122039,0
149,1,6.3248882362450685,5,7,26,0,0,2.200247667536009,1
150,1,3.7808706136474566,3,14,17,0,0,1.6510227942907976,0
151,1,2.7875053481462464,1,10,19,0,0,0.6975738915141739,1
152,1,3.775707198567897,0,29,34,0,0,0.978137430334185,0
153,1,2.3606596111980034,0,4,34,0,0,-0.20797506864732213,0
154,1,4.068780066074136,0,11,52,0,1,0.26364478103246136,1
155,1,-0.9762233888656358,0,0,24,1,0,-1.4229137750381329,1
156,1,3.464139652345144,0,4,54,0,0,0.2402615438023996,1
157,1,-2.5295968101594375,0,4,34,0,0,-2.285538544081695,0
158,1,4.8572073971731,0,18,41,0,1,-0.07389667201002027,1
159,1,3.6751461161857657,0,8,31,0,0,1.154290740688744,0
160,1,2.8003268276858484,0,3,26,0,0,0.6084072269028519,0
161,1,1.6362596015532125,0,2,22,0,1,-0.17373679072080328,0
162,1,0.4696878449856916,0,2,39,0,1,-1.6110557667261605,0
163,1,0.3201533757083723,0,4,10,0,0,-0.8928125171377349,1
164,1,1.2256592196683722,0,7,15,0,0,-0.2290039024357543,1
165,1,6.66086747214216,6,8,17,0,1,0.2325034457594274,1
166,1,1.3301300214255545,1,9,25,0,0,0.7822409461904233,0
167,1,-1.8985095280868136,0,1,42,1,0,-1.4339856263999677,1
168,1,1.2002532497125906,0,17,31,0,1,-0.04972248588288414,0
169,1,4.400303805830147,0,15,55,0,1,0.7570917507124272,1
170,1,7.113695479138714,4,15,26,0,1,0.886759732938396,1
171,1,3.1637763134977748,0,4,40,0,0,0.7598873813722488,1
172,1,1.3773660992483026,0,6,23,0,0,0.49720852608907307,1
173,1,0.1822765415737293,0,5,14,0,0,-0.7350446984005495,1
174,1,-0.33988429244479024,0,4,28,0,0,-1.907047140067955,1
175,1,2.2421989716747888,1,9,14,0,1,-0.5503857138572753,0
176,1,2.1763574046324616,1,3,31,0,0,-0.10047859641660588,1
177,1,2.443932154843189,0,12,35,0,1,0.2858381924461615,0
178,1,0.6886803364110212,0,1,34,1,0,-0.5744592713013841,1
179,1,-1.5296112980437764,0,4,19,0,1,-2.1683768262483634,0
180,1,1.8297512326485141,0,19,54,0,1,-0.5834016397511551,1
181,1,1.7295096007915896,0,4,30,0,0,-0.20324290333618886,1
182,1,1.9131409533331842,1,2,47,1,1,-0.6685564330217192,0
183,1,2.5299870335224117,1,3,42,0,0,0.920318429313702,0
184,1,5.86252057578301,0,9,41,0,1,0.6861760205191814,1
185,1,2.9039247874609697,2,14,19,0,1,-0.27934250746016415,1
186,1,4.923382258247484,0,14,42,0,0,0.871068288721565,1
187,1,0.5909357039230989,0,9,34,0,0,-0.7527885485265867,1
188,1,4.164911796061361,0,6,9,0,1,-0.17427944820456653,1
189,1,6.940281441780005,5,18,23,0,1,1.6848381559349601,1
190,1,3.562331446812503,0,11,12,0,1,0.3370109363781581,0
191,1,5.334126885166886,1,10,13,0,1,-0.6083627665949666,0
192,1,1.856808722329255,1,13,26,0,0,0.10135222563348657,0
193,1,2.1494068248094784,1,5,25,0,0,0.6057086120722517,0
194,1,3.629157247741641,0,5,18,0,1,-0.655983432629431,1
195,1,0.7760929787441271,0,15,18,0,0,-1.1482475147796627,1
196,1,3.822800366527832,0,5,15,0,0,0.8631691634833571,1
197,1,0.9109326701449518,0,16,22,0,1,-0.5786457102342946,1
198,1,4.263454299844084,3,8,40,0,0,1.1798627185600064,0
199,1,3.997142996548776,3,10,13,0,1,0.1578850756821458,1
200,1,4.809451607787,0,8,23,0,1,0.34944863719498603,0
201,1,0.6605567394458123,0,6,34,0,1,-0.34837586058960224,0
202,1,2.3781234917884406,2,10,27,0,0,0.66188190238114,1
203,1,-0.8996020091362373,0,3,11,0,1,-1.6235326658051772,0
204,1,2.2290786464454615,0,15,23,0,1,-1.172959743246985,1
205,1,2.1196935083086053,0,3,53,0,0,0.3483283841524941,0
206,1,2.774169677597354,1,6,11,0,0,0.27710958849579226,1
207,1,2.5042221910584077,0,18,41,0,0,0.19176196744182214,1
208,1,2.543292438026764,0,13,34,0,0,0.6649531933349524,1
209,1,3.109593755365546,0,6,10,0,1,0.25061088412692273,0
210,1,3.527623335070115,1,14,34,0,1,0.36262097295657186,0
211,1,1.0176807098387144,0,8,29,0,1,-1.0705466225180038,1
212,1,-0.35907240961533216,0,2,32,0,1,-0.8926011736118068,0
213,1,2.6668941944154207,1,7,58,0,1,-0.14558271500487432,1
214,1,9.194695768793267,4,13,31,0,0,2.729038279221819,1
215,1,1.3962494323171064,0,29,49,0,1,-1.0207983572610366,0
216,1,6.769956297132987,6,7,20,1,1,1.6587905748896028,1
217,1,-1.4151343402816199,0,2,26,0,0,-2.035531813287882,1
218,1,-1.9695579020661675,0,3,12,0,1,-1.8093306966834837,0
219,1,5.731106209792365,0,25,32,0,0,1.809868986188602,0
220,1,0.9702354060177071,0,10,28,0,0,0.11800516217903163,0
221,1,2.5609489470608917,1,15,40,0,0,1.131747980391259,0
222,1,4.42183128920192,4,10,14,0,1,0.5163462772485964,1
223,1,0.6993692714958688,0,19,33,0,1,-0.7296677125449302,0
224,1,-1.6454805065246076,0,3,54,0,0,-1.432003466327856,1
225,1,0.41090529280193255,0,6,40,0,1,-0.5729204817279143,0
226,1,-1.9104119776027448,0,4,21,0,0,-1.479475009726184,1
227,1,0.05639344597968554,0,13,20,0,0,0.2452232954033858,0
228,1,-2.005865746065115,0,7,19,0,0,-1.0221721283567817,0
229,1,1.3091069054696747,0,10,24,0,0,-0.5807023880753214,1
230,1,0.027727321921816817,0,3,31,0,0,-0.5353026010428525,0
231,1,0.6389612536714431,0,13,19,0,1,-1.0377109171586927,1
232,1,2.9365031617666517,0,7,15,0,1,0.7351497303163548,0
233,1,4.758947301526053,3,6,18,0,1,0.0738088394066725,1
234,1,1.0165009180000109,0,7,19,0,0,0.4909526049322467,0
235,1,0.8908534683750273,0,6,26,0,0,0.17679413644795103,0
236,1,0.13814549785280295,0,4,15,0,0,-0.860934239974208,1
237,1,2.8528970459714467,1,4,37,0,1,0.4839046820510923,0
238,1,2.934651571293986,0,4,29,0,0,1.5655204947848655,0
239,1,-0.06978768979409056,0,0,15,1,0,-0.4023616273883649,0
240,1,4.973290653382641,0,8,19,0,1,-0.13876191687478012,1
241,1,7.1185397448736705,3,13,24,0,0,2.0344089408241364,1
242,1,0.16163524760742765,0,5,30,0,0,-1.5634163601388626,1
243,1,5.104300740611132,2,7,32,0,1,0.514494510538884,0
244,0,9.394647029320886,7,0,8,1,1,2.2414972194157565,1
245,1,-0.6053629060064516,0,1,12,1,1,-1.8137798655489017,1
246,1,6.199328931717873,0,13,18,0,1,0.3728675679985636,1
247,1,3.836655270865782,3,10,38,0,0,0.6997809423134413,1
248,1,4.4924423061023075,0,7,38,0,0,0.996077734158339,0
249,1,0.7830795459063624,0,1,9,1,0,-1.052870986508295,1
250,1,1.3400788872076297,0,4,10,0,1,0.17483490347601657,0
251,1,4.207698660652053,3,12,35,0,1,0.42813819865236824,0
252,1,4.113959031591937,2,6,7,0,1,0.6612885406749862,0
253,1,5.520743849684592,5,10,22,0,1,0.39754651247032197,0
254,1,1.5550785778962661,0,5,20,0,0,-0.10973781385124175,1
255,1,0.017216138894962096,0,3,24,0,0,-0.9537308434437854,1
256,1,2.6257749089293068,0,3,17,0,1,-1.1425855080972334,0
257,1,3.1811689858680086,0,6,23,0,1,-1.4310492720675265,1
258,1,3.6871107863247485,2,8,34,0,1,-0.44721673423279107,1
259,1,2.3054883533344457,1,8,22,0,0,0.2973623219354413,1
260,1,-3.1701543198662057,0,1,30,1,0,-2.0461127271926376,1
261,1,0.08489366480899574,0,3,13,0,0,-0.8901630670030967,1
262,1,6.456264162781436,6,8,14,0,1,1.364760839438406,0
263,1,2.7062460215314914,0,9,37,0,0,0.3544169900289506,1
264,1,4.092405779469597,4,9,20,0,1,-0.09183302042941546,1
265,1,5.438279252523595,0,10,22,0,0,1.1822445868432028,0
266,1,0.3124943992902336,0,10,18,0,0,-0.7011116966161178,1
267,1,-1.0122786970676394,0,0,15,1,1,-0.8543628271432868,0
268,1,-2.18220322920427,0,0,15,1,0,-1.573419733545778,1
269,1,0.8592253942133561,0,10,33,0,0,0.4253835246290246,0
270,1,-0.0007953599910575093,0,14,26,0,0,-1.03558439338918,1
271,1,0.30833862438174187,0,3,22,0,1,0.10751684832280121,0
272,1,1.868863470851578,0,14,43,0,0,-0.5928996639284098,1
273,1,4.797750817968436,4,5,9,1,1,0.8735999294503773,0
274,1,2.3822358133488106,0,6,26,0,0,0.3840904038853314,1
275,1,2.460578776710029,2,10,17,0,0,0.5077514581245847,1
276,1,3.0460268032631324,2,20,31,0,1,-0.7008011522130216,1
277,1,1.2139760360468708,0,3,27,0,0,0.07252538134871997,1
278,1,2.3244962124140613,0,3,51,0,0,0.19295779524611786,1
279,1,6.867931240897508,0,9,12,0,1,0.868627067630363,1
280,1,-0.03603695903899595,0,5,19,0,1,-1.6038014692554747,1
281,1,-4.095301540173486,0,0,14,1,0,-2.491823910270697,1
282,1,0.7794890315340028,0,1,25,1,1,-1.2310150340450066,1
283,1,5.211569049339878,5,7,46,0,1,0.9930720553943481,0
284,1,0.12396450401594539,0,2,12,0,0,-0.5663869083744614,1
285,1,2.571060801336654,0,17,27,0,0,0.42074303175742483,1
286,1,4.708534364311259,0,17,22,0,0,1.3342354194502775,1
287,1,6.651401796969376,1,9,16,0,1,1.2338443754018869,0
288,1,3.561129378967201,0,10,23,0,1,-0.6591546298159693,1
289,1,-0.11839670322517781,0,1,10,1,1,-1.4249158072966022,0
290,1,4.4469682077599035,0,8,12,0,1,0.6974977385743535,0
291,1,1.7621456015484624,0,8,21,0,0,0.444995669133956,1
292,1,4.288850854614921,1,8,17,0,1,0.27343878930777166,1
293,1,1.7040870293591457,0,2,28,0,1,-0.9202700062796844,0
294,1,5.960432013771513,0,8,41,0,1,0.492301101188621,1
295,1,5.438426301598675,0,8,13,0,1,1.1079393586140533,0
296,1,3.4868219593472825,0,25,43,0,1,-0.4269074748263466,0
297,1,2.716192867251756,0,8,29,0,1,-0.3787445029530905,1
298,1,3.4663440160583474,0,5,44,0,0,0.7575632246108766,0
299,1,3.5650195380983587,0,8,20,0,0,0.6041047246097382,1
300,1,4.927028424173782,3,7,51,0,1,0.304389788235399,1
301,1,0.5790253015818596,0,9,27,0,0,0.37286540453738615,0
302,1,0.6257939676958961,0,5,6,0,1,-1.0406577511469939,0
303,1,6.218274100638552,5,8,18,0,1,1.286631944864862,1
304,1,7.481721669407742,7,9,36,0,0,0.9936714665998073,1
305,1,4.031581139890015,3,28,56,0,1,0.780980688817811,0
306,1,-2.871275275815225,0,9,26,0,0,-1.319646439118168,0
307,1,4.220331722799476,4,6,8,0,1,0.20407639191209662,0
308,1,5.836003695967676,0,23,42,0,1,0.11293747105781983,1
309,1,4.441762144838287,0,9,13,0,1,0.03782465716109611,1
310,1,3.386559221161919,0,4,10,0,1,-0.721502094455775,1
311,1,-2.3000989404686876,0,0,16,1,0,-1.574996677008259,0
312,0,4.125992543199073,4,0,6,1,0,1.124837282841258,1
313,1,6.785144025126031,0,7,34,0,1,0.7421526651784389,1
314,1,1.1299338323558565,0,8,15,0,1,-1.1673211491015683,0
315,1,-0.13560306487390994,0,5,12,0,0,-0.6921999420345405,0
316,1,2.6954167614380014,1,4,15,0,1,-0.6304519199355675,1
317,1,2.4166793338966315,0,4,16,0,1,-0.13355712318740465,0
318,1,1.806038234647697,0,12,15,0,0,-0.5890745533900204,0
319,1,6.9810519857071105,0,7,19,0,1,0.9898112428254802,1
320,1,2.692605977885097,0,13,33,0,1,-0.9350429972061198,0
321,1,5.4632104262755865,1,9,13,0,0,2.279593024032826,0
322,1,0.3830654221305796,0,1,15,1,0,-0.5085362538618077,1
323,1,0.3369343625714314,0,2,19,0,0,-0.3044691296375614,0
324,1,-4.166240678383808,0,0,11,1,0,-1.8523335207843201,0
325,1,2.488786161267324,0,5,10,0,0,0.20748209455573438,1
326,1,3.9844981826098405,0,7,15,0,0,1.3092610851114845,1
327,1,-2.9447919179917736,0,0,20,1,0,-0.8984843716909644,0
328,1,2.0956672696725196,0,6,13,0,0,0.26411187823750354,0
329,1,6.343746513296126,0,9,16,0,1,0.7279931409318551,0
330,1,3.958996137694827,0,5,19,0,1,0.8164446000826776,0
331,1,1.8708554960930202,0,2,8,0,0,-0.2139738230612781,1
332,1,0.27438507384560307,0,8,12,0,1,-1.1413735137962644,0
333,1,-0.26598962640497525,0,0,24,1,0,-0.8478208279629104,0
334,1,4.058715052930326,0,13,19,0,1,-0.3654178421502033,1
335,1,0.17126771852370926,0,4,26,0,1,-1.142839672278658,1
336,1,4.506668972464644,2,7,12,0,1,-0.06058070514355954,1
337,1,1.7843811700635264,0,3,13,0,1,-0.48535825564396856,0
338,1,4.5181695179767924,0,5,20,0,1,0.7880355574378894,1
339,1,3.5383317049948184,3,13,18,0,0,0.6896685129035491,1
340,1,-0.8521495973861759,0,0,20,1,0,-0.7519966855956591,1
341,1,4.546756374833443,0,19,29,0,1,0.11967559456967851,1
342,1,6.609213787731675,0,30,41,0,1,1.9690784736920461,0
343,1,2.226164488005314,0,4,16,0,1,-0.107830640886086,0
344,1,3.9154700994904923,1,5,5,0,1,-0.0014713586953462906,0
345,1,-0.3758020539618401,0,5,8,0,0,0.01841918120155727,0
346,1,1.3072561250699968,0,17,34,0,1,-0.8328261254960602,0
347,1,6.479256087720092,0,9,18,0,1,0.5869594508022082,1
348,1,0.8807078208461783,0,6,12,0,1,-1.878896982406271,1
349,1,-0.6809628161822174,0,4,30,0,0,-1.1838155358823954,0
350,1,1.888744794661461,1,2,17,1,1,0.45406116457007856,0
351,1,6.532754131787469,5,15,15,0,1,1.236517616670898,0
352,1,2.152281980799983,2,13,29,0,1,0.713310716663371,0
353,1,2.277025357611139,2,13,26,0,1,-0.5927007879193233,1
354,1,0.33218264877429693,0,7,43,0,1,-1.5428859434490576,0
355,1,-1.2499277225255248,0,0,21,1,0,-1.7786012500167563,1
356,1,2.1290153144221664,0,6,41,0,0,-0.23071186145549769,1
357,1,3.3295650045127063,2,5,23,0,1,-0.4075773008072737,0
358,1,0.8590978820471644,0,9,17,0,0,-0.08727369215652664,0
359,1,1.6712512814354639,0,8,15,0,0,0.15160842476277808,1
360,1,2.7966917927408397,0,3,22,0,1,0.008819078855574774,1
361,1,-3.010259064925137,0,7,22,0,0,-1.1644302561813047,0
362,1,-0.14011679325645732,0,12,27,0,0,-0.41717100391737466,0
363,1,0.568086548315989,0,3,24,0,0,0.2578625131695731,0
364,1,0.30004735107762937,0,5,11,0,0,-0.678369666226252,1
365,1,7.245904332502127,7,8,13,1,1,1.2716673130655063,0
366,1,4.400947579427948,4,13,29,0,0,1.4498810822109713,1
367,1,2.156345795788563,0,3,23,0,1,-1.671427332168691,1
368,1,3.57577978122768,2,12,24,0,1,0.8627214609500233,0
369,1,-2.5525858906820815,0,1,14,1,1,-2.3431309165060505,0
370,1,2.8897068826499726,2,7,20,0,1,0.01981744974716403,0
371,1,1.3419765997442907,0,2,15,0,0,-0.7874909343907337,0
372,1,4.015227536715198,1,5,11,0,1,0.014382829704628165,0
373,1,0.14598821473463897,0,1,27,1,0,-0.22626789960493382,0
374,1,4.815473560179612,0,8,9,0,1,0.6084056420365251,1
375,1,5.53113567949069,2,10,28,0,0,0.37545074691207575,1
376,1,3.388908460964001,0,13,24,0,0,1.774255040502899,0
377,1,-0.6314331581836115,0,5,8,0,0,-0.26589807325647574,1
378,1,0.40360710836555125,0,9,16,0,1,-1.8280605067439053,1
379,1,3.2008919500176756,0,7,16,0,0,0.6386580223354567,0
380,1,-0.28422909805465846,0,8,51,0,0,-1.3280693427996182,1
381,1,3.322888933005556,2,5,10,0,0,0.32198017144226193,1
382,1,4.603224009705928,1,17,26,0,0,1.2934845907318497,0
383,1,0.6443377240520962,0,2,21,0,0,-0.7760974586656648,1
384,1,1.0451985236486272,0,3,22,0,1,0.37829911370705177,0
385,1,1.8968115871394238,1,2,12,1,1,-0.21803549359492247,1
386,1,6.118400703683223,1,22,35,0,1,1.7355804349185868,0
387,1,2.4712274621580725,0,4,23,0,1,-0.4536707243232144,0
388,1,3.6258792618755673,0,5,35,0,1,-0.08153885641520979,1
389,1,1.655253438888341,0,12,18,0,0,-0.661143493059406,1
390,1,0.4921482985136709,0,6,21,0,0,-1.1348651479163832,1
391,1,-0.3153339095817955,0,10,20,0,1,-1.8192563601412888,0
392,1,0.35710007801337307,0,10,21,0,0,-0.371280591375844,1
393,1,0.42031600612593834,0,3,23,0,0,-1.4242153449803703,1
394,1,6.693409721745907,5,16,32,0,1,0.523962735016611,1
395,1,1.4926117261185663,1,9,28,0,1,-1.5582057603582027,1
396,1,2.7910511835863474,2,3,9,1,1,0.8349605413365548,0
397,1,0.5671795120593919,0,5,33,0,0,-0.04905021480180426,0
398,1,1.2947795515608966,0,2,20,0,1,-0.9277311284593356,1
399,1,4.894564736720236,0,11,25,0,1,0.13065053917472436,1
400,1,4.260697113117262,0,15,22,0,1,0.07836232906390364,1
401,1,-1.518967560064815,0,2,17,0,0,-0.30188397226315805,0
402,1,-0.0797819885827662,0,1,21,1,0,-0.22701454742323438,0
403,1,3.1317593152378183,0,18,28,0,0,0.15093160488163962,1
404,1,0.7259888713722832,0,4,23,0,0,-0.5173813733976794,0
405,1,5.794706313504088,0,6,15,0,1,1.4008780248616184,0
406,1,0.6857429800774237,0,2,25,0,0,-0.5160541865871722,0
407,1,3.2988736366534805,0,7,18,0,1,-0.7535344679124797,0
