name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
51,1,-0.875273862860499,0,3,16,1,-1.686680404063181,0
52,0,1.717979559623716,0,0,17,0,-0.2311471624768206,0
53,0,0.6532892921851436,0,0,20,1,-1.6127000251657895,1
54,0,3.0149338500445424,3,0,16,1,0.05658621520255212,0
55,0,0.21899482192480013,0,0,4,1,-1.7589521536600812,1
56,1,2.4984107321253726,0,3,18,1,-0.8980858389022647,1
57,0,7.454048010454963,2,0,17,1,1.6655323635190404,1
58,0,2.964367098857286,0,0,51,0,0.3928321889014489,0
59,1,-0.042545054879735034,0,6,57,0,-1.693247688846529,0
60,1,3.7074060130058184,0,4,26,0,0.4966653309477859,1
61,1,-0.7006969596019097,0,0,22,1,-1.5075942781385256,0
62,0,8.399924251463371,1,0,41,1,2.045313912152142,1
63,1,4.174511954429537,0,6,29,1,0.19806968370287517,1
64,1,6.960827745185213,6,7,65,1,1.2408994399322693,1
65,1,4.206289841514314,4,6,28,0,1.2918589032259509,1
66,1,1.2397880186894723,0,4,12,1,-0.8910902149013892,0
67,0,6.305563575191467,1,0,18,1,1.3446522262152163,1
68,0,5.50784816379025,0,0,13,0,1.5643193370329234,1
69,1,-1.9805405167173924,0,4,22,0,-1.3058267385185733,1
70,0,4.6407702172555165,2,0,22,1,0.6504805508876492,1
71,1,1.1851577815321561,0,3,23,0,-0.38638305016198343,1
72,0,2.252494399633425,2,0,9,0,0.8280140454263679,0
73,1,0.2522589308109098,0,4,22,0,-0.5717109172385381,1
74,0,3.97864268733499,1,0,2,0,0.6936489772800074,1
75,0,2.570668038111354,2,0,11,0,0.912176808720526,1
76,0,2.8396460967360015,0,0,15,1,-0.7771249941830195,1
77,0,-0.45320058240582517,0,0,15,0,-1.4605616075338232,1
78,1,0.11683395628478654,0,2,14,0,-0.11614586079975364,0
79,0,1.4906527495606723,0,0,12,0,-0.28177797508888913,0
80,1,2.606984597916839,2,3,5,1,-0.014121402722750587,1
81,0,1.9089745690257698,1,0,3,0,0.14367028601449763,1
82,0,4.22463579957808,0,0,70,0,0.9561562142693961,1
83,1,-1.3659822875449557,0,0,13,0,-1.333282404479463,0
84,0,3.6874901843020025,2,0,27,1,0.5519753775192294,1
85,1,2.066427404426514,0,6,30,0,0.7928517386535537,0
86,0,3.7394015188882612,0,0,8,1,0.4856689533483298,0
87,0,5.369458384683827,4,0,20,1,1.0139087118836945,1
88,1,0.8061412513475021,0,3,21,1,-1.7087315995920718,0
89,1,-0.8363556666023748,0,1,22,0,-0.1781689554409018,1
90,0,1.8137444862530323,0,0,9,0,-0.11244041627298845,1
91,1,1.1586399138828027,0,2,20,1,-0.5913904702159952,0
92,1,2.683344643476872,2,3,18,0,-0.258355353654865,1
93,0,3.3372583787277934,0,0,13,1,-0.12748924174391063,0
94,0,7.838088107061685,4,0,22,1,1.4752282978282152,1
95,0,2.557260658604935,0,0,18,1,-0.9973747948820195,0
96,0,3.274449147749708,0,0,6,0,0.40139005191212856,1
97,0,0.95819776393073,0,0,18,1,-1.4075111755925946,0
98,0,5.095821494158551,0,0,22,1,0.9246794402825418,0
99,0,2.5199424565146993,2,0,13,1,-0.3636040687538521,0
100,0,5.895766060431422,0,0,10,1,0.5529768183651105,1
101,1,0.8092857055050238,0,3,31,0,-0.30733441387744326,1
102,0,6.0508892662036935,0,0,13,0,2.231452930527223,0
103,1,1.9231065434018104,1,3,8,1,0.096087195627937,1
104,1,-3.0426966075261364,0,0,14,0,-1.8725875561173748,0
105,0,1.9769158539892522,1,0,21,0,1.007000681774352,1
106,0,2.3319504331961043,0,0,32,0,0.21672082442396967,1
107,0,6.949467769794085,1,0,28,1,1.0087889682967008,1
108,0,0.5656045576256399,0,0,5,0,-0.810683584846076,1
109,0,2.322163052436045,0,0,3,0,1.2650902345454866,0
110,0,4.225310741553102,1,0,12,1,0.2781626428526928,1
111,1,1.2268702595320167,0,5,11,0,0.5040106351355996,1
112,1,-1.1409703015608064,0,0,26,0,-1.0667860916002962,0
113,0,3.4947039389043555,1,0,15,0,0.8344301098995215,1
114,0,-0.9698042798072319,0,0,3,1,-1.2969010648546049,0
115,0,6.5608170268551085,0,0,6,1,0.8031767121600877,0
116,0,5.1228874430851725,0,0,10,1,-0.12071618787638451,1
117,1,0.9872678452239808,0,2,25,0,0.3589986730613172,0
118,1,-2.0444631560070765,0,0,18,0,-1.4824453397111856,0
119,0,5.007012558074563,0,0,2,1,0.6369710580033116,1
120,0,1.0843830105483099,0,0,15,1,-1.077940025757357,0
121,0,0.7141711951936918,0,0,27,0,0.31822060578647376,1
122,0,2.652473889048229,2,0,27,0,-0.36499199860839066,1
123,0,0.03989874779076197,0,0,4,0,0.1568167334684075,0
124,0,6.675608190566667,1,0,31,1,0.2709663594592253,1
125,0,1.6237138947664682,0,0,11,1,0.0419666119146002,0
126,0,1.6470096858881398,1,0,28,0,-0.6664576872852752,1
127,1,-3.5850361369185935,0,0,23,0,-2.3881630038295585,0
128,1,2.461596022989182,0,3,23,0,-0.10588127972207363,1
129,0,5.4453629518197015,3,0,30,1,0.2181850933031058,0
130,0,2.217888093095066,0,0,26,1,-0.8111569708376597,0
131,0,3.7022013683779256,0,0,8,0,0.6990448364519651,0
132,0,4.914206811542734,0,0,8,1,0.31388014090513844,1
133,1,-1.323543519867072,0,0,13,0,-1.174250310878829,0
134,0,4.0209428839760974,0,0,11,1,0.051086460258107695,1
135,1,0.34112127368359246,0,1,3,1,-0.7835421035818279,1
136,1,1.2520080133488467,1,4,28,0,0.25584584325202675,1
137,0,2.9626325491928234,0,0,34,0,0.36894486497366635,1
138,0,2.1092852992154487,1,0,9,1,-1.5683885409433491,1
139,0,1.7853871473135152,0,0,13,0,-0.5688492411174301,0
140,0,3.0613599773034252,3,0,19,0,0.5985732166179522,1
141,0,4.152853309089992,2,0,6,1,0.9161839276438284,0
142,0,3.294522068759033,0,0,15,1,0.047426174136341676,1
143,0,-1.3115351073450308,0,0,15,0,-0.8301609223446409,0
144,0,4.079856314893714,1,0,11,0,0.9362244604631592,1
145,0,5.609371409202997,4,0,20,1,0.5659758916120193,0
146,1,0.5057160811769374,0,3,34,0,-0.7598542525326148,1
147,0,2.551064095765584,1,0,6,1,-0.44033644244079334,1
148,1,3.6911834001109627,0,4,10,1,-0.18603060084701792,1
149,1,5.2845429688056615,0,8,34,1,1.5678309038482563,0
150,0,3.1315838066005,0,0,28,0,1.0301732243648687,1
151,0,5.139403082813919,0,0,30,1,-0.2531911578834985,1
152,0,3.716347765075157,0,0,19,1,0.4300633518813637,1
153,0,1.160009245926187,1,0,11,1,-0.6484469099308207,0
154,0,4.966348049708068,1,0,18,1,0.8271611188093988,0
155,1,2.590805407197027,0,3,10,0,0.8174818012590105,0
156,0,2.2826618279008972,2,0,15,1,-0.2505672075716322,1
157,1,5.679441425398764,0,6,23,1,0.345904062625083,1
158,0,4.12152167554014,3,0,36,1,0.8816095843394794,1
159,0,3.4893488484453097,0,0,17,1,0.14277768027779422,0
160,0,0.6295894750077276,0,0,9,0,0.6044925757452706,0
161,1,3.8538198191694684,0,5,30,0,1.2166499825718404,1
162,0,2.5981949239512723,0,0,6,1,0.0022827971897460943,0
163,0,1.429215703721813,0,0,12,1,-0.20902456112183482,0
164,1,-1.045750951062892,0,1,12,0,-1.0204088851379793,0
165,1,2.1577520839879316,0,4,28,1,-0.14320582320684958,0
166,0,6.59805311219297,0,0,12,1,0.4896690885757621,1
167,1,2.487450183113494,0,4,31,0,0.025498726352838168,1
168,1,-0.37803506204174564,0,0,4,1,-1.235558524058489,0
169,0,-0.09763357829843833,0,0,4,0,-0.71795212510458,0
170,0,7.97858733950735,0,0,24,1,0.8435662896233219,1
171,0,4.836002740915145,0,0,12,1,0.9275561809224516,1
172,0,6.405209169630124,0,0,14,1,0.7523421358318557,0
173,1,4.939443472527429,0,5,25,1,0.5451708720059067,0
174,0,9.7385471183603,0,0,11,1,3.034449945320581,1
175,0,6.568980917037529,0,0,7,1,0.7040699695428357,0
176,0,1.8488563792867467,0,0,15,0,0.48499075321707386,1
177,0,5.19362017804493,1,0,4,0,0.7523607187088968,1
178,0,4.666161687192081,0,0,13,1,0.7786536048187055,0
179,0,-1.8803603649823146,0,0,23,0,-1.741410193791493,1
180,1,-0.5450105993428433,0,4,22,0,-0.9010864438512368,1
181,1,1.795405097861591,0,5,36,0,-0.13039134672836597,1
182,0,6.864345167664579,2,0,11,1,0.461269152465417,1
183,1,1.2419331967539418,0,2,15,0,0.08657282096672689,0
184,1,0.6759702240428829,0,2,15,1,-1.8826641833645814,1
185,0,-1.7113675961149921,0,0,20,0,-1.209034595710082,0
186,1,-2.2205186890576645,0,3,20,0,-1.1230799372865525,0
187,0,4.277503331070458,0,0,8,0,0.5182232003319294,1
188,0,3.036311071474364,0,0,9,0,0.8081753722262233,1
189,0,7.437527903209448,4,0,22,1,1.9490651954158962,1
190,0,6.299031086962133,6,0,23,1,1.7923038372366873,0
191,1,2.4800047238649423,0,5,19,1,-0.34792080469806924,0
192,0,1.0723156892542687,0,0,19,1,-0.24277292887332466,0
193,1,-1.4584783938396946,0,1,6,0,-0.23514414893868424,0
194,0,3.275330737892938,0,0,13,1,-0.46590282239393777,1
195,0,3.054270545442011,3,0,26,1,-1.047431470533334,1
196,1,0.5675715294122526,0,2,9,0,0.024887209047629436,0
197,0,7.478553516866131,0,0,13,1,1.0756460364724811,1
198,1,1.2522077860303742,0,2,18,0,-0.9409215610769749,1
199,0,0.5378802848088566,0,0,13,0,0.6174091301755076,0
200,0,8.741753340251769,0,0,10,1,2.311332449877497,0
201,1,4.164477934224847,2,6,27,0,1.2876790251119292,1
202,0,6.48516443027607,3,0,24,1,1.220164588683389,1
203,0,5.851530707941928,1,0,8,1,1.0343125906235882,1
204,0,0.06255064697274726,0,0,6,0,-0.31425195606302225,0
205,1,-1.9947777653380339,0,0,10,0,-1.4367747883569368,0
206,0,3.409334802647632,0,0,2,0,0.8953839047740119,1
207,1,-0.6069490402321507,0,0,9,0,-1.1081405811467662,0
208,1,1.6850581201591943,0,4,24,1,-0.6607146669744455,1
209,0,5.1976496020951455,1,0,5,1,1.4674514552895348,1
210,0,0.34848160713427445,0,0,12,1,-0.38418967736641935,0
211,0,0.04123517403348087,0,0,6,1,-1.7862032404596868,0
212,1,1.8603425791831953,1,4,22,0,0.12961966839821634,0
213,0,3.018058329739946,0,0,18,1,0.2614941563943482,1
214,1,-1.3764448960446574,0,2,17,0,-0.5440687628682568,0
215,0,4.674745271778454,4,0,7,0,1.0466837897714938,1
216,0,3.763014822359064,1,0,2,1,-0.14406082631426917,1
217,0,5.638172532199624,2,0,11,1,0.31012807173145446,0
218,1,0.3269340042179527,0,3,15,1,-0.94037964860552,0
219,0,4.8345531153411,0,0,21,1,1.0654409105175795,0
220,0,3.31764661515434,1,0,5,1,0.27976601802184886,0
221,0,3.859086778141804,1,0,5,1,0.4748808608753673,0
222,1,1.532206183933865,0,4,18,1,-1.2581122121165411,1
223,0,4.0892891183067235,2,0,17,0,0.12226980561482417,1
224,0,4.367874928987217,2,0,17,0,1.5076060726996148,1
225,1,2.6861954377650923,0,3,27,1,0.1056713994545426,1
226,0,1.6645825081698071,0,0,6,0,0.5541799540973003,1
227,1,1.6105477380422024,0,5,22,0,-0.28435558029807134,0
228,0,3.0105307923133733,0,0,10,0,0.2886404322946095,1
229,0,0.7779469015101008,0,0,7,0,-0.04382377605027609,1
230,0,-1.0717168065733524,0,0,7,0,-0.6716166800135737,0
231,0,2.633841621169352,0,0,13,1,0.7203773654888985,0
232,0,5.281444449187397,5,0,18,1,0.6794414933183283,1
233,0,2.2675041072106126,0,0,12,1,-0.546910640177621,1
234,1,3.7656307403727665,1,5,18,1,0.7355237744613372,1
235,1,-0.7645365220091613,0,2,10,1,-0.960662922326116,0
236,0,4.2593377244108375,0,0,7,0,1.373308310841079,0
237,0,1.89213074775837,1,0,6,0,-0.2512125311665949,0
238,0,1.8543792000864343,1,0,4,1,-1.431389159059001,1
239,0,6.776139311469407,1,0,11,1,1.5905336990643437,1
240,0,5.114783421349149,1,0,14,1,0.5143869642566968,1
241,0,2.9532951424726903,1,0,19,0,-0.12805846751281616,1
242,1,-2.73143026889203,0,2,21,0,-1.1727074353709888,0
243,0,6.476393105956939,1,0,7,1,1.4868574144875386,1
244,0,2.3420602389391534,0,0,20,0,0.5727079279241901,0
245,1,1.5546967203952866,0,3,9,0,0.3969672848557743,0
246,0,2.4711294342553667,0,0,6,0,0.29950491939004287,1
247,0,1.4375195094865765,1,0,17,0,-0.6966032679105089,1
248,0,3.561166222370617,2,0,12,0,0.6693677885853027,1
249,1,1.3845128894163234,0,3,7,0,0.43976419939260336,0
250,1,2.996543492938399,2,4,11,1,0.16267034511764336,0
251,0,3.8385247239357487,0,0,4,1,0.48951591629697927,0
252,1,-0.20569928937323256,0,0,8,0,-0.8260151918425066,1
253,0,4.153541287066328,0,0,13,1,0.7443776368121243,0
254,0,4.5721182339408895,0,0,3,1,0.6051750581756792,1
255,1,4.13429578991429,0,5,21,1,-0.6736614050082556,1
256,0,5.607158759830887,1,0,3,1,-0.01362675852562171,1
257,1,-2.3259662274030077,0,1,10,0,-1.3162404924784146,1
258,0,5.027809781188109,0,0,8,1,1.0294521650839583,0
259,0,6.06510624622216,1,0,6,1,1.5932130883781408,0
260,0,1.0428999576614633,0,0,5,0,-1.3458034631086693,0
261,0,3.0206050730735012,2,0,8,0,-0.35707599221265307,1
262,0,3.211089481217599,3,0,23,1,0.0950600483468738,0
263,0,5.175588784385004,0,0,16,1,0.5589948449072092,0
264,0,2.798148777915868,0,0,12,0,0.5870865394005438,1
265,1,1.654543253423439,0,2,5,1,0.04658598589748223,0
266,0,5.425890331888678,0,0,10,1,1.1963438251353302,0
267,0,4.150855375641905,1,0,11,1,-0.5101720356737303,1
268,0,3.048161785744416,0,0,11,0,1.1159790982387967,0
269,1,3.1841468505955355,0,4,10,1,-0.13429042077601472,1
270,1,-0.6768372636047628,0,1,11,0,-0.07970561230974658,0
271,0,4.54503006608884,1,0,3,0,1.3666557721290502,0
272,0,1.2447525261052208,1,0,4,1,-1.6026310500000278,1
273,0,2.58133463773163,2,0,42,1,-0.1292209405072828,1
274,0,2.0179850811760875,0,0,13,0,0.41703598408655657,0
275,0,3.4104948433634554,1,0,6,0,0.9062983342778627,1
276,0,1.836826444117125,1,0,4,0,0.30502566595390984,0
277,0,1.110936388807751,0,0,6,1,-1.4461884908142717,1
278,0,2.6979940071609185,1,0,7,1,0.09062526212992594,1
279,0,1.4322017398121853,0,0,15,0,0.10264715559195076,0
280,0,2.2627904344271332,0,0,3,0,0.36415179177986284,1
281,1,-2.0471753225095695,0,0,8,0,-1.716213498515725,0
282,0,1.5800383705254455,1,0,22,0,0.3102771828114047,0
283,1,-0.2811012581085972,0,0,14,1,-1.818637463118057,1
284,1,-2.239521541415188,0,1,5,0,-1.332312913275592,0
285,0,6.075311751445474,1,0,10,1,1.900003640784373,0
286,0,1.586082176236117,1,0,9,0,0.4085165302924542,0
287,0,1.780275952586715,0,0,10,0,0.34666926863487796,0
288,0,2.704454976598738,2,0,9,1,-0.26881543697598903,1
289,0,4.437188348442475,0,0,20,1,0.1762591817686032,0
290,0,2.8557417767947317,2,0,9,1,0.4337877801464626,1
291,0,-2.2468609418277588,0,0,7,0,-0.9831488361950738,1
292,0,6.072929232631877,0,0,6,1,1.7801250803170576,0
293,1,1.206780596663275,0,2,13,1,-1.0334841390367384,0
294,0,4.236067015526146,1,0,11,0,1.3834476768348714,1
295,0,4.698308518866414,2,0,7,1,0.5129895870845637,1
296,0,0.19054195425911957,0,0,4,0,-0.7189874612926421,0
297,0,6.17329035347848,1,0,9,1,1.2935754444581338,0
298,0,3.6810407096621485,1,0,10,1,-1.1903312792573353,1
299,0,2.0706068177304884,2,0,6,1,0.3131142701359345,1
300,1,-0.0291322529909972,0,1,11,0,-0.45773558935107134,0
301,0,1.6003168086029178,0,0,6,1,-0.7204947232282863,1
302,0,0.5260461205371811,0,0,5,1,-1.421490387549029,1
303,0,6.148142775764247,3,0,15,1,0.6380294098250522,1
304,0,5.80351802786439,4,0,17,1,0.43479252448394856,0
305,0,2.1541274288547188,2,0,9,1,-1.558652670187294,1
306,0,4.993704858516539,1,0,8,0,1.1152721868668316,1
307,0,1.7048520939178164,0,0,10,0,-0.2883887175221927,1
308,0,3.3191620876560344,1,0,22,0,1.050572585423523,0
309,0,3.535459358056666,0,0,10,1,0.09881299880781945,0
310,1,-1.1712501687572905,0,1,10,0,-1.2368592064290882,0
311,0,2.3158750917957014,0,0,15,0,-0.032233637753196064,0
312,0,2.6791204550885777,0,0,9,1,0.18317537781889803,0
313,0,7.940405669623047,2,0,16,1,1.9574495964042538,1
314,0,1.828876742535957,0,0,12,0,-0.21784044762118818,1
315,0,0.9034688511785582,0,0,2,0,-0.8841482607565357,0
316,1,1.9464157111634144,0,2,12,0,0.3262044131229483,1
317,0,2.2216135112606534,2,0,16,0,0.5535288527340839,0
318,1,0.01944972871530659,0,1,15,1,-2.17077838374968,1
319,0,2.2169865522916115,2,0,6,0,-0.07049372224515145,1
320,0,3.3778385959389388,0,0,8,1,0.27375362404550396,1
321,0,5.616539819800734,0,0,13,1,0.5404281099021739,1
322,0,5.854044792472589,0,0,25,1,0.8314545682087952,0
323,1,0.9813801904816897,0,5,11,1,-0.3621258195602263,0
324,1,-4.084941782459414,0,1,11,0,-0.9587623225334874,0
325,0,-0.033956814799119606,0,0,9,1,-1.315820953991564,1
326,0,2.2104220485977684,2,0,10,1,-0.5578190819195243,0
327,0,4.919256977575845,0,0,6,1,0.9021877151765394,0
328,1,-0.3237502583661347,0,0,11,1,-1.5059848290146223,0
329,0,5.056332161429131,0,0,15,1,-0.23217722507898783,0
330,0,6.016751119922466,2,0,19,1,0.46424001603932546,1
331,0,-2.557144403082331,0,0,12,0,-1.2482604776690365,1
332,1,-1.1481424105464968,0,1,9,0,-0.5044904605389421,0
333,0,3.1096260327950658,1,0,8,1,0.4533045809536994,1
334,0,2.0243481672869272,1,0,3,1,0.03334645135637107,0
335,1,-2.252872110226322,0,0,21,0,-1.3184273174736612,0
336,0,3.2627640527028428,0,0,5,0,1.0140278857197105,1
337,0,5.263222505704893,0,0,17,1,0.36627493614765005,1
338,0,3.1244577537691676,1,0,2,0,0.45390336228609585,1
339,0,2.9347256590678352,1,0,3,0,-0.27244833573991917,1
340,1,2.123273412562159,1,4,19,1,-0.6382928596481969,1
341,0,3.142353334927144,1,0,4,0,0.8101122619218963,1
342,0,5.19290855343383,0,0,32,0,0.5188756297073265,1
343,0,4.867765781586172,2,0,19,0,1.354773376352141,0
344,0,3.922546705159276,0,0,12,1,-0.09977182744385264,1
345,0,3.283885135928842,1,0,13,1,-0.5549847262825972,0
346,0,5.47363825661697,3,0,9,1,0.4587535690982318,0
347,0,3.1741026232283116,1,0,6,0,0.924332768150176,1
348,0,2.5273170703378236,0,0,9,0,0.7972630060097805,0
349,0,3.885701197198376,2,0,13,0,1.4868857353723341,0
350,0,1.4560087653395999,1,0,3,0,0.18551344972573816,1
351,0,2.482497107286399,0,0,19,0,0.6283944017904656,0
352,0,1.7677737088307146,1,0,5,0,0.3040484211610912,0
353,1,-1.7422145733919239,0,0,6,1,-1.9898373935206928,0
354,0,5.419047658507674,5,0,15,0,1.6792754463642174,1
355,0,5.407417153142607,2,0,11,1,0.584877102649205,0
356,0,3.4741591104742753,0,0,6,1,0.17878928517735906,0
357,1,0.9059572179936444,0,2,5,1,-0.7949946327150851,0
358,0,3.1627886747385237,0,0,9,0,-0.17179470843045302,1
359,0,2.293731449465487,0,0,16,1,-0.13291272944902224,0
360,0,3.919328481518131,2,0,2,0,0.8994751456140015,1
361,0,2.8213218451573825,1,0,8,1,-0.7304777949626817,1
362,0,3.1622115676125606,0,0,2,0,0.24595108390697226,0
363,0,2.5539236634653166,0,0,5,1,-0.36587188721955266,1
364,0,0.3999276352275156,0,0,15,0,0.3198036400270782,1
365,0,7.271962022491373,0,0,4,1,1.157621026240092,1
366,1,2.7489896861812424,0,3,14,1,-0.7740611990253033,1
367,0,4.274798182627727,0,0,19,0,1.5152713822688924,1
368,0,4.712599279990606,3,0,10,1,0.7586469425060378,0
369,0,2.21135086519355,0,0,20,0,0.7633773123696425,0
370,1,1.3365917698326482,0,2,4,0,-0.25341704551920285,0
371,0,0.29738848132157614,0,0,3,1,-1.5343576846687723,1
372,0,6.710225708399785,1,0,6,0,2.210914478475483,1
373,0,3.1774036978011146,0,0,2,0,0.8549128004471509,0
374,0,0.6148641315645393,0,0,9,0,-0.9653844915398492,0
375,1,1.7263059956699123,0,3,11,1,-1.1754437949313419,1
376,0,-1.546731891914292,0,0,7,0,-1.0216107729314219,0
377,0,5.000878734663576,1,0,9,1,0.9259431876721452,0
378,0,6.6911932130486615,0,0,5,1,0.1211759807874345,1
379,0,4.662588648452109,0,0,6,1,0.26904570696971897,0
380,0,3.0521820336138177,0,0,11,1,-0.5703576984155524,1
381,0,3.8883825147058797,1,0,10,0,1.2282745562511272,1
382,0,2.0474914680023564,0,0,27,0,-0.7603312600580838,1
383,0,4.474092777191421,0,0,6,1,-0.004945698854870687,0
384,0,4.640063076086641,0,0,6,1,0.10021176278149684,1
385,0,2.763682108750148,1,0,6,0,0.5695743207407301,1
386,0,3.6657426446562233,3,0,7,1,-0.06979000890124734,1
387,0,5.200244580368196,2,0,14,1,1.2714007441161657,1
388,0,2.8036435369039268,1,0,6,0,0.7668518042370389,0
389,0,6.421886664553842,0,0,27,1,0.8107078526465973,1
390,0,3.6896422853629196,0,0,5,1,0.4988698378650609,1
391,1,0.9410160715594391,0,1,14,0,-0.2106170534041738,1
392,0,2.654974800518609,0,0,11,0,1.1284462788002703,1
393,1,-1.2850501111866741,0,0,4,0,-1.6367291238319839,1
394,0,5.009197827637388,0,0,13,0,1.1406969853797677,1
395,0,-2.7716870211548343,0,0,5,0,-0.7645690736376947,1
396,0,7.269738205945848,1,0,18,0,1.6172581381920808,1
397,1,1.3972209090652798,0,2,14,1,-1.0378895669511896,1
398,0,4.0352871176204665,1,0,12,0,0.30243202921387624,1
399,1,-0.7046677233940741,0,0,5,0,-0.7501910084840321,0
400,1,1.4357428465161202,0,2,10,0,0.04604974339558346,0
401,0,1.1664720858125301,0,0,5,0,0.5595570522775474,0
402,0,4.413260060337491,2,0,13,1,0.7780140308066869,0
403,0,-0.4967514440245777,0,0,16,0,-0.35078733073177715,1
404,0,3.370983695352483,1,0,5,1,0.17158776012190624,0
405,0,3.3717478820018583,0,0,5,1,1.4405157909038606,0
406,1,-1.4303952728773233,0,0,7,0,-0.8387929078334042,0
407,0,3.468495845962055,1,0,7,1,0.9302502629879159,0
408,0,0.6638232133436872,0,0,3,0,-0.22599043456790976,0
409,0,6.30110292702855,3,0,13,1,0.969548609280837,1
410,0,5.742238556378287,0,0,11,1,0.8471641052109772,1
411,0,4.247270433735739,1,0,16,0,1.2449131082749596,1
412,0,1.9843436014898932,1,0,16,0,-0.6306103124054839,1
413,0,3.1431725474769237,1,0,7,0,-0.23871814868046476,1
414,0,1.8620232780747679,1,0,6,1,-0.4887235921817024,0
415,0,5.898099445669239,0,0,5,0,1.4307074862579905,1
416,0,-0.3602158519532477,0,0,11,0,-1.1262273520162127,0
417,0,3.423531237892627,1,0,7,0,0.7443792566695608,1
418,0,1.4963883702200325,0,0,5,0,0.28119095385048926,0
419,1,0.31873752004143574,0,1,2,0,-0.7542918293882422,0
420,0,3.532215922953983,0,0,13,1,0.4038128286210398,0
421,1,0.8651622523682458,0,2,7,0,-0.5750914921982101,1
422,0,5.202094881720221,1,0,19,1,0.7839336667667665,1
423,0,3.7000302751877157,0,0,12,1,-0.06457746621580149,1
424,1,0.882075606406641,0,1,6,0,-0.3594243867488677,0
425,0,3.814031041220629,1,0,12,0,1.2524177736091597,1
426,1,1.8691758601510444,0,2,16,1,-1.2229632701569115,0
427,0,-0.9255661207744952,0,0,8,0,-0.9443433754789136,1
428,0,2.5315625203857257,0,0,6,1,-1.1827172926645588,1
429,0,5.525770720436842,3,0,21,1,1.7051773999450262,0
430,0,1.7908012543754268,0,0,6,0,1.1099705540545814,0
431,1,-0.2156948406188699,0,0,9,0,-0.48123914116032773,0
432,0,6.5276716203150045,1,0,13,1,2.122479663638373,0
433,0,8.482714130225306,0,0,8,1,1.731704590926299,1
434,0,-3.0408764893853846,0,0,4,0,-2.0182008656798747,1
